dates,PF558,satname
1984-03-23 17:50:13+00:00,112.89966943464854,L5
1984-05-06 17:49:52+00:00,90.79683345311258,L5
1984-12-16 17:52:39+00:00,56.583302717164,L5
1985-04-23 17:52:47+00:00,86.56848599414624,L5
1985-08-13 17:52:13+00:00,89.21854895715614,L5
1985-09-14 17:51:50+00:00,96.89412621787989,L5
1985-11-01 17:51:17+00:00,85.35986440679092,L5
1986-02-05 17:49:27+00:00,65.18901225769028,L5
1986-02-21 17:49:05+00:00,64.38219901367857,L5
1986-03-25 17:48:25+00:00,49.57285608210466,L5
1986-05-12 17:47:17+00:00,81.30146135182765,L5
1986-06-13 17:46:21+00:00,99.45672106140162,L5
1986-07-15 17:45:17+00:00,77.13417422410836,L5
1986-09-01 17:43:32+00:00,74.64674850974723,L5
1986-10-03 17:42:31+00:00,78.75658882002767,L5
1986-11-04 17:41:25+00:00,65.77121742172567,L5
1986-12-22 17:41:34+00:00,70.3745743405396,L5
1987-01-23 17:42:29+00:00,82.21466938502368,L5
1987-02-08 17:43:05+00:00,82.26555601387362,L5
1987-03-28 17:44:54+00:00,61.63399761419968,L5
1987-04-13 17:45:26+00:00,60.4948706841045,L5
1987-05-31 17:46:46+00:00,99.83996643529868,L5
1987-06-16 17:47:08+00:00,117.30561588577893,L5
1987-07-18 17:47:46+00:00,87.12873281976127,L5
1987-08-19 17:48:43+00:00,92.91755189225829,L5
1987-09-04 17:49:08+00:00,86.30649474807902,L5
1988-03-30 17:52:35+00:00,60.23131073730598,L5
1988-05-01 17:52:46+00:00,57.443472255893184,L5
1988-07-04 17:53:12+00:00,86.49486349936781,L5
1988-07-20 17:53:15+00:00,88.16653918267156,L5
1988-09-22 17:53:14+00:00,70.74762108727683,L5
1989-03-17 17:51:38+00:00,79.70697106315424,L5
1989-04-02 17:51:36+00:00,71.12208936455971,L5
1989-06-05 17:50:45+00:00,80.79607052772688,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,71.67874088448077,L5
1989-09-09 17:48:38+00:00,73.89202485419116,L5
1989-10-27 17:47:16+00:00,81.30960414944532,L5
1989-11-28 17:46:28+00:00,79.53933581692546,L5
1990-05-07 17:42:44+00:00,54.3815111648978,L5
1990-06-08 17:42:43+00:00,62.71534433975397,L5
1990-06-24 17:42:42+00:00,79.96942240955565,L5
1990-08-27 17:42:26+00:00,83.15065695008064,L5
1990-09-12 17:42:24+00:00,64.86462438212153,L5
1990-10-14 17:42:08+00:00,67.60784852625832,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,52.937599475888,L5
1992-04-26 17:46:24+00:00,101.31948535211721,L5
1992-05-12 17:46:15+00:00,84.1791825899592,L5
1992-06-13 17:45:55+00:00,72.89077981355406,L5
1992-08-16 17:45:05+00:00,96.01783047074446,L5
1992-10-03 17:44:13+00:00,81.654877075801,L5
1992-10-19 17:44:00+00:00,90.7291772567308,L5
1992-11-04 17:43:46+00:00,79.51864445515943,L5
1992-12-06 17:43:46+00:00,94.03813631481695,L5
1992-12-22 17:43:56+00:00,68.17365506622619,L5
1993-01-23 17:44:16+00:00,54.028380021092545,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,93.63084248416025,L5
1993-05-15 17:45:01+00:00,78.0071406755864,L5
1993-05-31 17:45:05+00:00,86.08649195528541,L5
1993-06-16 17:45:03+00:00,88.37444964065443,L5
1993-10-22 17:44:41+00:00,110.2896469811721,L5
1993-11-07 17:44:35+00:00,109.3781609549021,L5
1993-12-09 17:44:24+00:00,98.26469577634565,L5
