dates,PF561,satname
1984-03-23 17:50:13+00:00,125.76417875537831,L5
1984-05-06 17:49:52+00:00,109.08342844387316,L5
1984-12-16 17:52:39+00:00,74.04103712390317,L5
1985-04-23 17:52:47+00:00,107.22826061227283,L5
1985-08-13 17:52:13+00:00,101.21098140438639,L5
1985-09-14 17:51:50+00:00,109.33159035950423,L5
1985-11-01 17:51:17+00:00,88.8141218438444,L5
1986-02-05 17:49:27+00:00,91.68345863960381,L5
1986-02-21 17:49:05+00:00,84.64414963659885,L5
1986-03-25 17:48:25+00:00,77.76439051105197,L5
1986-05-12 17:47:17+00:00,100.20583389635642,L5
1986-06-13 17:46:21+00:00,111.78270302414766,L5
1986-07-15 17:45:17+00:00,104.13193369586853,L5
1986-09-01 17:43:32+00:00,90.44426270237774,L5
1986-10-03 17:42:31+00:00,94.66764870370035,L5
1986-11-04 17:41:25+00:00,88.07275791264067,L5
1986-12-22 17:41:34+00:00,79.7625347879547,L5
1987-01-23 17:42:29+00:00,105.46022057826535,L5
1987-02-08 17:43:05+00:00,98.06364352924574,L5
1987-03-28 17:44:54+00:00,85.38659431241378,L5
1987-04-13 17:45:26+00:00,81.35644334275436,L5
1987-05-31 17:46:46+00:00,120.15998598640465,L5
1987-06-16 17:47:08+00:00,128.7650784453638,L5
1987-07-18 17:47:46+00:00,100.8045842898556,L5
1987-08-19 17:48:43+00:00,96.87592871297053,L5
1987-09-04 17:49:08+00:00,92.1508049478362,L5
1988-03-30 17:52:35+00:00,79.29036951623678,L5
1988-05-01 17:52:46+00:00,79.63607550658668,L5
1988-07-04 17:53:12+00:00,105.87143565674589,L5
1988-07-20 17:53:15+00:00,104.34194189744932,L5
1988-09-22 17:53:14+00:00,79.8784669932566,L5
1989-03-17 17:51:38+00:00,96.0926870582058,L5
1989-04-02 17:51:36+00:00,85.83311128236329,L5
1989-06-05 17:50:45+00:00,95.65761581995288,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,79.89262411490493,L5
1989-09-09 17:48:38+00:00,88.63793228457232,L5
1989-10-27 17:47:16+00:00,88.3630701576415,L5
1989-11-28 17:46:28+00:00,93.74943913271353,L5
1990-05-07 17:42:44+00:00,76.24175054114195,L5
1990-06-08 17:42:43+00:00,71.31911768690841,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,91.61666762937833,L5
1990-09-12 17:42:24+00:00,75.59051264916333,L5
1990-10-14 17:42:08+00:00,80.72964494781425,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,82.53546367969098,L5
1992-04-26 17:46:24+00:00,113.29497493679747,L5
1992-05-12 17:46:15+00:00,94.37089463530316,L5
1992-06-13 17:45:55+00:00,95.07766083072043,L5
1992-08-16 17:45:05+00:00,117.63901935959709,L5
1992-10-03 17:44:13+00:00,96.18589676248784,L5
1992-10-19 17:44:00+00:00,95.2480767248241,L5
1992-11-04 17:43:46+00:00,97.5531475561836,L5
1992-12-06 17:43:46+00:00,108.49110515046911,L5
1992-12-22 17:43:56+00:00,91.32723540365569,L5
1993-01-23 17:44:16+00:00,72.46364191161743,L5
1993-03-28 17:44:44+00:00,115.5732857592371,L5
1993-04-13 17:44:52+00:00,127.83775714685747,L5
1993-05-15 17:45:01+00:00,103.15278442860506,L5
1993-05-31 17:45:05+00:00,98.7394674560525,L5
1993-06-16 17:45:03+00:00,92.4742280112989,L5
1993-10-22 17:44:41+00:00,106.26549718446714,L5
1993-11-07 17:44:35+00:00,106.81615051920129,L5
1993-12-09 17:44:24+00:00,102.28391085349973,L5
1994-01-10 17:44:00+00:00,95.56238800338608,L5
1994-01-26 17:43:47+00:00,83.80058562554673,L5
1994-02-11 17:43:38+00:00,77.72613805781646,L5
1994-02-27 17:43:23+00:00,91.58298831191676,L5
1994-03-15 17:43:09+00:00,114.15144712041169,L5
1994-05-18 17:42:00+00:00,122.83487212312426,L5
1994-06-19 17:41:22+00:00,99.21292199933056,L5
1994-07-05 17:40:57+00:00,104.43162189838529,L5
1994-07-21 17:40:31+00:00,104.96654034086414,L5
