dates,PF545,satname
1984-03-23 17:50:13+00:00,109.33252320388463,L5
1984-05-06 17:49:52+00:00,104.62560543933651,L5
1984-12-16 17:52:39+00:00,67.54654530901578,L5
1985-04-23 17:52:47+00:00,95.43370964056014,L5
1985-08-13 17:52:13+00:00,97.67765148615999,L5
1985-09-14 17:51:50+00:00,100.35806418093867,L5
1985-11-01 17:51:17+00:00,96.22209331119431,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,84.9972083220562,L5
1986-06-13 17:46:21+00:00,102.00095781119069,L5
1986-07-15 17:45:17+00:00,89.7700867482229,L5
1986-09-01 17:43:32+00:00,84.61585668921485,L5
1986-10-03 17:42:31+00:00,92.97363566021535,L5
1986-11-04 17:41:25+00:00,66.48854962706757,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,88.61394965311788,L5
1987-02-08 17:43:05+00:00,72.7415440924658,L5
1987-03-28 17:44:54+00:00,59.6285678399589,L5
1987-04-13 17:45:26+00:00,62.43756265858944,L5
1987-05-31 17:46:46+00:00,113.22537510232071,L5
1987-06-16 17:47:08+00:00,127.49173634613146,L5
1987-07-18 17:47:46+00:00,95.10954244699585,L5
1987-08-19 17:48:43+00:00,80.49910287088495,L5
1987-09-04 17:49:08+00:00,85.35680702462462,L5
1988-03-30 17:52:35+00:00,59.39678947765103,L5
1988-05-01 17:52:46+00:00,52.155651105346635,L5
1988-07-04 17:53:12+00:00,112.25890918069088,L5
1988-07-20 17:53:15+00:00,100.48218430040673,L5
1988-09-22 17:53:14+00:00,83.8985231314656,L5
1989-03-17 17:51:38+00:00,97.08103382398043,L5
1989-04-02 17:51:36+00:00,82.40712409335963,L5
1989-06-05 17:50:45+00:00,95.69263703010974,L5
1989-06-21 17:50:19+00:00,92.24267372286776,L5
1989-08-24 17:49:03+00:00,89.16373563305545,L5
1989-09-09 17:48:38+00:00,89.79387994808198,L5
1989-10-27 17:47:16+00:00,100.07333241296755,L5
1989-11-28 17:46:28+00:00,95.95149204896948,L5
1990-05-07 17:42:44+00:00,74.59666845321067,L5
1990-06-08 17:42:43+00:00,73.16772746860474,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,103.93153760732281,L5
1990-09-12 17:42:24+00:00,80.57973839805325,L5
1990-10-14 17:42:08+00:00,77.41515838065729,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,79.61164831326917,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,83.14080049986342,L5
1992-05-12 17:46:15+00:00,76.7671263630703,L5
1992-06-13 17:45:55+00:00,71.30898995403969,L5
1992-08-16 17:45:05+00:00,98.81138424110088,L5
1992-10-03 17:44:13+00:00,82.80260805267643,L5
1992-10-19 17:44:00+00:00,87.52643234982594,L5
1992-11-04 17:43:46+00:00,84.42475555113,L5
1992-12-06 17:43:46+00:00,93.8411783826571,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,95.29436898901972,L5
1993-05-15 17:45:01+00:00,70.74614721774765,L5
1993-05-31 17:45:05+00:00,82.6981751432267,L5
1993-06-16 17:45:03+00:00,75.3200276364565,L5
1993-10-22 17:44:41+00:00,94.5811862478179,L5
1993-11-07 17:44:35+00:00,94.92515371443469,L5
1993-12-09 17:44:24+00:00,87.33503976641275,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,68.25407722114151,L5
1994-03-15 17:43:09+00:00,103.63527378793756,L5
1994-05-18 17:42:00+00:00,110.51489394116334,L5
1994-06-19 17:41:22+00:00,83.53688650661982,L5
1994-07-05 17:40:57+00:00,85.53168667939252,L5
1994-07-21 17:40:31+00:00,86.81550162188405,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,97.9932596448833,L5
1994-09-07 17:39:17+00:00,101.54890954001071,L5
1994-09-23 17:38:51+00:00,102.83428672335363,L5
1994-10-09 17:38:23+00:00,98.33172698862555,L5
1994-12-12 17:36:16+00:00,86.73826151733617,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,84.00019400795651,L5
1995-09-10 17:24:43+00:00,109.04671566220928,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,63.00801435548299,L5
1996-04-21 17:32:15+00:00,83.58542649520572,L5
1996-05-07 17:33:11+00:00,111.54339430165878,L5
1996-05-23 17:34:06+00:00,100.98939231703218,L5
1996-06-08 17:35:00+00:00,114.3237829484015,L5
1996-09-12 17:40:08+00:00,109.05702781755048,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,88.16782880209568,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,82.84479299636482,L5
1997-02-03 17:47:06+00:00,73.51272124137492,L5
1997-02-19 17:47:47+00:00,67.34891975601076,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,70.67635748773115,L5
1997-06-27 17:52:25+00:00,117.29512225371295,L5
1997-08-14 17:54:01+00:00,96.6027548883527,L5
1997-08-30 17:54:30+00:00,104.3019306726388,L5
1997-10-17 17:55:51+00:00,81.76498083823603,L5
1997-11-02 17:56:17+00:00,66.61835443838436,L5
1997-11-18 17:56:39+00:00,68.32742090187045,L5
1997-12-04 17:57:03+00:00,70.76257316688998,L5
1998-01-21 17:58:09+00:00,71.4650667725696,L5
1998-03-10 17:59:04+00:00,41.55680689630097,L5
1998-04-27 17:59:41+00:00,40.660247087814085,L5
1998-06-14 18:00:25+00:00,89.38841280616816,L5
1998-06-30 18:00:37+00:00,89.68183554462367,L5
1998-10-04 18:01:23+00:00,85.08860862736678,L5
1998-10-20 18:01:22+00:00,88.3253947880161,L5
1998-11-21 18:01:35+00:00,79.20224737825302,L5
1998-12-07 18:01:30+00:00,52.621786765885275,L5
1998-12-23 18:01:36+00:00,53.78690915161269,L5
1999-01-08 18:01:35+00:00,79.0084948106258,L5
1999-02-25 18:01:47+00:00,97.00251249889438,L5
1999-03-13 18:01:35+00:00,79.20148566690571,L5
1999-08-04 18:00:15+00:00,90.49528623814615,L5
1999-08-12 18:15:26+00:00,95.32249788186434,L7
1999-09-29 18:15:34+00:00,95.7155606436371,L7
1999-10-23 17:59:02+00:00,100.40594383915366,L5
1999-10-31 18:15:26+00:00,86.51189866913677,L7
1999-11-24 17:57:54+00:00,69.13592974576653,L5
1999-12-02 18:15:21+00:00,74.95941232329936,L7
1999-12-18 18:15:29+00:00,93.16009504465855,L7
1999-12-26 17:57:39+00:00,74.92427269502058,L5
2000-01-03 18:15:22+00:00,86.4884219209535,L7
2000-01-27 17:57:01+00:00,107.13291248751402,L5
2000-02-04 18:15:19+00:00,75.1952459211383,L7
2000-03-23 18:15:09+00:00,65.35710372372593,L7
2000-03-31 17:56:57+00:00,82.07188758479055,L5
2000-04-16 17:57:11+00:00,68.89345722237927,L5
2000-04-24 18:14:52+00:00,90.78539564754186,L7
2000-05-02 17:58:01+00:00,73.74439819833547,L5
2000-05-18 17:58:20+00:00,77.69042472891772,L5
2000-05-26 18:14:30+00:00,92.73139912954494,L7
2000-06-11 18:14:24+00:00,80.21985671859922,L7
2000-06-19 17:59:00+00:00,102.33292238218374,L5
2000-07-05 17:59:21+00:00,100.65372947092918,L5
2000-07-13 18:14:01+00:00,80.18216150107565,L7
2000-08-22 18:00:17+00:00,102.13456558939855,L5
2000-10-17 18:12:42+00:00,99.04409118481416,L7
2000-10-25 18:01:17+00:00,93.54868411846789,L5
2000-11-02 18:12:54+00:00,105.25336099813535,L7
2000-11-18 18:12:52+00:00,106.83054191363114,L7
2000-11-26 18:01:45+00:00,94.37766834047392,L5
2000-12-04 18:12:52+00:00,93.66384953486128,L7
2000-12-28 18:02:15+00:00,68.19864412381922,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,103.88558627337875,L5
2001-04-27 18:12:37+00:00,100.5054240293461,L7
2001-05-05 18:02:45+00:00,80.33581804746689,L5
2001-05-29 18:12:19+00:00,115.75168986830859,L7
2001-06-14 18:12:08+00:00,115.75593826742784,L7
2001-07-16 18:11:53+00:00,101.08350681269201,L7
2001-07-24 18:02:52+00:00,118.25839529899193,L5
2001-10-04 18:10:48+00:00,109.67908126331803,L7
2001-10-12 18:02:30+00:00,101.03523236344421,L5
2001-10-20 18:10:51+00:00,103.53019176803284,L7
2001-12-07 18:11:06+00:00,78.55686555056138,L7
2002-01-08 18:11:17+00:00,65.67128443513262,L7
2002-01-24 18:11:24+00:00,91.8531489697047,L7
2002-02-09 18:11:27+00:00,76.33764674306524,L7
2002-05-24 17:59:16+00:00,81.77984556404795,L5
2002-06-01 18:11:09+00:00,106.175357028294,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,134.9849874814389,L5
2002-08-28 17:56:49+00:00,122.66294267874524,L5
2002-09-13 17:56:32+00:00,113.53704182304541,L5
2002-10-07 18:10:15+00:00,130.42868537765312,L7
2002-10-23 18:10:20+00:00,113.48017595269863,L7
2002-11-16 17:54:24+00:00,120.24783601200983,L5
2002-12-02 17:54:05+00:00,105.55320497643375,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,50.40515799594814,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,84.65730040065064,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,85.61251317599923,L7
2003-02-20 17:55:43+00:00,54.77514176236713,L5
2003-02-28 18:11:14+00:00,61.49187760700515,L7
2003-04-01 18:11:16+00:00,74.39399252378122,L7
2003-04-09 17:57:00+00:00,118.6543621420113,L5
2003-04-25 17:57:22+00:00,108.68319751280868,L5
2003-05-11 17:57:41+00:00,100.2894787789121,L5
2003-08-07 18:10:56+00:00,97.6148531492407,L7
2003-08-23 18:10:56+00:00,92.63276625236949,L7
2003-11-03 18:00:33+00:00,101.74674138420716,L5
2003-11-19 18:00:55+00:00,112.93885343375734,L5
2003-12-05 18:01:04+00:00,106.60568240850202,L5
2004-01-14 18:11:28+00:00,91.55427406353157,L7
2004-01-22 18:01:22+00:00,67.12331368878287,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,85.65259377368389,L5
2004-02-15 18:11:39+00:00,111.26278148512297,L7
2004-03-10 18:01:36+00:00,90.77923349863882,L5
2004-04-11 18:02:08+00:00,130.72242388735714,L5
2004-04-19 18:11:40+00:00,90.95482262774058,L7
2004-04-27 18:02:35+00:00,127.20270898170187,L5
2004-05-13 18:03:03+00:00,107.64082653988442,L5
2004-05-29 18:03:30+00:00,100.24995190068869,L5
2004-06-06 18:11:38+00:00,109.86824263873609,L7
2004-07-16 18:04:54+00:00,106.2404722161909,L5
2004-08-25 18:11:19+00:00,98.89739982103558,L7
2004-09-10 18:11:13+00:00,95.89841583884302,L7
2004-09-18 18:06:28+00:00,109.21950537870225,L5
2004-10-12 18:11:06+00:00,113.83365165714415,L7
2004-11-21 18:07:43+00:00,,L5
2004-11-29 18:11:39+00:00,107.78990332816909,L7
2004-12-15 18:11:45+00:00,,L7
2004-12-23 18:08:23+00:00,104.98598773298177,L5
2005-01-16 18:11:57+00:00,113.90049131472895,L7
2005-01-24 18:08:47+00:00,84.45482562729434,L5
2005-02-01 18:12:01+00:00,100.56178934591533,L7
2005-02-09 18:09:00+00:00,68.42990058969555,L5
2005-03-05 18:12:14+00:00,113.87609979348427,L7
2005-03-21 18:12:14+00:00,81.48716762733511,L7
2005-03-29 18:09:37+00:00,94.84871865691613,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,90.49850035512172,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,112.59265897585708,L7
2005-08-28 18:11:46+00:00,112.27195187715495,L7
2005-09-13 18:11:36+00:00,104.59705855137582,L7
2005-09-21 18:10:39+00:00,116.01087240750982,L5
2005-09-29 18:11:37+00:00,121.06884544777844,L7
2005-10-07 18:10:36+00:00,120.2308367462274,L5
2005-10-31 18:11:53+00:00,124.4132936520643,L7
2005-11-16 18:12:03+00:00,110.29218915936663,L7
2005-11-24 18:11:11+00:00,117.50416344071668,L5
2006-01-03 18:12:19+00:00,,L7
2006-01-19 18:12:28+00:00,67.32803276969202,L7
2006-01-27 18:12:38+00:00,88.10150923087092,L5
2006-02-12 18:13:01+00:00,83.93703260305249,L5
2006-02-20 18:12:37+00:00,124.77484236414055,L7
2006-03-08 18:12:39+00:00,115.99640525516247,L7
2006-03-24 18:12:38+00:00,114.69315510431642,L7
2006-04-09 18:12:35+00:00,91.11034030867518,L7
2006-04-17 18:14:16+00:00,,L5
2006-06-12 18:12:33+00:00,95.62444292426724,L7
2006-06-20 18:15:13+00:00,95.79854189774127,L5
2006-06-28 18:12:28+00:00,104.40107840639848,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,113.48437028527358,L7
2006-07-22 18:15:41+00:00,90.45085418232372,L5
2006-08-07 18:15:53+00:00,97.2069880278022,L5
2006-08-15 18:12:13+00:00,95.96691665184966,L7
2006-09-08 18:16:15+00:00,107.27332426969882,L5
2006-09-16 18:12:04+00:00,102.93972839506063,L7
2006-09-24 18:16:27+00:00,107.61480154034258,L5
2006-10-10 18:16:38+00:00,110.0994294687264,L5
2006-10-18 18:12:05+00:00,111.6486568765353,L7
2006-10-26 18:16:49+00:00,109.81312683786408,L5
