dates,840,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,105.61299251834868,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,116.00381717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,102.6383900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,198.95508173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,181.02564362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,86.33625671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,109.21406726200544,Landsat
2017-04-09 11:05:29+00:00,122.98997616910036,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,170.04219428637902,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,194.36589410013053,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,100.5449079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,91.67890308263705,Landsat
2017-09-16 11:05:23+00:00,105.41258356058849,Landsat
2017-10-06 10:59:37+00:00,207.9676497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,105.16459487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,129.05438537081423,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,113.67567136748099,Landsat
2018-04-14 11:07:09+00:00,101.0722849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,68.95236480679705,Landsat
2018-05-29 11:03:33+00:00,196.48244835693686,Landsat
2018-06-13 10:57:37+00:00,198.0008551429681,Landsat
2018-06-23 11:05:20+00:00,77.11881187292062,Landsat
2018-06-28 11:06:17+00:00,202.36441647176326,Landsat
2018-07-08 11:02:15+00:00,92.78255811794206,Landsat
2018-07-13 11:05:21+00:00,192.21456269674763,Landsat
2018-07-23 11:05:18+00:00,82.5604596821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,208.25073577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,103.13166781517454,Landsat
2018-08-27 11:06:38+00:00,190.71666431416156,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,100.65013826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,99.38323951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,126.66987992747514,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,169.3435804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,126.96263350498114,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,187.46780028916527,Landsat
2019-05-14 11:08:56+00:00,87.1727983716485,Landsat
2019-05-29 11:08:50+00:00,85.30579223567027,Landsat
2019-06-13 11:08:54+00:00,81.99910454637855,Landsat
2019-07-03 11:08:56+00:00,210.64571440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,106.34044905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,91.01416558539921,Landsat
2019-08-02 11:08:55+00:00,211.19280736177745,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,112.13055966506852,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-11 11:08:48+00:00,110.81055654378108,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,99.40757681102133,Landsat
2019-10-11 11:08:48+00:00,131.2460840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,58.98654194784196,Landsat
2020-03-24 11:08:43+00:00,172.95394876445133,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,171.27155695449738,Landsat
2020-04-18 11:08:42+00:00,95.63658151898487,Landsat
2020-04-23 11:08:49+00:00,152.92336928410225,Landsat
2020-05-03 11:08:48+00:00,62.30726495174863,Landsat
2020-05-18 11:08:47+00:00,83.08420002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
