dates,1280,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,118.33269251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,71.26247717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,84.9078400293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,147.33638173229352,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,178.24364362406425,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,82.48845671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,112.56066726200545,Landsat
2017-04-09 11:05:29+00:00,130.07557616910037,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,140.00369428637902,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,186.44219410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,80.4934079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,73.14447308263706,Landsat
2017-09-16 11:05:23+00:00,193.0157835605885,Landsat
2017-10-06 10:59:37+00:00,201.1422497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,79.86396487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,100.10748537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,69.578911367481,Landsat
2018-04-14 11:07:09+00:00,94.3749849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,56.55292480679705,Landsat
2018-05-29 11:03:33+00:00,150.19754835693686,Landsat
2018-06-13 10:57:37+00:00,133.3923551429681,Landsat
2018-06-23 11:05:20+00:00,80.06191187292062,Landsat
2018-06-28 11:06:17+00:00,123.66041647176327,Landsat
2018-07-08 11:02:15+00:00,75.25423811794205,Landsat
2018-07-13 11:05:21+00:00,135.83306269674765,Landsat
2018-07-23 11:05:18+00:00,62.17861968215211,Landsat
