dates,-920,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,110.83949251834866,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,90.33442717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,88.8901000293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,101.70908173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,120.20784362406425,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,78.42565671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,121.85466726200544,Landsat
2017-04-09 11:05:29+00:00,140.32907616910035,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,160.861894286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,154.02789410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,112.85620797684089,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,119.43620308263706,Landsat
2017-09-16 11:05:23+00:00,104.37698356058849,Landsat
2017-10-06 10:59:37+00:00,131.41764974082352,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,106.37839487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,112.90178537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,90.12607136748099,Landsat
2018-04-14 11:07:09+00:00,105.56908497005121,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,67.59987480679706,Landsat
2018-05-29 11:03:33+00:00,165.65374835693686,Landsat
2018-06-13 10:57:37+00:00,153.3201551429681,Landsat
2018-06-23 11:05:20+00:00,87.07302187292062,Landsat
2018-06-28 11:06:17+00:00,182.76431647176327,Landsat
2018-07-08 11:02:15+00:00,78.57205811794205,Landsat
2018-07-13 11:05:21+00:00,188.49806269674764,Landsat
2018-07-23 11:05:18+00:00,77.9880196821521,Landsat
