dates,680,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,112.17959251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,113.39751717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,105.8655900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,194.08288173229352,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,173.78564362406425,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,84.49815671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,120.01686726200545,Landsat
2017-04-09 11:05:29+00:00,176.36407616910037,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,167.404994286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,183.99799410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,94.8641079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,93.45750308263706,Landsat
2017-09-16 11:05:23+00:00,101.55848356058848,Landsat
2017-10-06 10:59:37+00:00,201.63254974082352,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,110.62989487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,116.17368537081421,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,126.76467136748099,Landsat
2018-04-14 11:07:09+00:00,165.7627849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,79.62172480679706,Landsat
2018-05-29 11:03:33+00:00,209.73034835693684,Landsat
2018-06-13 10:57:37+00:00,181.4073551429681,Landsat
2018-06-23 11:05:20+00:00,109.52492187292061,Landsat
2018-06-28 11:06:17+00:00,207.63071647176326,Landsat
2018-07-08 11:02:15+00:00,111.15835811794204,Landsat
2018-07-13 11:05:21+00:00,214.08056269674765,Landsat
2018-07-23 11:05:18+00:00,101.7683896821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,204.09883577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
