dates,-1820,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,102.09669251834868,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,101.83561717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,103.9270900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,205.86108173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,179.74164362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,87.36745671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,99.92806726200544,Landsat
2017-04-09 11:05:29+00:00,132.3057761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,151.994194286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,168.61109410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,88.0797079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,87.78490308263707,Landsat
2017-09-16 11:05:23+00:00,93.9294835605885,Landsat
2017-10-06 10:59:37+00:00,207.4233497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,104.69949487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,104.35738537081423,Landsat
2017-11-05 11:02:31+00:00,,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,112.92047136748099,Landsat
2018-04-14 11:07:09+00:00,111.4111849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,82.22722480679705,Landsat
2018-05-29 11:03:33+00:00,191.24794835693686,Landsat
2018-06-13 10:57:37+00:00,179.3449551429681,Landsat
2018-06-23 11:05:20+00:00,87.94842187292062,Landsat
2018-06-28 11:06:17+00:00,197.81931647176327,Landsat
2018-07-08 11:02:15+00:00,85.95035811794206,Landsat
2018-07-13 11:05:21+00:00,209.58286269674764,Landsat
2018-07-23 11:05:18+00:00,86.1551896821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,202.88003577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,94.21446781517454,Landsat
2018-08-27 11:06:38+00:00,198.67226431416154,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,112.61433826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,87.43253951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,112.93127992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,173.1509804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,125.79793350498116,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,235.72670028916525,Landsat
2019-05-14 11:08:56+00:00,97.14149837164848,Landsat
2019-05-29 11:08:50+00:00,107.43109223567026,Landsat
2019-06-13 11:08:54+00:00,106.29186454637855,Landsat
2019-07-03 11:08:56+00:00,171.2106144068424,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,134.23994905164463,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,117.0753655853992,Landsat
2019-08-02 11:08:55+00:00,156.91080736177747,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,122.06045966506852,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,102.68835654378107,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,115.08167681102131,Landsat
2019-10-11 11:08:48+00:00,130.6237840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,79.88724194784196,Landsat
2020-03-24 11:08:43+00:00,138.0751487644513,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,194.34435695449739,Landsat
2020-04-18 11:08:42+00:00,91.21508151898487,Landsat
2020-04-23 11:08:49+00:00,169.64536928410226,Landsat
2020-05-03 11:08:48+00:00,82.59405495174863,Landsat
2020-05-18 11:08:47+00:00,97.79866002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,101.65569331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
