dates,160,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,113.73369251834868,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,94.67141717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,216.3485900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,163.22968173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,169.91664362406425,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,106.63655671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,133.63926726200543,Landsat
2017-04-09 11:05:29+00:00,145.89127616910037,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,162.645194286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,169.07049410013053,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,99.7167079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,90.01150308263706,Landsat
2017-09-16 11:05:23+00:00,95.27608356058849,Landsat
2017-10-06 10:59:37+00:00,129.0652497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,104.02059487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,110.21428537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,91.87847136748098,Landsat
2018-04-14 11:07:09+00:00,101.7381849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,73.67533480679705,Landsat
2018-05-29 11:03:33+00:00,147.79614835693684,Landsat
2018-06-13 10:57:37+00:00,135.5454551429681,Landsat
2018-06-23 11:05:20+00:00,77.04695187292062,Landsat
2018-06-28 11:06:17+00:00,172.80391647176327,Landsat
2018-07-08 11:02:15+00:00,82.54035811794205,Landsat
2018-07-13 11:05:21+00:00,190.10076269674764,Landsat
2018-07-23 11:05:18+00:00,75.0279296821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,199.35493577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,87.76686781517454,Landsat
2018-08-27 11:06:38+00:00,197.70686431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,101.60663826571373,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,95.20843951782824,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,102.78347992747513,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,223.2720804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,319.74683350498117,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,212.94350028916523,Landsat
2019-05-14 11:08:56+00:00,92.5691983716485,Landsat
2019-05-29 11:08:50+00:00,98.26019223567026,Landsat
2019-06-13 11:08:54+00:00,99.55926454637856,Landsat
2019-07-03 11:08:56+00:00,224.67231440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,111.36494905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,106.7403655853992,Landsat
2019-08-02 11:08:55+00:00,237.42910736177745,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,127.87035966506852,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,125.40965654378107,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,116.62887681102131,Landsat
2019-10-11 11:08:48+00:00,129.7682840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,67.19407194784195,Landsat
2020-03-24 11:08:43+00:00,167.7703487644513,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,266.5849569544974,Landsat
2020-04-18 11:08:42+00:00,102.98868151898488,Landsat
2020-04-23 11:08:49+00:00,155.37066928410226,Landsat
2020-05-03 11:08:48+00:00,81.37495495174863,Landsat
2020-05-18 11:08:47+00:00,115.48246002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,100.97619331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
2020-06-22 11:08:53+00:00,164.46719874694313,Landsat
2020-06-27 11:08:50+00:00,,Landsat
2020-07-07 11:08:49+00:00,,Landsat
2020-07-27 11:08:50+00:00,,Landsat
2020-08-01 11:08:53+00:00,133.10024277702638,Landsat
2020-08-06 11:08:50+00:00,,Landsat
2020-08-11 11:08:53+00:00,,Landsat
2020-08-26 11:08:51+00:00,,Landsat
2020-09-10 11:08:51+00:00,,Landsat
2020-09-30 11:08:53+00:00,158.83012989855618,Landsat
2020-10-10 11:08:53+00:00,,Landsat
2020-10-15 11:08:51+00:00,128.76981103880624,Landsat
2020-10-30 11:08:52+00:00,136.1932818637501,Landsat
2020-11-04 11:08:50+00:00,,Landsat
2020-11-29 11:08:47+00:00,105.55739428894248,Landsat
2021-01-08 11:08:48+00:00,,Landsat
2021-01-18 11:08:48+00:00,,Landsat
2021-02-07 11:08:46+00:00,,Landsat
2021-02-17 11:08:46+00:00,,Landsat
2021-02-27 11:08:47+00:00,184.54602576905938,Landsat
2021-03-04 11:08:46+00:00,,Landsat
2021-03-14 11:08:47+00:00,,Landsat
2021-03-24 11:08:46+00:00,93.60942935754659,Landsat
2021-03-29 11:08:45+00:00,169.85511275650043,Landsat
2021-04-03 11:08:45+00:00,,Landsat
2021-04-08 11:08:43+00:00,118.39564379867778,Landsat
2021-04-18 11:08:42+00:00,,Landsat
2021-04-23 11:08:41+00:00,91.0429123745196,Landsat
2021-05-03 11:08:44+00:00,,Landsat
2021-05-23 11:08:47+00:00,83.07769936011631,Landsat
2021-06-02 11:08:48+00:00,,Landsat
2021-06-07 11:08:48+00:00,119.23918072335579,Landsat
2021-07-17 11:08:50+00:00,,Landsat
2021-07-22 11:08:49+00:00,128.82113482986276,Landsat
2021-08-11 11:08:48+00:00,,Landsat
2021-08-26 11:08:49+00:00,,Landsat
2021-08-31 11:08:44+00:00,,Landsat
