dates,1320,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,116.36539251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,73.80802717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,85.2929800293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,118.47928173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,180.51764362406425,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,82.41635671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,116.11266726200544,Landsat
2017-04-09 11:05:29+00:00,136.17587616910038,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,139.93179428637902,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,211.23219410013053,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,80.94410797684088,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,71.60387308263705,Landsat
2017-09-16 11:05:23+00:00,161.09158356058848,Landsat
2017-10-06 10:59:37+00:00,200.0248497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,77.55948487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,97.43398537081423,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,70.79064136748099,Landsat
2018-04-14 11:07:09+00:00,74.1550749700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,54.10243480679705,Landsat
2018-05-29 11:03:33+00:00,150.19344835693684,Landsat
2018-06-13 10:57:37+00:00,133.37975514296812,Landsat
2018-06-23 11:05:20+00:00,79.45842187292061,Landsat
2018-06-28 11:06:17+00:00,126.74791647176328,Landsat
2018-07-08 11:02:15+00:00,75.57131811794206,Landsat
2018-07-13 11:05:21+00:00,119.79756269674763,Landsat
2018-07-23 11:05:18+00:00,72.3533596821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,179.81793577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,76.77318781517454,Landsat
2018-08-27 11:06:38+00:00,166.13136431416154,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,79.79201826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,76.83656951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
