dates,-540,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,98.37939251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,113.5146171715187,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,136.5118900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,152.40808173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,194.21004362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,89.73675671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,111.42256726200544,Landsat
2017-04-09 11:05:29+00:00,212.37857616910037,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,190.484694286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,170.29529410013055,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,100.72510797684089,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,94.35730308263706,Landsat
2017-09-16 11:05:23+00:00,89.61088356058849,Landsat
2017-10-06 10:59:37+00:00,140.6883497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,107.32769487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,102.84418537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,108.757471367481,Landsat
2018-04-14 11:07:09+00:00,121.7983849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,73.67035480679705,Landsat
2018-05-29 11:03:33+00:00,159.76894835693685,Landsat
2018-06-13 10:57:37+00:00,153.87785514296812,Landsat
2018-06-23 11:05:20+00:00,84.21932187292062,Landsat
2018-06-28 11:06:17+00:00,190.69171647176327,Landsat
2018-07-08 11:02:15+00:00,85.24315811794206,Landsat
2018-07-13 11:05:21+00:00,202.35986269674763,Landsat
2018-07-23 11:05:18+00:00,84.8415896821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,199.81123577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,95.20746781517454,Landsat
2018-08-27 11:06:38+00:00,189.32316431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,85.00773826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,107.73263951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,143.74417992747513,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,177.10278043358818,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,147.30903350498116,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,157.25370028916524,Landsat
2019-05-14 11:08:56+00:00,83.62119837164849,Landsat
2019-05-29 11:08:50+00:00,87.75859223567026,Landsat
2019-06-13 11:08:54+00:00,81.60817454637855,Landsat
2019-07-03 11:08:56+00:00,160.28191440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,108.19184905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,98.66786558539921,Landsat
2019-08-02 11:08:55+00:00,162.05300736177747,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,112.05065966506851,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,117.13575654378107,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,112.44767681102132,Landsat
2019-10-11 11:08:48+00:00,114.4020840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,63.71266194784195,Landsat
2020-03-24 11:08:43+00:00,152.39754876445133,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,201.75445695449739,Landsat
2020-04-18 11:08:42+00:00,83.88708151898487,Landsat
2020-04-23 11:08:49+00:00,171.16416928410226,Landsat
2020-05-03 11:08:48+00:00,65.70985495174864,Landsat
2020-05-18 11:08:47+00:00,88.35186002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,75.15165331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
2020-06-22 11:08:53+00:00,186.75659874694313,Landsat
2020-06-27 11:08:50+00:00,,Landsat
2020-07-07 11:08:49+00:00,,Landsat
2020-07-27 11:08:50+00:00,,Landsat
2020-08-01 11:08:53+00:00,93.18134277702639,Landsat
2020-08-06 11:08:50+00:00,,Landsat
2020-08-11 11:08:53+00:00,,Landsat
2020-08-26 11:08:51+00:00,,Landsat
2020-09-10 11:08:51+00:00,,Landsat
2020-09-30 11:08:53+00:00,120.5889298985562,Landsat
2020-10-10 11:08:53+00:00,,Landsat
2020-10-15 11:08:51+00:00,95.18011103880622,Landsat
2020-10-30 11:08:52+00:00,113.4245818637501,Landsat
2020-11-04 11:08:50+00:00,,Landsat
2020-11-19 11:08:50+00:00,,Landsat
2020-11-29 11:08:47+00:00,134.84229428894247,Landsat
2021-01-08 11:08:48+00:00,,Landsat
2021-01-18 11:08:48+00:00,,Landsat
2021-02-07 11:08:46+00:00,,Landsat
2021-02-17 11:08:46+00:00,,Landsat
2021-02-27 11:08:47+00:00,93.42982576905938,Landsat
2021-03-04 11:08:46+00:00,,Landsat
2021-03-14 11:08:47+00:00,,Landsat
