dates,-2000,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,87.30805251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,120.87101717151869,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,107.8542900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,199.33248173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,172.07304362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,79.17585671662654,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,110.80796726200545,Landsat
2017-04-09 11:05:29+00:00,137.49167616910034,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,108.979394286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,160.30219410013052,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,83.7941079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,77.10440308263705,Landsat
2017-09-16 11:05:23+00:00,86.0625835605885,Landsat
2017-10-06 10:59:37+00:00,151.0210497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,93.78079487765012,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,106.72248537081423,Landsat
2017-11-05 11:02:31+00:00,,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,110.754771367481,Landsat
2018-04-14 11:07:09+00:00,151.4098849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,65.20073480679706,Landsat
2018-05-29 11:03:33+00:00,199.78924835693684,Landsat
2018-06-13 10:57:37+00:00,182.86855514296812,Landsat
2018-06-23 11:05:20+00:00,74.08809187292061,Landsat
2018-06-28 11:06:17+00:00,194.85731647176326,Landsat
2018-07-08 11:02:15+00:00,78.49505811794205,Landsat
2018-07-13 11:05:21+00:00,202.00366269674763,Landsat
2018-07-23 11:05:18+00:00,70.2082196821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,205.04643577379724,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,89.16116781517454,Landsat
2018-08-27 11:06:38+00:00,196.82566431416154,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,102.04243826571373,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,80.68562951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,145.88857992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,180.6786804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,150.00963350498117,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,201.19090028916526,Landsat
2019-05-14 11:08:56+00:00,106.62029837164849,Landsat
2019-05-29 11:08:50+00:00,112.23159223567028,Landsat
2019-06-13 11:08:54+00:00,108.42616454637854,Landsat
2019-07-03 11:08:56+00:00,210.88971440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,116.66724905164465,Landsat
2019-07-23 11:08:56+00:00,,Landsat
