dates,-1220,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,109.44359251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,114.79161717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,111.54149002931639,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,153.85568173229353,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,185.04264362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,96.07295671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,103.97796726200545,Landsat
2017-04-09 11:05:29+00:00,124.03417616910038,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,134.323494286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,117.28699410013053,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,88.50250797684089,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,81.86830308263706,Landsat
2017-09-16 11:05:23+00:00,85.01188356058849,Landsat
2017-10-06 10:59:37+00:00,178.8710497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,93.78439487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,95.39418537081423,Landsat
2017-11-05 11:02:31+00:00,,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,82.45637136748098,Landsat
2018-04-14 11:07:09+00:00,84.7659549700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,58.53975480679705,Landsat
2018-05-29 11:03:33+00:00,108.23364835693685,Landsat
2018-06-13 10:57:37+00:00,97.58555514296812,Landsat
2018-06-23 11:05:20+00:00,57.05484187292062,Landsat
2018-06-28 11:06:17+00:00,96.01891647176328,Landsat
2018-07-08 11:02:15+00:00,68.58098811794206,Landsat
2018-07-13 11:05:21+00:00,173.46376269674764,Landsat
2018-07-23 11:05:18+00:00,54.38048968215211,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,202.72903577379725,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,79.14602781517453,Landsat
2018-08-27 11:06:38+00:00,207.62386431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,99.79363826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,85.11343951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,141.46297992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,171.79978043358818,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,141.80893350498116,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,206.31790028916527,Landsat
2019-05-14 11:08:56+00:00,78.98675837164848,Landsat
2019-05-29 11:08:50+00:00,90.85869223567026,Landsat
2019-06-13 11:08:54+00:00,86.74258454637855,Landsat
2019-07-03 11:08:56+00:00,186.8768144068424,Landsat
2019-07-08 11:08:52+00:00,,Landsat
