dates,PF2,satname
1987-05-22 23:07:44+00:00,50.152565600508126,L5
1987-09-11 23:10:29+00:00,78.37016868714083,L5
1987-09-27 23:10:51+00:00,93.53894184532199,L5
1987-11-14 23:11:47+00:00,,L5
1988-02-18 23:13:23+00:00,67.10601727090945,L5
1988-05-08 23:14:02+00:00,63.39112635375143,L5
1988-06-09 23:14:15+00:00,54.57365621828776,L5
1988-06-25 23:14:20+00:00,56.44791637257537,L5
1988-07-27 23:14:26+00:00,60.0591195478261,L5
1988-08-12 23:14:25+00:00,58.04077624951899,L5
1988-08-28 23:14:30+00:00,62.995728458694884,L5
1988-09-29 23:14:21+00:00,59.36505292700202,L5
1988-10-15 23:14:16+00:00,56.9079306154811,L5
1989-01-19 23:13:42+00:00,66.4986889501027,L5
1989-02-20 23:13:39+00:00,37.459577415093314,L5
1989-03-08 23:13:15+00:00,58.86672013329481,L5
1989-06-12 23:11:41+00:00,51.59039158396871,L5
1989-06-28 23:11:25+00:00,42.80085092998458,L5
1989-07-30 23:10:47+00:00,46.123532996476705,L5
1989-08-15 23:10:23+00:00,37.79473410377918,L5
1989-09-16 23:09:32+00:00,56.94883398108645,L5
1989-10-02 23:09:23+00:00,43.63945557960707,L5
1989-10-18 23:08:40+00:00,43.641819362891674,L5
1989-11-19 23:07:42+00:00,49.03520910780807,L5
1990-04-12 23:03:54+00:00,65.62144455134003,L5
1990-07-01 23:03:52+00:00,73.24469438811458,L5
1990-09-03 23:03:33+00:00,38.64272057316493,L5
1990-09-19 23:03:30+00:00,55.66950539459618,L5
1991-01-09 23:03:46+00:00,55.76613487065117,L5
1991-03-14 23:05:04+00:00,57.08011480734115,L5
1991-04-15 23:05:39+00:00,56.68967302437291,L5
1991-05-17 23:06:10+00:00,54.68643406840219,L5
1991-07-20 23:07:07+00:00,64.7823386263923,L5
1991-08-05 23:07:13+00:00,80.45980593510161,L5
1991-08-21 23:07:18+00:00,75.90288389724282,L5
1991-09-06 23:07:32+00:00,,L5
1991-09-22 23:07:40+00:00,80.6662143714884,L5
1991-10-08 23:07:46+00:00,87.98975780264436,L5
1991-10-24 23:07:49+00:00,78.18385066240805,L5
1991-11-09 23:07:55+00:00,85.408068958246,L5
1991-12-27 23:08:02+00:00,73.42022896274547,L5
1992-01-12 23:07:58+00:00,71.477580300943,L5
1992-05-03 23:07:30+00:00,71.90461167151055,L5
1992-06-04 23:07:13+00:00,72.77840307093157,L5
1992-07-22 23:06:36+00:00,64.3897213052668,L5
1992-09-24 23:05:37+00:00,68.95091243779001,L5
1992-12-13 23:05:00+00:00,63.02881731403008,L5
1992-12-29 23:05:08+00:00,65.82100536464914,L5
1993-01-14 23:05:21+00:00,68.23837805377833,L5
1993-01-30 23:05:32+00:00,64.3555233063181,L5
1993-03-19 23:05:52+00:00,62.99774280686069,L5
1993-04-20 23:06:06+00:00,86.26325581311825,L5
1993-05-22 23:06:14+00:00,75.34655073708593,L5
1993-06-07 23:06:16+00:00,77.74812644673288,L5
1993-06-23 23:06:11+00:00,69.4345240535207,L5
1993-07-09 23:06:07+00:00,74.27379784071377,L5
1993-07-25 23:06:05+00:00,89.12650541120526,L5
1993-08-10 23:06:06+00:00,81.39248510645965,L5
1993-09-27 23:06:01+00:00,91.05164240672967,L5
1993-10-13 23:05:55+00:00,70.25314378694266,L5
1993-10-29 23:05:49+00:00,69.0524383401378,L5
1993-11-30 23:05:36+00:00,85.60668212093603,L5
1994-01-01 23:05:19+00:00,79.69066941038078,L5
1994-04-07 23:03:55+00:00,75.76995049274905,L5
1994-04-23 23:03:38+00:00,72.90702195113671,L5
1994-05-09 23:03:20+00:00,77.85539970558591,L5
1994-06-10 23:02:44+00:00,55.308840335997424,L5
1994-07-12 23:01:55+00:00,68.38227627722156,L5
1994-07-28 23:01:28+00:00,80.98714492501762,L5
1994-08-13 23:01:04+00:00,81.21080204760534,L5
1994-09-14 23:00:17+00:00,93.41880685392283,L5
1994-10-16 22:59:19+00:00,98.40026788135506,L5
1994-11-01 22:58:45+00:00,81.35884227797764,L5
1994-12-03 22:57:43+00:00,80.53090558667303,L5
1994-12-19 22:57:13+00:00,67.56147469521657,L5
1995-02-21 22:54:48+00:00,77.8871200803801,L5
1995-04-10 22:52:51+00:00,56.61098818714094,L5
1995-05-12 22:51:26+00:00,68.54502910819795,L5
1995-06-29 22:49:14+00:00,57.53998367157448,L5
1995-07-15 22:48:30+00:00,66.089759113468,L5
1995-08-16 22:47:04+00:00,78.34147848878712,L5
1995-10-19 22:43:49+00:00,53.71789894217656,L5
1995-11-04 22:43:13+00:00,62.77619678199341,L5
1995-12-06 22:44:08+00:00,68.85774664173718,L5
1996-02-08 22:48:43+00:00,78.4294609142848,L5
1996-05-30 22:55:41+00:00,75.80229843197304,L5
1996-07-01 22:57:24+00:00,58.99584247523305,L5
1996-07-17 22:58:14+00:00,72.5097444253464,L5
1996-08-02 22:59:05+00:00,77.80644930464005,L5
1996-09-03 23:00:49+00:00,60.93685203517933,L5
1996-12-08 23:05:38+00:00,67.60236850017554,L5
1996-12-24 23:06:24+00:00,58.468478236374544,L5
1997-03-14 23:09:53+00:00,72.2808485960266,L5
1997-07-20 23:14:23+00:00,63.28104212058172,L5
1997-08-05 23:14:54+00:00,60.78755851956446,L5
1997-08-21 23:15:25+00:00,72.05248810354844,L5
1997-10-08 23:16:47+00:00,81.6823052496861,L5
1997-10-24 23:17:13+00:00,79.04599381951871,L5
1997-11-25 23:17:59+00:00,79.50119277045985,L5
1998-01-12 23:19:09+00:00,78.59080999168485,L5
1998-01-28 23:19:29+00:00,,L5
1998-02-13 23:19:49+00:00,80.12994188828876,L5
1998-03-01 23:20:05+00:00,87.33101494407522,L5
1998-04-02 23:20:33+00:00,73.9757247504066,L5
1998-04-18 23:20:45+00:00,76.635528020363,L5
1998-05-20 23:21:13+00:00,70.69075646543453,L5
1998-07-07 23:21:53+00:00,89.00995637879765,L5
1998-10-11 23:22:32+00:00,76.46969977134651,L5
1998-10-27 23:22:35+00:00,72.95872258948096,L5
1999-01-15 23:22:41+00:00,79.04915466083773,L5
1999-02-16 23:22:58+00:00,74.45948279437415,L5
1999-03-04 23:22:53+00:00,67.99654892154041,L5
1999-06-24 23:21:34+00:00,64.24509311551913,L5
1999-07-10 23:21:28+00:00,64.71185414174622,L5
1999-07-18 23:36:30+00:00,57.48144275380202,L7
1999-07-26 23:21:26+00:00,52.030125326993385,L5
1999-08-03 23:36:37+00:00,63.141002828313354,L7
1999-08-11 23:21:21+00:00,68.3421984910116,L5
1999-08-19 23:36:34+00:00,62.282385928327834,L7
1999-09-28 23:20:12+00:00,,L5
1999-11-23 23:36:28+00:00,60.458450056832284,L7
2000-03-30 23:36:14+00:00,59.12774667296146,L7
2000-06-02 23:35:36+00:00,61.59428105527149,L7
2000-07-04 23:35:19+00:00,60.56696803105301,L7
2000-07-20 23:35:04+00:00,65.76280339567757,L7
2000-11-09 23:34:02+00:00,70.16348834805011,L7
2000-11-25 23:34:04+00:00,74.95331909403208,L7
