dates,PF1,satname
1987-05-22 23:07:44+00:00,82.93351950420802,L5
1987-09-11 23:10:29+00:00,89.96165464348324,L5
1987-09-27 23:10:51+00:00,102.19422465748701,L5
1987-11-14 23:11:47+00:00,,L5
1988-02-18 23:13:23+00:00,92.11123992373896,L5
1988-05-08 23:14:02+00:00,84.71138296735195,L5
1988-06-09 23:14:15+00:00,85.09330032462543,L5
1988-06-25 23:14:20+00:00,93.3338759380886,L5
1988-07-27 23:14:26+00:00,72.21475152713664,L5
1988-08-12 23:14:25+00:00,73.41688191422084,L5
1988-08-28 23:14:30+00:00,81.062687044395,L5
1988-09-29 23:14:21+00:00,76.17497937567175,L5
1988-10-15 23:14:16+00:00,80.7374259114365,L5
1989-01-19 23:13:42+00:00,80.43696140372997,L5
1989-02-20 23:13:39+00:00,64.01082952173395,L5
1989-03-08 23:13:15+00:00,78.11436663997378,L5
1989-06-12 23:11:41+00:00,61.584461181195074,L5
1989-06-28 23:11:25+00:00,55.72217626049461,L5
1989-07-30 23:10:47+00:00,64.49771750813726,L5
1989-08-15 23:10:23+00:00,69.86191085099534,L5
1989-09-16 23:09:32+00:00,73.7722008163667,L5
1989-10-02 23:09:23+00:00,74.0245774049387,L5
1989-10-18 23:08:40+00:00,69.91859960880132,L5
1989-11-19 23:07:42+00:00,78.14343220297668,L5
1990-04-12 23:03:54+00:00,92.35442839790802,L5
1990-07-01 23:03:52+00:00,89.5274574136612,L5
1990-09-03 23:03:33+00:00,64.3266240601141,L5
1990-09-19 23:03:30+00:00,82.1340713594222,L5
1991-01-09 23:03:46+00:00,77.5578350368104,L5
1991-03-14 23:05:04+00:00,75.54745295840718,L5
1991-04-15 23:05:39+00:00,87.74322626861165,L5
1991-05-17 23:06:10+00:00,83.84752708590479,L5
1991-07-20 23:07:07+00:00,74.74481125822005,L5
1991-08-05 23:07:13+00:00,93.99240366681805,L5
1991-08-21 23:07:18+00:00,89.69774617386419,L5
1991-09-06 23:07:32+00:00,,L5
1991-09-22 23:07:40+00:00,93.63654008650482,L5
1991-10-08 23:07:46+00:00,101.58641001982113,L5
1991-10-24 23:07:49+00:00,110.75116436116984,L5
1991-11-09 23:07:55+00:00,105.7260228263557,L5
1991-12-27 23:08:02+00:00,106.74648872133832,L5
1992-01-12 23:07:58+00:00,97.46480758166048,L5
1992-05-03 23:07:30+00:00,98.0567501352332,L5
1992-06-04 23:07:13+00:00,99.39894731022659,L5
1992-07-22 23:06:36+00:00,102.21605069801437,L5
1992-09-24 23:05:37+00:00,116.6610304882557,L5
1992-12-13 23:05:00+00:00,104.34757390638795,L5
1992-12-29 23:05:08+00:00,108.87553032116443,L5
1993-01-14 23:05:21+00:00,124.90977247591728,L5
1993-01-30 23:05:32+00:00,110.61101605752731,L5
1993-03-19 23:05:52+00:00,98.09125113496562,L5
1993-04-20 23:06:06+00:00,115.10691794526726,L5
1993-05-22 23:06:14+00:00,107.96344393729726,L5
1993-06-07 23:06:16+00:00,108.10960915179255,L5
1993-06-23 23:06:11+00:00,91.99547283997639,L5
1993-07-09 23:06:07+00:00,112.42284638713507,L5
1993-07-25 23:06:05+00:00,130.08965065274361,L5
1993-08-10 23:06:06+00:00,128.39109174621413,L5
1993-09-27 23:06:01+00:00,120.50269188162578,L5
1993-10-13 23:05:55+00:00,107.04748227156084,L5
1993-10-29 23:05:49+00:00,105.14125385060215,L5
1993-11-30 23:05:36+00:00,113.07834818195627,L5
1994-01-01 23:05:19+00:00,,L5
1994-04-07 23:03:55+00:00,100.6436754007157,L5
1994-04-23 23:03:38+00:00,99.99049384141217,L5
1994-05-09 23:03:20+00:00,99.17266091736118,L5
1994-06-10 23:02:44+00:00,87.5591162384106,L5
1994-07-12 23:01:55+00:00,102.13845102987997,L5
1994-07-28 23:01:28+00:00,108.12844022846123,L5
1994-08-13 23:01:04+00:00,116.73662939485695,L5
1994-09-14 23:00:17+00:00,132.6429531926964,L5
1994-10-16 22:59:19+00:00,132.89410669627563,L5
1994-11-01 22:58:45+00:00,134.0514890728042,L5
