dates,PF595,satname
1984-05-06 17:49:52+00:00,120.33707683579217,L5
1985-04-23 17:52:47+00:00,126.99469075295723,L5
1985-08-13 17:52:13+00:00,125.97415561909486,L5
1985-09-14 17:51:50+00:00,123.75790570817128,L5
1985-11-01 17:51:17+00:00,112.79964762013756,L5
1986-02-05 17:49:27+00:00,114.54040910319429,L5
1986-02-21 17:49:05+00:00,118.0739983642705,L5
1986-05-12 17:47:17+00:00,128.4581051436083,L5
1986-06-13 17:46:21+00:00,128.3667018638628,L5
1986-07-15 17:45:17+00:00,113.61366003527334,L5
1986-09-01 17:43:32+00:00,113.45567893532103,L5
1986-10-03 17:42:31+00:00,124.9978898595879,L5
1986-11-04 17:41:25+00:00,110.221441790787,L5
1986-12-22 17:41:34+00:00,106.7874540725385,L5
1987-02-08 17:43:05+00:00,129.18344008658428,L5
1987-03-28 17:44:54+00:00,113.46042337539508,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,135.4457322172189,L5
1987-06-16 17:47:08+00:00,136.41661921613002,L5
1987-07-18 17:47:46+00:00,116.54555784126697,L5
1987-08-19 17:48:43+00:00,108.16943276616371,L5
1987-09-04 17:49:08+00:00,116.02967387150237,L5
1988-05-01 17:52:46+00:00,100.63751305591195,L5
1988-07-04 17:53:12+00:00,125.42362238976821,L5
1988-07-20 17:53:15+00:00,114.99112039903372,L5
1988-09-22 17:53:14+00:00,110.50598819682892,L5
1989-03-17 17:51:38+00:00,123.08663347189955,L5
1989-04-02 17:51:36+00:00,105.44085244477587,L5
1989-06-05 17:50:45+00:00,120.64482199468422,L5
1989-06-21 17:50:19+00:00,131.67783540918535,L5
1989-08-24 17:49:03+00:00,104.19564026369318,L5
1989-09-09 17:48:38+00:00,111.18017141768172,L5
1989-10-27 17:47:16+00:00,117.19309417480082,L5
1989-11-28 17:46:28+00:00,112.46769752621866,L5
1990-05-07 17:42:44+00:00,106.55368159843403,L5
1990-08-27 17:42:26+00:00,108.94895019879746,L5
1990-09-12 17:42:24+00:00,88.64050833706982,L5
1990-10-14 17:42:08+00:00,99.94699412561394,L5
1990-10-30 17:41:59+00:00,109.28285251832963,L5
1991-09-15 17:46:27+00:00,111.657870537555,L5
1992-01-21 17:46:48+00:00,101.69630974608641,L5
1992-04-10 17:46:32+00:00,123.5982274313744,L5
1992-04-26 17:46:24+00:00,120.2402494753437,L5
1992-05-12 17:46:15+00:00,111.43427688699289,L5
1992-06-13 17:45:55+00:00,105.2025183923909,L5
1992-08-16 17:45:05+00:00,129.69961095805033,L5
1992-10-03 17:44:13+00:00,109.17236757126017,L5
1992-10-19 17:44:00+00:00,114.25361022262078,L5
1992-11-20 17:43:31+00:00,115.9547081977459,L5
1992-12-06 17:43:46+00:00,125.42098834930154,L5
1992-12-22 17:43:56+00:00,115.72668633651429,L5
1993-01-23 17:44:16+00:00,100.67201983724858,L5
1993-04-13 17:44:52+00:00,127.03096611516035,L5
1993-05-31 17:45:05+00:00,109.51611484443868,L5
1993-06-16 17:45:03+00:00,110.2284591525944,L5
1993-10-22 17:44:41+00:00,129.2453983215948,L5
1993-11-07 17:44:35+00:00,117.05772601744626,L5
1993-12-09 17:44:24+00:00,117.35065324619545,L5
1994-01-10 17:44:00+00:00,115.32992571526435,L5
1994-02-11 17:43:38+00:00,102.40580053541113,L5
1994-02-27 17:43:23+00:00,123.00467934202193,L5
1994-03-15 17:43:09+00:00,124.9063005939099,L5
