dates,PF539,satname
1984-05-06 17:49:52+00:00,99.24630944931353,L5
1985-04-23 17:52:47+00:00,103.46777436135618,L5
1985-08-13 17:52:13+00:00,95.76051744158403,L5
1985-09-14 17:51:50+00:00,108.70762877544007,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,78.96621343979045,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,103.63298681983956,L5
1986-06-13 17:46:21+00:00,110.69907149031509,L5
1986-07-15 17:45:17+00:00,94.20530931178541,L5
1986-09-01 17:43:32+00:00,95.84738015561948,L5
1986-10-03 17:42:31+00:00,90.83043398561706,L5
1986-11-04 17:41:25+00:00,84.28002152184436,L5
1986-12-22 17:41:34+00:00,87.42047516840813,L5
1987-02-08 17:43:05+00:00,104.17463524842452,L5
1987-03-28 17:44:54+00:00,79.42812042376289,L5
1987-04-13 17:45:26+00:00,66.10434660708249,L5
1987-05-31 17:46:46+00:00,115.14504584789657,L5
1987-06-16 17:47:08+00:00,129.70467115883187,L5
1987-07-18 17:47:46+00:00,105.43904595856306,L5
1987-08-19 17:48:43+00:00,88.95472138701953,L5
1987-09-04 17:49:08+00:00,87.13138170343785,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,116.41529295977493,L5
1988-07-20 17:53:15+00:00,108.3348022616233,L5
1988-09-22 17:53:14+00:00,91.04835350953594,L5
1989-03-17 17:51:38+00:00,94.6909798332555,L5
1989-04-02 17:51:36+00:00,86.96078132245535,L5
1989-06-05 17:50:45+00:00,89.32460250053428,L5
1989-06-21 17:50:19+00:00,93.1263943507011,L5
1989-08-24 17:49:03+00:00,85.52676329731916,L5
1989-09-09 17:48:38+00:00,91.03181938835277,L5
1989-10-27 17:47:16+00:00,107.00128320176826,L5
1989-11-28 17:46:28+00:00,105.26959122798753,L5
1990-05-07 17:42:44+00:00,80.46846894142038,L5
1990-08-27 17:42:26+00:00,99.1354196348682,L5
1990-09-12 17:42:24+00:00,89.33948291065069,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,76.59254590774206,L5
1991-09-15 17:46:27+00:00,88.9732676486374,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,139.34122010508867,L5
1992-04-26 17:46:24+00:00,107.90177214824494,L5
1992-05-12 17:46:15+00:00,83.89734166725604,L5
1992-06-13 17:45:55+00:00,75.08149524882064,L5
1992-08-16 17:45:05+00:00,107.66665049189166,L5
1992-10-03 17:44:13+00:00,90.559965155957,L5
1992-10-19 17:44:00+00:00,96.63124467829714,L5
1992-11-20 17:43:31+00:00,93.45109585247191,L5
1992-12-06 17:43:46+00:00,105.77894909999864,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,120.11812227602653,L5
1993-05-31 17:45:05+00:00,87.25387184815838,L5
1993-06-16 17:45:03+00:00,86.16744099002523,L5
1993-10-22 17:44:41+00:00,99.17979743776303,L5
1993-11-07 17:44:35+00:00,100.0326622227368,L5
1993-12-09 17:44:24+00:00,86.03425405105119,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,77.61487687882062,L5
1994-03-15 17:43:09+00:00,99.28699218798475,L5
1994-06-19 17:41:22+00:00,86.4405632444015,L5
1994-07-05 17:40:57+00:00,98.2234721160542,L5
1994-07-21 17:40:31+00:00,97.53131687784328,L5
1994-08-22 17:39:41+00:00,108.3322863459756,L5
1994-09-07 17:39:17+00:00,98.40013411093928,L5
1994-09-23 17:38:51+00:00,111.65275647637563,L5
1994-10-09 17:38:23+00:00,99.85191066696781,L5
1995-06-06 17:29:06+00:00,83.74560906047782,L5
1995-09-10 17:24:43+00:00,90.78989827444613,L5
1996-04-05 17:31:16+00:00,104.06898665946406,L5
1996-04-21 17:32:15+00:00,92.22910149738775,L5
1996-05-07 17:33:11+00:00,117.5715777124731,L5
1996-05-23 17:34:06+00:00,106.32961927023469,L5
1996-06-08 17:35:00+00:00,108.8962170742159,L5
1996-09-12 17:40:08+00:00,117.63709471203613,L5
1996-12-01 17:44:08+00:00,79.67277561343128,L5
1996-12-17 17:44:52+00:00,105.30805308713728,L5
1997-01-18 17:46:23+00:00,93.3056239354829,L5
1997-02-19 17:47:47+00:00,79.9234889697506,L5
1997-03-07 17:48:26+00:00,66.34111605478596,L5
1997-04-24 17:50:12+00:00,79.1103823086558,L5
1997-06-27 17:52:25+00:00,108.51535029414774,L5
1997-08-14 17:54:01+00:00,86.15607145180641,L5
1997-08-30 17:54:30+00:00,103.83649907122737,L5
1997-10-17 17:55:51+00:00,89.40812455112417,L5
1997-11-02 17:56:17+00:00,72.92590594000023,L5
1997-11-18 17:56:39+00:00,71.64459261116212,L5
1997-12-04 17:57:03+00:00,78.48936060343979,L5
1998-01-21 17:58:09+00:00,70.61296853993025,L5
1998-03-10 17:59:04+00:00,73.60809069359955,L5
1998-04-27 17:59:41+00:00,57.93062469214506,L5
1998-06-14 18:00:25+00:00,87.91993622437698,L5
1998-06-30 18:00:37+00:00,103.91089245864418,L5
1998-10-04 18:01:23+00:00,74.90435742888229,L5
1998-10-20 18:01:22+00:00,86.10318901051478,L5
1998-11-21 18:01:35+00:00,75.4049007526231,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,83.67816385287146,L5
1999-02-25 18:01:47+00:00,112.62217289163814,L5
1999-03-13 18:01:35+00:00,92.75633592884678,L5
1999-08-12 18:15:26+00:00,91.16017219978282,L7
1999-09-29 18:15:34+00:00,84.89492562558283,L7
1999-10-23 17:59:02+00:00,92.69163982522232,L5
1999-10-31 18:15:26+00:00,89.48134245095034,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,77.17135898317952,L7
1999-12-18 18:15:29+00:00,94.65713471625253,L7
1999-12-26 17:57:39+00:00,71.66294496802077,L5
2000-01-03 18:15:22+00:00,83.14425555377136,L7
2000-01-27 17:57:01+00:00,105.8107830442824,L5
2000-02-04 18:15:19+00:00,79.92620754333288,L7
2000-03-23 18:15:09+00:00,85.48409873087046,L7
2000-03-31 17:56:57+00:00,88.66769688738448,L5
2000-04-16 17:57:11+00:00,78.23342996581519,L5
2000-05-02 17:58:01+00:00,73.80887814787715,L5
2000-05-18 17:58:20+00:00,75.74500758500504,L5
2000-05-26 18:14:30+00:00,100.03202889168752,L7
2000-06-11 18:14:24+00:00,92.84212862039571,L7
2000-06-19 17:59:00+00:00,108.74377506734794,L5
2000-07-05 17:59:21+00:00,117.18592494773249,L5
2000-07-13 18:14:01+00:00,93.38069269918017,L7
2000-08-22 18:00:17+00:00,102.21793363818956,L5
2000-10-17 18:12:42+00:00,103.2098906877356,L7
2000-10-25 18:01:17+00:00,107.30842588035648,L5
2000-11-02 18:12:54+00:00,103.6595312235888,L7
2000-11-18 18:12:52+00:00,95.802039962946,L7
2000-11-26 18:01:45+00:00,86.8643359792544,L5
2000-12-04 18:12:52+00:00,98.14505002189452,L7
2000-12-28 18:02:15+00:00,91.4157254140885,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,116.3706800190848,L7
2001-06-14 18:12:08+00:00,117.54295736783847,L7
2001-07-16 18:11:53+00:00,95.10024943011805,L7
2001-07-24 18:02:52+00:00,117.72407685232791,L5
2001-10-04 18:10:48+00:00,118.17477711316691,L7
2001-10-12 18:02:30+00:00,114.96462094820154,L5
2001-10-20 18:10:51+00:00,113.18938023689057,L7
2002-05-24 17:59:16+00:00,91.80863847449851,L5
2002-06-01 18:11:09+00:00,112.94695607131513,L7
2002-07-27 17:57:48+00:00,113.2884076278496,L5
2002-08-28 17:56:49+00:00,136.10718781638866,L5
2002-10-07 18:10:15+00:00,117.77352481769623,L7
2002-11-16 17:54:24+00:00,121.80656093836235,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,77.85485103576094,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,92.88092202152048,L7
2003-01-27 18:11:02+00:00,118.69267725556739,L7
2003-02-04 17:55:21+00:00,85.30563666529576,L5
2003-02-20 17:55:43+00:00,77.08478767746003,L5
2003-04-01 18:11:16+00:00,80.13339236492187,L7
2003-04-09 17:57:00+00:00,122.57719442974162,L5
2003-05-11 17:57:41+00:00,126.01559582573086,L5
2003-06-12 17:58:17+00:00,92.38055033694431,L5
2003-11-19 18:00:55+00:00,95.65216888103461,L5
2004-01-22 18:01:22+00:00,86.66989978659186,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,103.91998477754771,L7
2004-04-27 18:02:35+00:00,135.6745519354133,L5
2004-05-29 18:03:30+00:00,105.70580048395392,L5
2004-06-06 18:11:38+00:00,,L7
2004-07-16 18:04:54+00:00,109.38499052845053,L5
2004-08-25 18:11:19+00:00,94.61693987398692,L7
2004-09-10 18:11:13+00:00,99.96647905483779,L7
2004-09-18 18:06:28+00:00,111.91168075673643,L5
2004-10-12 18:11:06+00:00,122.53781048444125,L7
2004-11-29 18:11:39+00:00,108.50858367418317,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,100.002402763027,L7
2005-06-25 18:11:57+00:00,120.80833358138257,L7
2005-08-28 18:11:46+00:00,109.87173242999481,L7
2005-09-13 18:11:36+00:00,93.771557151027,L7
2005-09-21 18:10:39+00:00,118.99961776427048,L5
2005-09-29 18:11:37+00:00,119.70449343955558,L7
2005-10-07 18:10:36+00:00,109.51559625629945,L5
2005-10-31 18:11:53+00:00,135.93034387064952,L7
2005-11-16 18:12:03+00:00,118.43508527690557,L7
2005-11-24 18:11:11+00:00,126.91368732376024,L5
2006-01-19 18:12:28+00:00,83.55182439149227,L7
2006-01-27 18:12:38+00:00,114.98707631511498,L5
2006-02-12 18:13:01+00:00,80.85998938784674,L5
2006-02-20 18:12:37+00:00,123.80613445464586,L7
2006-03-08 18:12:39+00:00,123.17752163400615,L7
2006-03-24 18:12:38+00:00,123.50243606308813,L7
2006-04-09 18:12:35+00:00,97.1055293162089,L7
2006-06-12 18:12:33+00:00,99.63558546371273,L7
2006-06-20 18:15:13+00:00,90.24777871317431,L5
2006-06-28 18:12:28+00:00,121.26323378099463,L7
2006-07-14 18:12:20+00:00,122.69924631264814,L7
2006-07-22 18:15:41+00:00,95.91870711452181,L5
2006-08-07 18:15:53+00:00,,L5
2006-08-15 18:12:13+00:00,106.63275761873257,L7
2006-09-08 18:16:15+00:00,115.78365720129656,L5
2006-09-16 18:12:04+00:00,100.85494766811199,L7
2006-09-24 18:16:27+00:00,117.6793499241653,L5
2006-10-10 18:16:38+00:00,112.42813135148025,L5
2006-10-18 18:12:05+00:00,,L7
2006-10-26 18:16:49+00:00,112.78388534614578,L5
2006-11-11 18:16:58+00:00,108.01221278804648,L5
2006-12-29 18:17:19+00:00,107.1069622839633,L5
2007-03-11 18:13:04+00:00,143.20284930497272,L7
2007-06-23 18:16:26+00:00,129.37584141854165,L5
2007-09-03 18:12:26+00:00,98.69705681958851,L7
2007-09-11 18:15:39+00:00,114.47437374682578,L5
2007-10-05 18:12:12+00:00,103.53769157824614,L7
2008-01-17 18:13:38+00:00,124.87328888903002,L5
2008-03-13 18:12:41+00:00,136.86254754366846,L7
2008-05-16 18:12:32+00:00,116.44868717759591,L7
2008-06-25 18:09:56+00:00,122.73309836962,L5
2008-08-04 18:11:46+00:00,127.61310606635325,L7
2008-08-12 18:08:32+00:00,113.30050075277538,L5
2008-08-20 18:11:40+00:00,120.98813088019276,L7
2008-09-21 18:11:23+00:00,121.16410479461169,L7
2008-10-15 18:06:38+00:00,119.34938295134961,L5
2008-10-23 18:11:22+00:00,119.9348042489913,L7
2008-10-31 18:06:04+00:00,112.16865678362058,L5
2008-11-08 18:11:37+00:00,125.59795324691142,L7
2008-11-16 18:05:52+00:00,116.30734605294319,L5
2008-12-26 18:12:08+00:00,92.34248668882586,L7
2009-01-27 18:12:18+00:00,114.54272206148767,L7
2009-02-04 18:08:10+00:00,148.53478822236823,L5
2009-02-20 18:08:33+00:00,118.2883426032359,L5
2009-02-28 18:12:35+00:00,111.96930039072461,L7
2009-03-16 18:12:43+00:00,126.89783667381018,L7
2009-03-24 18:09:17+00:00,96.77018735283775,L5
2009-04-17 18:12:54+00:00,125.95525842761415,L7
2009-04-25 18:09:56+00:00,100.42382928308649,L5
2009-07-14 18:11:23+00:00,125.58919404070075,L5
2009-07-22 18:12:50+00:00,107.3583933690236,L7
2009-08-07 18:12:44+00:00,113.99417401107691,L7
2009-08-15 18:11:52+00:00,115.76010980572339,L5
2009-09-08 18:12:43+00:00,112.35184896465705,L7
2009-09-16 18:12:20+00:00,118.92882054776015,L5
2009-09-24 18:12:41+00:00,110.67641578082555,L7
2009-10-10 18:12:36+00:00,103.17489789427434,L7
2009-10-26 18:12:53+00:00,100.1724488674315,L7
2009-11-19 18:12:55+00:00,92.02935892243569,L5
2009-11-27 18:13:18+00:00,104.58150040598153,L7
2009-12-29 18:13:48+00:00,77.46017420592875,L7
2010-03-27 18:13:28+00:00,85.22824991060496,L5
2010-04-04 18:14:45+00:00,111.31772494111654,L7
2010-05-06 18:14:42+00:00,111.89646997504101,L7
2010-05-30 18:13:15+00:00,96.90295062223068,L5
2010-08-10 18:14:45+00:00,124.45843735319816,L7
2010-08-18 18:12:52+00:00,118.56882123921528,L5
2010-08-26 18:14:48+00:00,120.6092184131778,L7
2010-10-29 18:15:03+00:00,120.59886312293204,L7
2010-11-14 18:15:16+00:00,122.29824514613048,L7
2010-12-24 18:12:26+00:00,109.92511694772394,L5
2011-01-01 18:15:43+00:00,110.77769984375445,L7
2011-01-17 18:15:51+00:00,109.97494708619143,L7
2011-01-25 18:12:28+00:00,115.70222979317283,L5
2011-02-02 18:15:57+00:00,,L7
2011-02-10 18:12:31+00:00,124.37815683905613,L5
2011-02-18 18:16:00+00:00,84.52610746893922,L7
2011-03-14 18:12:26+00:00,,L5
2011-04-15 18:12:17+00:00,94.07472070036535,L5
2011-06-02 18:12:00+00:00,,L5
2011-06-18 18:11:51+00:00,117.16691435142543,L5
2011-07-04 18:11:45+00:00,125.11735231118757,L5
2011-07-12 18:16:04+00:00,93.69505727614764,L7
2011-08-05 18:11:28+00:00,104.374894174739,L5
2011-10-08 18:10:37+00:00,107.84948642748626,L5
2012-01-04 18:16:34+00:00,109.70497202898886,L7
2012-01-20 18:16:33+00:00,115.50593960903078,L7
2012-02-05 18:16:38+00:00,105.8798225320459,L7
2012-05-11 18:17:14+00:00,,L7
2012-05-27 18:17:04+00:00,113.42473160000405,L7
2012-07-30 18:17:28+00:00,,L7
2012-08-15 18:17:41+00:00,119.99374148274727,L7
2012-08-31 18:17:50+00:00,108.27903520835855,L7
2012-11-03 18:18:23+00:00,113.96383581196321,L7
2012-11-19 18:18:31+00:00,96.45635887563778,L7
2012-12-21 18:18:40+00:00,106.671247689203,L7
2013-01-06 18:18:42+00:00,118.60609880618,L7
2013-01-22 18:18:44+00:00,109.9844137074515,L7
2013-02-07 18:18:46+00:00,110.58037035402872,L7
2013-03-19 18:21:21+00:00,116.28159842020564,L8
2013-04-12 18:18:33+00:00,104.39734657823848,L7
2013-04-20 18:24:20+00:00,101.74205970192534,L8
2013-06-15 18:18:12+00:00,135.12845351894208,L7
2013-07-17 18:17:55+00:00,104.64744347125279,L7
2013-08-02 18:17:48+00:00,107.14211205080564,L7
2013-08-10 18:24:33+00:00,119.82625889999566,L8
2013-09-19 18:18:14+00:00,,L7
2013-09-27 18:24:25+00:00,101.21422429345557,L8
2013-10-05 18:18:26+00:00,115.54949570274474,L7
2013-10-13 18:24:25+00:00,111.78953935260566,L8
2013-10-21 18:18:36+00:00,115.43854029373685,L7
2013-10-29 18:24:16+00:00,,L8
2013-11-06 18:18:41+00:00,111.0220515343898,L7
2013-11-14 18:24:15+00:00,113.19277921061388,L8
2013-12-16 18:24:03+00:00,111.29549545606835,L8
2013-12-24 18:18:56+00:00,112.87304852167648,L7
2014-01-01 18:23:56+00:00,101.57860955599733,L8
2014-01-09 18:18:59+00:00,142.93227471363758,L7
2014-01-17 18:23:41+00:00,113.1651894894178,L8
2014-01-25 18:19:20+00:00,118.54487462248815,L7
2014-03-06 18:23:07+00:00,115.44076302378991,L8
2014-03-30 18:19:31+00:00,81.85200254955748,L7
2014-04-07 18:22:41+00:00,117.97107697761388,L8
2014-04-23 18:22:25+00:00,111.81515935987576,L8
2014-05-01 18:19:46+00:00,110.20130506328809,L7
2014-05-09 18:22:09+00:00,,L8
2014-05-25 18:22:04+00:00,90.85602736689741,L8
2014-06-02 18:19:56+00:00,122.48279681075017,L7
2014-06-18 18:19:57+00:00,144.1819200453445,L7
2014-07-28 18:22:28+00:00,116.16943277009761,L8
2014-08-05 18:20:12+00:00,121.42574332539976,L7
2014-08-29 18:22:37+00:00,135.62946588681316,L8
2014-09-06 18:20:12+00:00,101.89102062027017,L7
2014-09-14 18:22:41+00:00,106.0647457302346,L8
2014-09-22 18:20:17+00:00,119.57950704872914,L7
2014-09-30 18:22:42+00:00,105.69320372386386,L8
2014-10-16 18:22:47+00:00,107.77118069195132,L8
2014-10-24 18:20:38+00:00,120.01091775049343,L7
2014-11-17 18:22:44+00:00,123.57710487567884,L8
2014-12-19 18:22:40+00:00,107.62839588749048,L8
2014-12-27 18:21:04+00:00,108.16307317603281,L7
2015-02-13 18:21:12+00:00,129.22599038059596,L7
2015-03-09 18:22:12+00:00,112.0572096164892,L8
2015-03-25 18:22:04+00:00,144.79214552082536,L8
2015-04-10 18:21:55+00:00,142.39190272074768,L8
2015-04-18 18:21:46+00:00,101.2085865912848,L7
2015-04-26 18:21:51+00:00,138.4486143641609,L8
2015-06-21 18:22:09+00:00,129.75804179967366,L7
2015-07-15 18:22:06+00:00,99.49903691682619,L8
2015-07-23 18:22:18+00:00,130.23770992078903,L7
2015-08-08 18:22:22+00:00,127.35319510625182,L7
2015-08-10 18:33:34+00:00,125.93396674092365,S2
2015-09-01 18:22:21+00:00,114.22128409610592,L8
2015-09-02 18:44:34+00:00,139.47672118579626,S2
2015-09-17 18:22:30+00:00,136.7589763971967,L8
2015-09-22 18:44:30+00:00,123.479378147148,S2
2015-09-29 18:33:12+00:00,120.10146290012383,S2
2015-10-03 18:22:34+00:00,114.4961319467122,L8
2015-10-11 18:22:41+00:00,113.70099696439355,L7
2015-10-22 18:40:04+00:00,121.78390935256537,S2
2015-11-11 18:39:56+00:00,117.13897526028909,S2
2015-11-12 18:23:13+00:00,123.25092755231616,L7
2015-11-20 18:22:41+00:00,103.62139758183714,L8
2015-11-21 18:44:25+00:00,121.11136819818717,S2
2015-11-28 18:23:26+00:00,91.60590988147996,L7
2015-12-08 18:35:44+00:00,92.38669011521665,S2
2015-12-18 18:37:04+00:00,92.60805343772365,S2
2015-12-21 18:45:25+00:00,113.52554679033007,S2
2015-12-21 18:45:25+00:00,113.52554679033007,S2
2015-12-30 18:23:55+00:00,76.51520404702002,L7
2015-12-31 18:46:06+00:00,95.47276038013418,S2
2016-01-17 18:34:34+00:00,81.92228912703264,S2
2016-01-20 18:45:21+00:00,115.5993494181793,S2
2016-01-20 18:45:21+00:00,115.5993494181793,S2
2016-02-06 18:33:06+00:00,75.08477040343014,S2
2016-02-08 18:22:33+00:00,81.61844797800005,L8
2016-02-09 18:44:43+00:00,70.67275885593064,S2
2016-02-16 18:26:36+00:00,91.84267195154742,L7
2016-02-16 18:26:36+00:00,105.32861873425998,S2
2016-02-19 18:44:42+00:00,77.76832943031377,S2
2016-02-24 18:22:26+00:00,77.81427146428167,L8
2016-03-27 18:22:15+00:00,81.2103402877962,L8
2016-03-30 18:42:50+00:00,105.96855566010917,S2
2016-03-30 18:42:50+00:00,105.96855566010917,S2
2016-04-19 18:44:29+00:00,88.0167022030999,S2
2016-04-20 18:24:51+00:00,72.823077653866,L7
2016-04-29 18:40:37+00:00,115.20194548330042,S2
2016-06-15 18:33:52+00:00,101.04739777665073,S2
