dates,PF591,satname
1984-05-06 17:49:52+00:00,148.53475134613493,L5
1985-04-23 17:52:47+00:00,142.22224344026097,L5
1985-08-13 17:52:13+00:00,130.51357958392543,L5
1985-09-14 17:51:50+00:00,133.01206941502605,L5
1985-11-01 17:51:17+00:00,129.8995824973958,L5
1986-02-05 17:49:27+00:00,126.06498478110142,L5
1986-02-21 17:49:05+00:00,118.49035305360266,L5
1986-05-12 17:47:17+00:00,136.3412777532099,L5
1986-06-13 17:46:21+00:00,146.729655659112,L5
1986-07-15 17:45:17+00:00,126.68133914973498,L5
1986-09-01 17:43:32+00:00,129.59247451901257,L5
1986-10-03 17:42:31+00:00,131.0760331640614,L5
1986-11-04 17:41:25+00:00,116.83754245406804,L5
1986-12-22 17:41:34+00:00,122.55619168643607,L5
1987-02-08 17:43:05+00:00,131.88242174828616,L5
1987-03-28 17:44:54+00:00,121.70831253193901,L5
1987-04-13 17:45:26+00:00,122.70400065024471,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,165.18927246580137,L5
1987-07-18 17:47:46+00:00,149.57996969006606,L5
1987-08-19 17:48:43+00:00,131.120806463041,L5
1987-09-04 17:49:08+00:00,130.95390636573273,L5
1988-05-01 17:52:46+00:00,97.6581647924347,L5
1988-07-04 17:53:12+00:00,132.09190060053797,L5
1988-07-20 17:53:15+00:00,126.96219937073515,L5
1988-09-22 17:53:14+00:00,135.76845994295704,L5
1989-03-17 17:51:38+00:00,126.05176177512331,L5
1989-04-02 17:51:36+00:00,122.14976194779251,L5
1989-06-05 17:50:45+00:00,135.67538306741426,L5
1989-06-21 17:50:19+00:00,133.89140601208555,L5
1989-08-24 17:49:03+00:00,127.8824065555354,L5
1989-09-09 17:48:38+00:00,130.82370209233136,L5
1989-10-27 17:47:16+00:00,125.71476854142139,L5
1989-11-28 17:46:28+00:00,124.78771753879053,L5
1990-05-07 17:42:44+00:00,111.23304852441717,L5
1990-08-27 17:42:26+00:00,126.1934998459342,L5
1990-09-12 17:42:24+00:00,109.46132974137302,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,116.23129838865287,L5
1991-09-15 17:46:27+00:00,133.22699665404429,L5
1992-01-21 17:46:48+00:00,103.74181430221695,L5
1992-04-10 17:46:32+00:00,,L5
1992-04-26 17:46:24+00:00,132.1181944402067,L5
1992-05-12 17:46:15+00:00,117.84263337532045,L5
1992-06-13 17:45:55+00:00,113.94142264020145,L5
1992-08-16 17:45:05+00:00,130.71259511874845,L5
1992-10-03 17:44:13+00:00,119.77207750044523,L5
1992-10-19 17:44:00+00:00,121.87324372571817,L5
