dates,PF546,satname
1984-05-06 17:49:52+00:00,110.70669657523683,L5
1985-04-23 17:52:47+00:00,97.24414075351153,L5
1985-08-13 17:52:13+00:00,97.78647084215359,L5
1985-09-14 17:51:50+00:00,93.24012646164866,L5
1985-11-01 17:51:17+00:00,88.39441097502413,L5
1986-02-05 17:49:27+00:00,92.57673768823548,L5
1986-02-21 17:49:05+00:00,73.02818538628156,L5
1986-05-12 17:47:17+00:00,92.96232192514925,L5
1986-06-13 17:46:21+00:00,88.17041977996145,L5
1986-07-15 17:45:17+00:00,77.26446423468826,L5
1986-09-01 17:43:32+00:00,77.9380603132062,L5
1986-10-03 17:42:31+00:00,88.40322444432971,L5
1986-11-04 17:41:25+00:00,83.83370802861353,L5
1986-12-22 17:41:34+00:00,52.54165709926633,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,66.0604381546467,L5
1987-04-13 17:45:26+00:00,66.46069330961238,L5
1987-05-31 17:46:46+00:00,103.09301143676268,L5
1987-06-16 17:47:08+00:00,132.4608258763233,L5
1987-07-18 17:47:46+00:00,100.21757624630749,L5
1987-08-19 17:48:43+00:00,100.46177806636935,L5
1987-09-04 17:49:08+00:00,93.21444729876106,L5
1988-05-01 17:52:46+00:00,55.16153226534816,L5
1988-07-04 17:53:12+00:00,119.93531875393356,L5
1988-07-20 17:53:15+00:00,110.37923616966535,L5
1988-09-22 17:53:14+00:00,102.37620662322051,L5
1989-03-17 17:51:38+00:00,94.25268952648395,L5
1989-04-02 17:51:36+00:00,87.03534523614326,L5
1989-06-05 17:50:45+00:00,93.76821805416736,L5
1989-06-21 17:50:19+00:00,97.90849158262145,L5
1989-08-24 17:49:03+00:00,94.96873937365862,L5
1989-09-09 17:48:38+00:00,95.64943906633752,L5
1989-10-27 17:47:16+00:00,108.19166193509886,L5
1989-11-28 17:46:28+00:00,91.72058194260731,L5
1990-05-07 17:42:44+00:00,77.63213066190526,L5
1990-08-27 17:42:26+00:00,100.44982488025089,L5
1990-09-12 17:42:24+00:00,82.08172241195882,L5
1990-10-14 17:42:08+00:00,76.43573139508102,L5
1990-10-30 17:41:59+00:00,80.6367752628868,L5
1991-09-15 17:46:27+00:00,79.40131244024633,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,97.73382388756936,L5
1992-04-26 17:46:24+00:00,88.59192276930818,L5
1992-05-12 17:46:15+00:00,99.51930532981457,L5
1992-06-13 17:45:55+00:00,74.71019734325384,L5
1992-08-16 17:45:05+00:00,101.69747430713397,L5
1992-10-03 17:44:13+00:00,101.1006750090026,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-20 17:43:31+00:00,96.63117793277057,L5
1992-12-06 17:43:46+00:00,97.11292447897692,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,94.1450085859372,L5
1993-05-31 17:45:05+00:00,83.36136650640617,L5
1993-06-16 17:45:03+00:00,63.29743048776656,L5
1993-10-22 17:44:41+00:00,105.51442648582692,L5
1993-11-07 17:44:35+00:00,103.69895455167769,L5
1993-12-09 17:44:24+00:00,94.73703954927255,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,81.73906939890412,L5
1994-02-27 17:43:23+00:00,91.17200823269646,L5
1994-03-15 17:43:09+00:00,93.10460519835081,L5
1994-06-19 17:41:22+00:00,81.06861073448442,L5
1994-07-05 17:40:57+00:00,79.86587287742819,L5
1994-07-21 17:40:31+00:00,87.2720771806554,L5
1994-08-22 17:39:41+00:00,99.16170780634866,L5
1994-09-07 17:39:17+00:00,96.01002743506173,L5
1994-09-23 17:38:51+00:00,113.55329240157035,L5
1994-10-09 17:38:23+00:00,114.67417808271233,L5
1995-06-06 17:29:06+00:00,94.23480395314964,L5
1995-09-10 17:24:43+00:00,124.79355208741362,L5
1996-04-05 17:31:16+00:00,83.53064384925663,L5
1996-04-21 17:32:15+00:00,93.82839394300174,L5
1996-05-07 17:33:11+00:00,105.13737398786407,L5
1996-05-23 17:34:06+00:00,98.04392518463948,L5
1996-06-08 17:35:00+00:00,109.60353294839442,L5
1996-09-12 17:40:08+00:00,114.82114056858451,L5
1996-12-01 17:44:08+00:00,83.79346848703706,L5
1996-12-17 17:44:52+00:00,95.56397502940645,L5
