dates,PF538,satname
1984-05-06 17:49:52+00:00,94.62011914501375,L5
1985-04-23 17:52:47+00:00,99.2689009414862,L5
1985-08-13 17:52:13+00:00,96.67072617593422,L5
1985-09-14 17:51:50+00:00,111.16748901899484,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,91.16696475921147,L5
1986-06-13 17:46:21+00:00,113.86779891680435,L5
1986-07-15 17:45:17+00:00,94.45120078430189,L5
1986-09-01 17:43:32+00:00,100.53255872020377,L5
1986-10-03 17:42:31+00:00,88.92815082234912,L5
1986-11-04 17:41:25+00:00,83.10133456553191,L5
1986-12-22 17:41:34+00:00,77.50509876055028,L5
1987-02-08 17:43:05+00:00,89.567506192373,L5
1987-03-28 17:44:54+00:00,69.83802117238523,L5
1987-04-13 17:45:26+00:00,77.99646477060581,L5
1987-05-31 17:46:46+00:00,97.22783244676732,L5
1987-06-16 17:47:08+00:00,133.8755650760423,L5
1987-07-18 17:47:46+00:00,100.25140485612724,L5
1987-08-19 17:48:43+00:00,85.16404007648512,L5
1987-09-04 17:49:08+00:00,81.82468273066632,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,111.37436278818417,L5
1988-07-20 17:53:15+00:00,114.12831681673819,L5
1988-09-22 17:53:14+00:00,84.65897044392803,L5
1989-03-17 17:51:38+00:00,89.93661303309882,L5
1989-04-02 17:51:36+00:00,84.14909988242027,L5
1989-06-05 17:50:45+00:00,120.4494131500343,L5
1989-06-21 17:50:19+00:00,94.71368604035719,L5
1989-08-24 17:49:03+00:00,88.31239727944607,L5
1989-09-09 17:48:38+00:00,83.17094428481283,L5
1989-10-27 17:47:16+00:00,109.40045701562128,L5
1989-11-28 17:46:28+00:00,95.76597066453112,L5
1990-05-07 17:42:44+00:00,77.95539655211049,L5
1990-08-27 17:42:26+00:00,101.62220241392218,L5
1990-09-12 17:42:24+00:00,85.66306248815609,L5
1990-10-14 17:42:08+00:00,80.05613011914102,L5
1990-10-30 17:41:59+00:00,80.77006454268627,L5
1991-09-15 17:46:27+00:00,94.64505826179635,L5
1992-01-21 17:46:48+00:00,65.32057033507185,L5
1992-04-10 17:46:32+00:00,127.18620481734975,L5
1992-04-26 17:46:24+00:00,90.96768037100678,L5
1992-05-12 17:46:15+00:00,80.73844166680303,L5
1992-06-13 17:45:55+00:00,71.4052045878828,L5
1992-08-16 17:45:05+00:00,111.19891709253667,L5
1992-10-03 17:44:13+00:00,93.23250832172583,L5
1992-10-19 17:44:00+00:00,97.68015275081966,L5
1992-11-20 17:43:31+00:00,92.07966242938659,L5
1992-12-06 17:43:46+00:00,109.10159672438368,L5
1992-12-22 17:43:56+00:00,79.40870450927866,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,119.84038922675545,L5
1993-05-31 17:45:05+00:00,96.24032352908985,L5
1993-06-16 17:45:03+00:00,78.5207795673652,L5
1993-10-22 17:44:41+00:00,104.2115313900512,L5
1993-11-07 17:44:35+00:00,101.40140551276933,L5
1993-12-09 17:44:24+00:00,89.92033186719803,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,78.0914571001086,L5
1994-02-27 17:43:23+00:00,86.25004009602603,L5
1994-03-15 17:43:09+00:00,94.25787310402025,L5
1994-06-19 17:41:22+00:00,81.95950851431152,L5
1994-07-05 17:40:57+00:00,79.02566822970759,L5
1994-07-21 17:40:31+00:00,86.15587112424966,L5
1994-08-22 17:39:41+00:00,98.21204325420865,L5
1994-09-07 17:39:17+00:00,95.21991870036577,L5
1994-09-23 17:38:51+00:00,114.9697862224516,L5
1994-10-09 17:38:23+00:00,107.34068335535488,L5
1995-06-06 17:29:06+00:00,90.05817167460492,L5
1995-09-10 17:24:43+00:00,97.37372784362898,L5
1996-04-05 17:31:16+00:00,89.17199617961266,L5
1996-04-21 17:32:15+00:00,101.02994473163521,L5
1996-05-07 17:33:11+00:00,123.37855458111366,L5
1996-05-23 17:34:06+00:00,113.52319754460828,L5
1996-06-08 17:35:00+00:00,112.84545200657494,L5
1996-09-12 17:40:08+00:00,114.72061856634485,L5
1996-12-01 17:44:08+00:00,86.55787576599751,L5
1996-12-17 17:44:52+00:00,102.14840666594203,L5
1997-01-18 17:46:23+00:00,85.53413463090426,L5
1997-02-19 17:47:47+00:00,79.67351933497167,L5
1997-03-07 17:48:26+00:00,94.43841992719194,L5
1997-04-24 17:50:12+00:00,85.27599474024497,L5
1997-06-27 17:52:25+00:00,113.07717607796991,L5
1997-08-14 17:54:01+00:00,89.09506256875437,L5
1997-08-30 17:54:30+00:00,102.5950931089476,L5
1997-10-17 17:55:51+00:00,86.58496810686157,L5
1997-11-02 17:56:17+00:00,72.16095906666594,L5
1997-11-18 17:56:39+00:00,77.28331702729386,L5
1997-12-04 17:57:03+00:00,81.49906320205707,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,60.38917464149529,L5
1998-04-27 17:59:41+00:00,,L5
1998-06-14 18:00:25+00:00,95.44902028888144,L5
1998-06-30 18:00:37+00:00,109.06002065903063,L5
1998-10-04 18:01:23+00:00,82.69307117295239,L5
1998-10-20 18:01:22+00:00,85.72859630962874,L5
1998-11-21 18:01:35+00:00,87.44034161883977,L5
1998-12-07 18:01:30+00:00,63.36441637971332,L5
1998-12-23 18:01:36+00:00,70.9628520267777,L5
1999-01-08 18:01:35+00:00,89.6156676713803,L5
1999-02-25 18:01:47+00:00,105.26545431434072,L5
1999-03-13 18:01:35+00:00,97.56132125723862,L5
1999-08-12 18:15:26+00:00,90.29415405465608,L7
1999-09-29 18:15:34+00:00,94.03966492644145,L7
1999-10-23 17:59:02+00:00,95.71048166013242,L5
1999-10-31 18:15:26+00:00,97.96800215068006,L7
1999-11-24 17:57:54+00:00,66.66520522852362,L5
1999-12-02 18:15:21+00:00,75.88210993934526,L7
1999-12-18 18:15:29+00:00,98.78735399997123,L7
1999-12-26 17:57:39+00:00,73.0153826375685,L5
2000-01-03 18:15:22+00:00,79.1722177349404,L7
2000-01-27 17:57:01+00:00,105.0447390817553,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,87.64999575556973,L7
2000-03-31 17:56:57+00:00,88.50341615306958,L5
2000-04-16 17:57:11+00:00,72.49143486342562,L5
2000-05-02 17:58:01+00:00,67.4374192193875,L5
2000-05-18 17:58:20+00:00,83.73345769437816,L5
2000-05-26 18:14:30+00:00,137.65473713148373,L7
2000-06-11 18:14:24+00:00,102.60371657312018,L7
2000-06-19 17:59:00+00:00,118.19156792909514,L5
2000-07-05 17:59:21+00:00,126.37252921766607,L5
2000-07-13 18:14:01+00:00,99.83500886082268,L7
2000-08-22 18:00:17+00:00,103.17174839227859,L5
2000-10-17 18:12:42+00:00,109.66906376078538,L7
2000-10-25 18:01:17+00:00,103.06915791200171,L5
2000-11-02 18:12:54+00:00,104.2397258301471,L7
2000-11-18 18:12:52+00:00,100.72137712148529,L7
2000-11-26 18:01:45+00:00,90.52803313269301,L5
2000-12-04 18:12:52+00:00,101.02082277826291,L7
2000-12-28 18:02:15+00:00,82.46011933867184,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,117.2285352246429,L7
2001-06-14 18:12:08+00:00,131.92728469557363,L7
2001-07-16 18:11:53+00:00,96.8728120733512,L7
2001-07-24 18:02:52+00:00,126.78490799200782,L5
2001-10-04 18:10:48+00:00,112.5364699880939,L7
2001-10-12 18:02:30+00:00,98.194410248514,L5
2001-10-20 18:10:51+00:00,111.78492449585006,L7
2002-05-24 17:59:16+00:00,93.88162445379734,L5
2002-06-01 18:11:09+00:00,114.66013141789176,L7
2002-07-27 17:57:48+00:00,122.11085596974351,L5
2002-08-28 17:56:49+00:00,131.08233245893115,L5
2002-10-07 18:10:15+00:00,119.69631114424519,L7
2002-11-16 17:54:24+00:00,118.8585402989632,L5
2002-12-18 17:54:12+00:00,71.6741752934276,L5
2002-12-26 18:10:53+00:00,85.61207108087267,L7
2003-01-03 17:54:40+00:00,68.97755396620906,L5
2003-01-11 18:10:55+00:00,104.88126560660369,L7
2003-01-27 18:11:02+00:00,119.16904363951,L7
2003-02-04 17:55:21+00:00,84.99194992825814,L5
2003-02-20 17:55:43+00:00,82.26883974247649,L5
2003-04-01 18:11:16+00:00,98.61612327563054,L7
2003-04-09 17:57:00+00:00,143.38075799586386,L5
2003-05-11 17:57:41+00:00,119.8687848884423,L5
2003-06-12 17:58:17+00:00,91.20637876450543,L5
2003-11-19 18:00:55+00:00,104.78025171200672,L5
2004-01-22 18:01:22+00:00,79.32085616089535,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,104.05535115777641,L7
2004-04-27 18:02:35+00:00,131.72895591096707,L5
2004-05-29 18:03:30+00:00,104.92979505550342,L5
2004-06-06 18:11:38+00:00,125.65657642178333,L7
2004-07-16 18:04:54+00:00,107.6320188841975,L5
