dates,PF592,satname
1984-05-06 17:49:52+00:00,127.36722173682709,L5
1985-04-23 17:52:47+00:00,137.96452168551943,L5
1985-08-13 17:52:13+00:00,127.60787485995843,L5
1985-09-14 17:51:50+00:00,129.1593087130811,L5
1985-11-01 17:51:17+00:00,134.124264087485,L5
1986-02-05 17:49:27+00:00,123.80253953477171,L5
1986-02-21 17:49:05+00:00,114.82766857299258,L5
1986-05-12 17:47:17+00:00,135.8073315015444,L5
1986-06-13 17:46:21+00:00,141.07557114020852,L5
1986-07-15 17:45:17+00:00,128.09245935940095,L5
1986-09-01 17:43:32+00:00,118.82268192712102,L5
1986-10-03 17:42:31+00:00,122.67103802273202,L5
1986-11-04 17:41:25+00:00,112.27828526618596,L5
1986-12-22 17:41:34+00:00,123.33427484029792,L5
1987-02-08 17:43:05+00:00,134.65305356615008,L5
1987-03-28 17:44:54+00:00,121.84402315411224,L5
1987-04-13 17:45:26+00:00,113.02176565529699,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,,L5
1987-07-18 17:47:46+00:00,,L5
1987-08-19 17:48:43+00:00,120.34135072146114,L5
1987-09-04 17:49:08+00:00,,L5
1988-05-01 17:52:46+00:00,97.4783880755936,L5
1988-07-04 17:53:12+00:00,132.8615306651176,L5
1988-07-20 17:53:15+00:00,127.30254268176486,L5
1988-09-22 17:53:14+00:00,106.57290103285777,L5
1989-03-17 17:51:38+00:00,123.14351227150023,L5
1989-04-02 17:51:36+00:00,118.54918122681224,L5
1989-06-05 17:50:45+00:00,134.49706460148997,L5
1989-06-21 17:50:19+00:00,126.58090645666461,L5
1989-08-24 17:49:03+00:00,117.55394223078952,L5
1989-09-09 17:48:38+00:00,119.03907025858453,L5
1989-10-27 17:47:16+00:00,130.22149693424566,L5
1989-11-28 17:46:28+00:00,126.84250388095384,L5
1990-05-07 17:42:44+00:00,118.58082889481051,L5
1990-08-27 17:42:26+00:00,115.30129405303201,L5
1990-09-12 17:42:24+00:00,104.17739309321581,L5
1990-10-14 17:42:08+00:00,112.73629147336783,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,117.40776493045357,L5
1992-01-21 17:46:48+00:00,108.65020617377225,L5
1992-04-10 17:46:32+00:00,,L5
