dates,PF533,satname
1984-05-06 17:49:52+00:00,102.62047752618058,L5
1985-04-23 17:52:47+00:00,116.73350523233137,L5
1985-08-13 17:52:13+00:00,108.97335366506431,L5
1985-09-14 17:51:50+00:00,113.43101077667806,L5
1985-11-01 17:51:17+00:00,103.40483921882709,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,83.14970453159815,L5
1986-05-12 17:47:17+00:00,110.64805695349531,L5
1986-06-13 17:46:21+00:00,122.49487874336158,L5
1986-07-15 17:45:17+00:00,106.31458109621396,L5
1986-09-01 17:43:32+00:00,102.46625441440169,L5
1986-10-03 17:42:31+00:00,98.63525578724,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,99.94674350586476,L5
1987-03-28 17:44:54+00:00,84.85510014524057,L5
1987-04-13 17:45:26+00:00,78.84134862285669,L5
1987-05-31 17:46:46+00:00,105.7300400437936,L5
1987-06-16 17:47:08+00:00,109.3415314048312,L5
1987-07-18 17:47:46+00:00,,L5
1987-08-19 17:48:43+00:00,87.04527454257595,L5
1987-09-04 17:49:08+00:00,81.29740907880465,L5
1988-05-01 17:52:46+00:00,71.50590801698787,L5
1988-07-04 17:53:12+00:00,105.06108315412463,L5
1988-07-20 17:53:15+00:00,106.29326309680732,L5
1988-09-22 17:53:14+00:00,91.84998443352389,L5
1989-03-17 17:51:38+00:00,113.01633657596106,L5
1989-04-02 17:51:36+00:00,100.56367404503614,L5
1989-06-05 17:50:45+00:00,103.13758647663376,L5
1989-06-21 17:50:19+00:00,115.15583255387469,L5
1989-08-24 17:49:03+00:00,100.24888178830552,L5
1989-09-09 17:48:38+00:00,108.31099185765449,L5
1989-10-27 17:47:16+00:00,108.87650754694526,L5
1989-11-28 17:46:28+00:00,107.41864465579381,L5
1990-05-07 17:42:44+00:00,96.80020712855539,L5
1990-08-27 17:42:26+00:00,95.93294821132072,L5
1990-09-12 17:42:24+00:00,90.20207694430488,L5
1990-10-14 17:42:08+00:00,95.66656754966175,L5
1990-10-30 17:41:59+00:00,87.78819555580843,L5
1991-09-15 17:46:27+00:00,101.61921073475821,L5
1992-01-21 17:46:48+00:00,71.32504208537043,L5
1992-04-10 17:46:32+00:00,98.36156219744025,L5
1992-04-26 17:46:24+00:00,92.26254828546827,L5
1992-05-12 17:46:15+00:00,85.73879788844309,L5
1992-06-13 17:45:55+00:00,86.99756455487419,L5
1992-08-16 17:45:05+00:00,111.11096227948252,L5
1992-10-03 17:44:13+00:00,94.48491422889391,L5
1992-10-19 17:44:00+00:00,100.18861325397228,L5
1992-11-20 17:43:31+00:00,98.75009191991705,L5
1992-12-06 17:43:46+00:00,100.5822365204146,L5
1992-12-22 17:43:56+00:00,78.08033017243639,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,109.2101933111879,L5
1993-05-31 17:45:05+00:00,92.13083653034346,L5
1993-06-16 17:45:03+00:00,88.16242762849917,L5
1993-10-22 17:44:41+00:00,99.58931599826712,L5
1993-11-07 17:44:35+00:00,97.49064296552211,L5
1993-12-09 17:44:24+00:00,89.67500208395825,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,113.83267588972535,L5
1994-06-19 17:41:22+00:00,90.80588247167039,L5
1994-07-05 17:40:57+00:00,98.83688593676167,L5
1994-07-21 17:40:31+00:00,106.7389241266932,L5
1994-08-22 17:39:41+00:00,119.51002880979888,L5
1994-09-07 17:39:17+00:00,117.97732198088833,L5
1994-09-23 17:38:51+00:00,116.92967724767985,L5
1994-10-09 17:38:23+00:00,103.48454424464464,L5
1995-06-06 17:29:06+00:00,92.77561324024259,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,110.88806135575207,L5
1996-04-21 17:32:15+00:00,113.18055520326233,L5
1996-05-07 17:33:11+00:00,124.96274226420783,L5
1996-05-23 17:34:06+00:00,113.53132974942622,L5
1996-06-08 17:35:00+00:00,119.07849112759152,L5
1996-09-12 17:40:08+00:00,97.51788125588702,L5
1996-12-01 17:44:08+00:00,82.45503337104186,L5
1996-12-17 17:44:52+00:00,102.05715487673443,L5
1997-01-18 17:46:23+00:00,92.57895722811087,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,68.57348505595692,L5
1997-04-24 17:50:12+00:00,90.0482657304488,L5
1997-06-27 17:52:25+00:00,125.13060104690311,L5
1997-08-14 17:54:01+00:00,104.18704982600003,L5
1997-08-30 17:54:30+00:00,101.38905507429432,L5
1997-10-17 17:55:51+00:00,76.33192069960216,L5
1997-11-02 17:56:17+00:00,,L5
