dates,PF560,satname
1984-05-06 17:49:52+00:00,116.39272461695997,L5
1985-04-23 17:52:47+00:00,113.33800838351182,L5
1985-08-13 17:52:13+00:00,106.08709203430377,L5
1985-09-14 17:51:50+00:00,112.93036883560865,L5
1985-11-01 17:51:17+00:00,104.07011073395346,L5
1986-02-05 17:49:27+00:00,109.66030766241131,L5
1986-02-21 17:49:05+00:00,95.97700881718649,L5
1986-05-12 17:47:17+00:00,124.76559910519643,L5
1986-06-13 17:46:21+00:00,143.79687543357352,L5
1986-07-15 17:45:17+00:00,109.63843882303942,L5
1986-09-01 17:43:32+00:00,112.81285005358805,L5
1986-10-03 17:42:31+00:00,113.52770628682637,L5
1986-11-04 17:41:25+00:00,102.85541691621032,L5
1986-12-22 17:41:34+00:00,95.03599483489084,L5
1987-02-08 17:43:05+00:00,107.96918266132707,L5
1987-03-28 17:44:54+00:00,103.13706095450051,L5
1987-04-13 17:45:26+00:00,106.1792604445693,L5
1987-05-31 17:46:46+00:00,127.14769895952853,L5
1987-06-16 17:47:08+00:00,148.56195703402798,L5
1987-07-18 17:47:46+00:00,114.1501816825491,L5
1987-08-19 17:48:43+00:00,99.2525707235541,L5
1987-09-04 17:49:08+00:00,110.05397216435061,L5
1988-05-01 17:52:46+00:00,93.71593425736778,L5
1988-07-04 17:53:12+00:00,116.47638363235288,L5
1988-07-20 17:53:15+00:00,109.53623691758077,L5
1988-09-22 17:53:14+00:00,96.26216469944434,L5
1989-03-17 17:51:38+00:00,111.67827493341069,L5
1989-04-02 17:51:36+00:00,110.43794911304448,L5
1989-06-05 17:50:45+00:00,121.62778113190062,L5
1989-06-21 17:50:19+00:00,125.25317539606235,L5
1989-08-24 17:49:03+00:00,92.58586789575311,L5
1989-09-09 17:48:38+00:00,100.29032310167779,L5
1989-10-27 17:47:16+00:00,101.65473594412192,L5
1989-11-28 17:46:28+00:00,108.25658625612205,L5
1990-05-07 17:42:44+00:00,93.97409669184043,L5
1990-08-27 17:42:26+00:00,103.44740959136867,L5
1990-09-12 17:42:24+00:00,87.40098630459703,L5
1990-10-14 17:42:08+00:00,89.4219840075714,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,105.37547898538003,L5
1992-01-21 17:46:48+00:00,95.77689794590815,L5
1992-04-10 17:46:32+00:00,152.29328165629815,L5
1992-04-26 17:46:24+00:00,133.85846657528947,L5
1992-05-12 17:46:15+00:00,115.8474018858127,L5
1992-06-13 17:45:55+00:00,106.29065710350315,L5
1992-08-16 17:45:05+00:00,123.63887831556917,L5
1992-10-03 17:44:13+00:00,100.7054495058725,L5
1992-10-19 17:44:00+00:00,103.53420097348517,L5
1992-11-20 17:43:31+00:00,110.08575262386452,L5
1992-12-06 17:43:46+00:00,123.64587160866353,L5
1992-12-22 17:43:56+00:00,108.30941125202682,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,135.30811952512755,L5
1993-05-31 17:45:05+00:00,121.40126988116184,L5
1993-06-16 17:45:03+00:00,109.65748950215337,L5
1993-10-22 17:44:41+00:00,120.53860926459015,L5
1993-11-07 17:44:35+00:00,107.34868205121778,L5
1993-12-09 17:44:24+00:00,111.95415268207344,L5
1994-01-10 17:44:00+00:00,98.37049612998062,L5
1994-02-11 17:43:38+00:00,97.9819620436781,L5
1994-02-27 17:43:23+00:00,99.63429355985468,L5
1994-03-15 17:43:09+00:00,109.98587558486501,L5
1994-06-19 17:41:22+00:00,103.55373704013431,L5
1994-07-05 17:40:57+00:00,115.15447864593482,L5
1994-07-21 17:40:31+00:00,118.03168579411543,L5
1994-08-22 17:39:41+00:00,120.84519167799515,L5
1994-09-07 17:39:17+00:00,120.3365641598907,L5
1994-09-23 17:38:51+00:00,125.01631393013143,L5
1994-10-09 17:38:23+00:00,113.44046775905,L5
1995-06-06 17:29:06+00:00,130.24838863332909,L5
1995-09-10 17:24:43+00:00,128.48380383080485,L5
1996-04-05 17:31:16+00:00,117.07733453428061,L5
1996-04-21 17:32:15+00:00,127.3956790718343,L5
1996-05-07 17:33:11+00:00,138.17197593527013,L5
1996-05-23 17:34:06+00:00,128.5111515546347,L5
1996-06-08 17:35:00+00:00,139.10806892413413,L5
1996-09-12 17:40:08+00:00,123.33803615807992,L5
1996-12-01 17:44:08+00:00,111.92478633268165,L5
1996-12-17 17:44:52+00:00,115.0204183123428,L5
1997-01-18 17:46:23+00:00,96.87673548137822,L5
1997-02-19 17:47:47+00:00,107.48785322914028,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,119.84012522933985,L5
1997-08-14 17:54:01+00:00,96.55162503717328,L5
1997-08-30 17:54:30+00:00,106.83213715575825,L5
1997-10-17 17:55:51+00:00,118.34500059847603,L5
1997-11-02 17:56:17+00:00,111.91452559909791,L5
1997-11-18 17:56:39+00:00,97.63062757322487,L5
1997-12-04 17:57:03+00:00,97.21247187716759,L5
