dates,PF548,satname
1984-05-06 17:49:52+00:00,112.61875691615404,L5
1985-04-23 17:52:47+00:00,89.99022370938992,L5
1985-08-13 17:52:13+00:00,90.60554475551429,L5
1985-09-14 17:51:50+00:00,99.40547360232537,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,59.7123740374343,L5
1986-05-12 17:47:17+00:00,80.62484154044976,L5
1986-06-13 17:46:21+00:00,96.77550954638214,L5
1986-07-15 17:45:17+00:00,77.7282627032032,L5
1986-09-01 17:43:32+00:00,69.89675586825729,L5
1986-10-03 17:42:31+00:00,77.58315882789321,L5
1986-11-04 17:41:25+00:00,78.90263517498701,L5
1986-12-22 17:41:34+00:00,62.86850576606385,L5
1987-02-08 17:43:05+00:00,83.0069042056797,L5
1987-03-28 17:44:54+00:00,60.390655169609374,L5
1987-04-13 17:45:26+00:00,68.85721198949494,L5
1987-05-31 17:46:46+00:00,106.67833439673822,L5
1987-06-16 17:47:08+00:00,115.8380527897575,L5
1987-07-18 17:47:46+00:00,96.27256185079624,L5
1987-08-19 17:48:43+00:00,84.5946562011745,L5
1987-09-04 17:49:08+00:00,84.07310957538162,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,105.87190627224581,L5
1988-07-20 17:53:15+00:00,102.30130568786393,L5
1988-09-22 17:53:14+00:00,69.71118844116262,L5
1989-03-17 17:51:38+00:00,95.18676245757912,L5
1989-04-02 17:51:36+00:00,81.40237196501919,L5
1989-06-05 17:50:45+00:00,93.53282835276683,L5
1989-06-21 17:50:19+00:00,99.11821659396077,L5
1989-08-24 17:49:03+00:00,84.76023908606922,L5
1989-09-09 17:48:38+00:00,83.31890855845529,L5
1989-10-27 17:47:16+00:00,88.64361015538272,L5
1989-11-28 17:46:28+00:00,101.6489078031402,L5
1990-05-07 17:42:44+00:00,78.51350390952611,L5
1990-08-27 17:42:26+00:00,95.25931166763466,L5
1990-09-12 17:42:24+00:00,82.39622574197544,L5
1990-10-14 17:42:08+00:00,84.73942269101475,L5
1990-10-30 17:41:59+00:00,99.98993964237208,L5
1991-09-15 17:46:27+00:00,88.93619902111502,L5
1992-01-21 17:46:48+00:00,55.23197935184873,L5
1992-04-10 17:46:32+00:00,125.91136758739637,L5
1992-04-26 17:46:24+00:00,111.57871876571217,L5
1992-05-12 17:46:15+00:00,90.59106028391624,L5
1992-06-13 17:45:55+00:00,,L5
1992-08-16 17:45:05+00:00,106.98419262247413,L5
1992-10-03 17:44:13+00:00,92.03099334879599,L5
1992-10-19 17:44:00+00:00,90.96753723996191,L5
1992-11-20 17:43:31+00:00,93.2248773113939,L5
1992-12-06 17:43:46+00:00,101.42989548359667,L5
1992-12-22 17:43:56+00:00,69.16446100841691,L5
1993-01-23 17:44:16+00:00,58.7285215674591,L5
1993-04-13 17:44:52+00:00,119.16891619420159,L5
1993-05-31 17:45:05+00:00,83.6373114560052,L5
1993-06-16 17:45:03+00:00,81.02771441186103,L5
1993-10-22 17:44:41+00:00,91.60804145272537,L5
1993-11-07 17:44:35+00:00,95.90304901600926,L5
1993-12-09 17:44:24+00:00,101.6714923912317,L5
1994-01-10 17:44:00+00:00,65.04497747392381,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,70.82739219826408,L5
1994-03-15 17:43:09+00:00,121.85920797974401,L5
1994-06-19 17:41:22+00:00,82.28223388594617,L5
1994-07-05 17:40:57+00:00,81.30902773380188,L5
1994-07-21 17:40:31+00:00,,L5
1994-08-22 17:39:41+00:00,107.92026860777375,L5
1994-09-07 17:39:17+00:00,118.6800639337229,L5
1994-09-23 17:38:51+00:00,104.35188971519682,L5
1994-10-09 17:38:23+00:00,97.51050982662079,L5
1995-06-06 17:29:06+00:00,99.99331506217972,L5
1995-09-10 17:24:43+00:00,108.73166596358732,L5
1996-04-05 17:31:16+00:00,83.63884083445949,L5
1996-04-21 17:32:15+00:00,89.28886646070303,L5
1996-05-07 17:33:11+00:00,111.58941805080244,L5
1996-05-23 17:34:06+00:00,108.83444694438674,L5
1996-06-08 17:35:00+00:00,104.7410090428605,L5
1996-09-12 17:40:08+00:00,109.8384959018444,L5
1996-12-01 17:44:08+00:00,83.18238952565329,L5
1996-12-17 17:44:52+00:00,97.54967946488895,L5
1997-01-18 17:46:23+00:00,95.74023796496253,L5
1997-02-19 17:47:47+00:00,73.9303778663191,L5
1997-03-07 17:48:26+00:00,69.7093551694922,L5
1997-04-24 17:50:12+00:00,76.12397637732325,L5
1997-06-27 17:52:25+00:00,134.26444141448252,L5
1997-08-14 17:54:01+00:00,99.786338614287,L5
1997-08-30 17:54:30+00:00,98.78034048257537,L5
1997-10-17 17:55:51+00:00,92.43909349449478,L5
1997-11-02 17:56:17+00:00,57.671181214843564,L5
1997-11-18 17:56:39+00:00,72.93403970070995,L5
1997-12-04 17:57:03+00:00,72.92505279465725,L5
1998-01-21 17:58:09+00:00,72.31168322625277,L5
1998-03-10 17:59:04+00:00,57.26816387636811,L5
1998-04-27 17:59:41+00:00,46.74166024908291,L5
1998-06-14 18:00:25+00:00,81.76015581158637,L5
1998-06-30 18:00:37+00:00,85.45215690296571,L5
1998-10-04 18:01:23+00:00,73.08683052377366,L5
1998-10-20 18:01:22+00:00,90.72229438625199,L5
1998-11-21 18:01:35+00:00,69.3768326687183,L5
1998-12-07 18:01:30+00:00,,L5
