dates,PF554,satname
1984-05-06 17:49:52+00:00,106.57043400887673,L5
1985-04-23 17:52:47+00:00,94.84761439544785,L5
1985-08-13 17:52:13+00:00,101.06256355612538,L5
1985-09-14 17:51:50+00:00,93.12077274248865,L5
1985-11-01 17:51:17+00:00,89.63304457063687,L5
1986-02-05 17:49:27+00:00,85.51243014197318,L5
1986-02-21 17:49:05+00:00,53.93267988349058,L5
1986-05-12 17:47:17+00:00,96.17767559957507,L5
1986-06-13 17:46:21+00:00,99.76579218692902,L5
1986-07-15 17:45:17+00:00,84.17234218394876,L5
1986-09-01 17:43:32+00:00,83.1439884667835,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,69.13469786668017,L5
1986-12-22 17:41:34+00:00,67.6603411901095,L5
1987-02-08 17:43:05+00:00,74.12059998069799,L5
1987-03-28 17:44:54+00:00,71.83063983673436,L5
1987-04-13 17:45:26+00:00,65.02375253949364,L5
1987-05-31 17:46:46+00:00,102.59022351112768,L5
1987-06-16 17:47:08+00:00,130.88731397720775,L5
1987-07-18 17:47:46+00:00,87.32700198439424,L5
1987-08-19 17:48:43+00:00,101.3454367795335,L5
1987-09-04 17:49:08+00:00,100.92204643950053,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,94.90601752016045,L5
1988-07-20 17:53:15+00:00,91.22425121996275,L5
1988-09-22 17:53:14+00:00,75.37004779023188,L5
1989-03-17 17:51:38+00:00,90.48828723771985,L5
1989-04-02 17:51:36+00:00,84.24350849092501,L5
1989-06-05 17:50:45+00:00,92.7213007990412,L5
1989-06-21 17:50:19+00:00,101.46036596149531,L5
1989-08-24 17:49:03+00:00,78.6967352656622,L5
1989-09-09 17:48:38+00:00,82.02519803264354,L5
1989-10-27 17:47:16+00:00,89.26993684937325,L5
1989-11-28 17:46:28+00:00,91.40376844738314,L5
1990-05-07 17:42:44+00:00,68.19003542883179,L5
1990-08-27 17:42:26+00:00,89.92335881023146,L5
1990-09-12 17:42:24+00:00,71.46585542069477,L5
1990-10-14 17:42:08+00:00,79.17216241034434,L5
1990-10-30 17:41:59+00:00,80.59544227678661,L5
1991-09-15 17:46:27+00:00,78.8872244854536,L5
1992-01-21 17:46:48+00:00,59.574643600485935,L5
1992-04-10 17:46:32+00:00,,L5
1992-04-26 17:46:24+00:00,99.0869414331906,L5
1992-05-12 17:46:15+00:00,93.7001620918197,L5
1992-06-13 17:45:55+00:00,78.05691766713068,L5
1992-08-16 17:45:05+00:00,98.84245936013014,L5
1992-10-03 17:44:13+00:00,69.85630431138063,L5
