dates,PF581,satname
1984-05-06 17:49:52+00:00,117.60883775890186,L5
1985-04-23 17:52:47+00:00,119.51379051895175,L5
1985-08-13 17:52:13+00:00,118.34516691859024,L5
1985-09-14 17:51:50+00:00,131.7300928185912,L5
1985-11-01 17:51:17+00:00,118.8908823487884,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,117.20042913834482,L5
1986-05-12 17:47:17+00:00,112.77980915037547,L5
1986-06-13 17:46:21+00:00,134.9899551916501,L5
1986-07-15 17:45:17+00:00,,L5
1986-09-01 17:43:32+00:00,120.46070781445049,L5
1986-10-03 17:42:31+00:00,113.77949970893968,L5
1986-11-04 17:41:25+00:00,122.22943062447283,L5
1986-12-22 17:41:34+00:00,92.80306401375759,L5
1987-02-08 17:43:05+00:00,110.74711277832023,L5
1987-03-28 17:44:54+00:00,98.13546428983925,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,112.12940915933622,L5
1987-06-16 17:47:08+00:00,141.5413613642943,L5
1987-07-18 17:47:46+00:00,116.02375004508504,L5
1987-08-19 17:48:43+00:00,110.68906916606646,L5
1987-09-04 17:49:08+00:00,107.93075293021933,L5
1988-05-01 17:52:46+00:00,99.67322843442643,L5
1988-07-04 17:53:12+00:00,125.11369508094664,L5
1988-07-20 17:53:15+00:00,123.19878559419077,L5
1988-09-22 17:53:14+00:00,107.45631343933198,L5
1989-03-17 17:51:38+00:00,127.95048691173311,L5
1989-04-02 17:51:36+00:00,110.73937767056574,L5
1989-06-05 17:50:45+00:00,123.25970120716669,L5
1989-06-21 17:50:19+00:00,124.737968911771,L5
1989-08-24 17:49:03+00:00,109.57874421192088,L5
1989-09-09 17:48:38+00:00,117.80398978325911,L5
1989-10-27 17:47:16+00:00,128.99259997285466,L5
1989-11-28 17:46:28+00:00,130.70766535122425,L5
1990-05-07 17:42:44+00:00,115.15380851221313,L5
1990-08-27 17:42:26+00:00,121.48652943808304,L5
1990-09-12 17:42:24+00:00,115.36953952119133,L5
1990-10-14 17:42:08+00:00,110.07298068368145,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,119.74013003475494,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,144.42816452858418,L5
1992-04-26 17:46:24+00:00,131.20659903897186,L5
1992-05-12 17:46:15+00:00,112.88112048547158,L5
1992-06-13 17:45:55+00:00,120.83667100004027,L5
1992-08-16 17:45:05+00:00,136.28808326852533,L5
1992-10-03 17:44:13+00:00,117.4237205803788,L5
1992-10-19 17:44:00+00:00,118.15076813720165,L5
1992-11-20 17:43:31+00:00,105.00383052511444,L5
1992-12-06 17:43:46+00:00,102.0943613208557,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,128.23015240346155,L5
1993-05-31 17:45:05+00:00,107.32327304370885,L5
1993-06-16 17:45:03+00:00,96.85002047099837,L5
1993-10-22 17:44:41+00:00,122.1126716854443,L5
1993-11-07 17:44:35+00:00,120.35512774845397,L5
1993-12-09 17:44:24+00:00,102.85719954669112,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,101.10497950764267,L5
1994-03-15 17:43:09+00:00,114.90928498235847,L5
1994-06-19 17:41:22+00:00,111.8542665248992,L5
1994-07-05 17:40:57+00:00,120.10764019311034,L5
1994-07-21 17:40:31+00:00,120.61153473013843,L5
1994-08-22 17:39:41+00:00,137.40538438531416,L5
1994-09-07 17:39:17+00:00,127.27818043915275,L5
1994-09-23 17:38:51+00:00,141.16776636858668,L5
1994-10-09 17:38:23+00:00,126.62428375593439,L5
1995-06-06 17:29:06+00:00,101.9603365655042,L5
1995-09-10 17:24:43+00:00,118.68511095069857,L5
1996-04-05 17:31:16+00:00,106.82891398353516,L5
1996-04-21 17:32:15+00:00,102.71485545812465,L5
1996-05-07 17:33:11+00:00,121.91451140426551,L5
1996-05-23 17:34:06+00:00,133.5214532427461,L5
1996-06-08 17:35:00+00:00,132.33826052303473,L5
1996-09-12 17:40:08+00:00,138.84113968290941,L5
1996-12-01 17:44:08+00:00,104.08896597094805,L5
1996-12-17 17:44:52+00:00,120.34472441528052,L5
