dates,PF596,satname
1984-05-06 17:49:52+00:00,132.3180766213988,L5
1985-04-23 17:52:47+00:00,127.60726585293902,L5
1985-08-13 17:52:13+00:00,118.12872107686283,L5
1985-09-14 17:51:50+00:00,117.81491484763406,L5
1985-11-01 17:51:17+00:00,106.34211206021844,L5
1986-02-05 17:49:27+00:00,103.43597012770542,L5
1986-02-21 17:49:05+00:00,96.60329608010633,L5
1986-05-12 17:47:17+00:00,121.26591045789313,L5
1986-06-13 17:46:21+00:00,135.35302716165523,L5
1986-07-15 17:45:17+00:00,116.94907018886438,L5
1986-09-01 17:43:32+00:00,118.94259888013518,L5
1986-10-03 17:42:31+00:00,107.82731530380765,L5
1986-11-04 17:41:25+00:00,104.2121149521571,L5
1986-12-22 17:41:34+00:00,99.23522428131153,L5
1987-02-08 17:43:05+00:00,110.74334346512893,L5
1987-03-28 17:44:54+00:00,99.11368953064067,L5
1987-04-13 17:45:26+00:00,88.95767262287193,L5
1987-05-31 17:46:46+00:00,134.3510546048735,L5
1987-06-16 17:47:08+00:00,146.0781993570486,L5
1987-07-18 17:47:46+00:00,115.49410550955587,L5
1987-08-19 17:48:43+00:00,104.73380944596418,L5
1987-09-04 17:49:08+00:00,111.61420954672563,L5
1988-05-01 17:52:46+00:00,89.24715046830781,L5
1988-07-04 17:53:12+00:00,130.02807304107054,L5
1988-07-20 17:53:15+00:00,124.2331490798613,L5
1988-09-22 17:53:14+00:00,117.10801132737225,L5
1989-03-17 17:51:38+00:00,117.741879619983,L5
1989-04-02 17:51:36+00:00,105.66888002760801,L5
1989-06-05 17:50:45+00:00,114.1378826993558,L5
1989-06-21 17:50:19+00:00,120.9675109991918,L5
1989-08-24 17:49:03+00:00,110.16723227195915,L5
1989-09-09 17:48:38+00:00,114.01849269856086,L5
1989-10-27 17:47:16+00:00,119.06983493355749,L5
1989-11-28 17:46:28+00:00,120.90142268697922,L5
1990-05-07 17:42:44+00:00,96.71141000737916,L5
1990-08-27 17:42:26+00:00,121.33411117177553,L5
1990-09-12 17:42:24+00:00,89.61817452195942,L5
1990-10-14 17:42:08+00:00,96.65338518386511,L5
1990-10-30 17:41:59+00:00,106.04256373092402,L5
1991-09-15 17:46:27+00:00,107.7061458065342,L5
1992-01-21 17:46:48+00:00,101.89502319325493,L5
1992-04-10 17:46:32+00:00,150.53672544448497,L5
1992-04-26 17:46:24+00:00,124.31217525065168,L5
1992-05-12 17:46:15+00:00,120.5493655515809,L5
1992-06-13 17:45:55+00:00,115.95732888842744,L5
1992-08-16 17:45:05+00:00,133.99011274136473,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,127.4684080704971,L5
1992-11-20 17:43:31+00:00,116.66503108360892,L5
1992-12-06 17:43:46+00:00,131.98141105905904,L5
1992-12-22 17:43:56+00:00,107.11018834838426,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,133.7496252635917,L5
1993-05-31 17:45:05+00:00,120.43765301759227,L5
1993-06-16 17:45:03+00:00,109.92115417969548,L5
1993-10-22 17:44:41+00:00,127.14539390985311,L5
1993-11-07 17:44:35+00:00,127.42699005452086,L5
1993-12-09 17:44:24+00:00,127.71596425279974,L5
1994-01-10 17:44:00+00:00,107.34471876786039,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,103.9938758160623,L5
1994-03-15 17:43:09+00:00,124.85465803022208,L5
1994-06-19 17:41:22+00:00,113.76580675657917,L5
1994-07-05 17:40:57+00:00,123.1020000851327,L5
1994-07-21 17:40:31+00:00,123.81977303000575,L5
1994-08-22 17:39:41+00:00,133.00594463609204,L5
1994-09-07 17:39:17+00:00,130.7074813112493,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,121.64093405094235,L5
1995-06-06 17:29:06+00:00,130.52836678781466,L5
1995-09-10 17:24:43+00:00,138.23574396413898,L5
1996-04-05 17:31:16+00:00,121.86985086777044,L5
1996-04-21 17:32:15+00:00,124.09067887085405,L5
1996-05-07 17:33:11+00:00,131.46750273313643,L5
1996-05-23 17:34:06+00:00,132.45170363063633,L5
1996-06-08 17:35:00+00:00,132.7158675481169,L5
1996-09-12 17:40:08+00:00,123.46444411562099,L5
1996-12-01 17:44:08+00:00,109.60375264807726,L5
1996-12-17 17:44:52+00:00,122.43445066846125,L5
1997-01-18 17:46:23+00:00,112.25497128468571,L5
1997-02-19 17:47:47+00:00,101.05423198279283,L5
1997-03-07 17:48:26+00:00,94.58773931984878,L5
1997-04-24 17:50:12+00:00,111.81024840166558,L5
1997-06-27 17:52:25+00:00,133.10277805656875,L5
1997-08-14 17:54:01+00:00,106.65476919001885,L5
1997-08-30 17:54:30+00:00,106.74535275822865,L5
1997-10-17 17:55:51+00:00,110.86156161542472,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,96.03577885992172,L5
1997-12-04 17:57:03+00:00,96.44339325472822,L5
1998-01-21 17:58:09+00:00,106.92220858154442,L5
1998-03-10 17:59:04+00:00,93.64316374410339,L5
1998-04-27 17:59:41+00:00,117.07621995720133,L5
1998-06-14 18:00:25+00:00,137.51194807890514,L5
1998-06-30 18:00:37+00:00,,L5
