dates,PF547,satname
1984-05-06 17:49:52+00:00,113.00001481218351,L5
1985-04-23 17:52:47+00:00,92.0844052909424,L5
1985-08-13 17:52:13+00:00,92.80041732541378,L5
1985-09-14 17:51:50+00:00,91.89474241999784,L5
1985-11-01 17:51:17+00:00,77.27852769379625,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,66.07478697010133,L5
1986-05-12 17:47:17+00:00,87.68469602082828,L5
1986-06-13 17:46:21+00:00,87.10862558254598,L5
1986-07-15 17:45:17+00:00,70.27109607340637,L5
1986-09-01 17:43:32+00:00,70.64868850339083,L5
1986-10-03 17:42:31+00:00,81.10794388070991,L5
1986-11-04 17:41:25+00:00,86.06645029539774,L5
1986-12-22 17:41:34+00:00,72.07441250792888,L5
1987-02-08 17:43:05+00:00,91.90028321321859,L5
1987-03-28 17:44:54+00:00,73.53019620089428,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,107.53071756018247,L5
1987-06-16 17:47:08+00:00,125.6189725825968,L5
1987-07-18 17:47:46+00:00,101.77048665039969,L5
1987-08-19 17:48:43+00:00,98.7468535219239,L5
1987-09-04 17:49:08+00:00,91.84380483268818,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,93.68306021696257,L5
1988-07-20 17:53:15+00:00,109.22180993711169,L5
1988-09-22 17:53:14+00:00,,L5
1989-03-17 17:51:38+00:00,89.66266646284863,L5
1989-04-02 17:51:36+00:00,84.1991597374155,L5
1989-06-05 17:50:45+00:00,94.21184209306914,L5
1989-06-21 17:50:19+00:00,97.73594954331611,L5
1989-08-24 17:49:03+00:00,87.12721831224076,L5
1989-09-09 17:48:38+00:00,88.27164756708783,L5
1989-10-27 17:47:16+00:00,101.63798873116282,L5
1989-11-28 17:46:28+00:00,102.7846714617055,L5
1990-05-07 17:42:44+00:00,68.28512522096543,L5
1990-08-27 17:42:26+00:00,102.91363098630686,L5
1990-09-12 17:42:24+00:00,87.44752031853947,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,92.77079060076453,L5
1992-01-21 17:46:48+00:00,56.756382646963694,L5
1992-04-10 17:46:32+00:00,124.01676988325409,L5
1992-04-26 17:46:24+00:00,107.50553315565534,L5
1992-05-12 17:46:15+00:00,81.90916093753779,L5
1992-06-13 17:45:55+00:00,69.61581567454881,L5
1992-08-16 17:45:05+00:00,114.46462779558638,L5
1992-10-03 17:44:13+00:00,91.91532438577974,L5
1992-10-19 17:44:00+00:00,88.38549355804476,L5
1992-11-20 17:43:31+00:00,98.6051112692226,L5
1992-12-06 17:43:46+00:00,106.95094017986804,L5
1992-12-22 17:43:56+00:00,75.70676769665086,L5
1993-01-23 17:44:16+00:00,43.21513509969327,L5
1993-04-13 17:44:52+00:00,101.85984165557927,L5
1993-05-31 17:45:05+00:00,92.49432892417686,L5
1993-06-16 17:45:03+00:00,66.13815895488283,L5
1993-10-22 17:44:41+00:00,95.52415289025939,L5
1993-11-07 17:44:35+00:00,100.05696456236454,L5
1993-12-09 17:44:24+00:00,93.13251106485214,L5
1994-01-10 17:44:00+00:00,71.54941788675157,L5
1994-02-11 17:43:38+00:00,65.10490251319885,L5
1994-02-27 17:43:23+00:00,77.15797717650513,L5
