dates,PF569,satname
1984-05-06 17:49:52+00:00,133.6176746609425,L5
1985-04-23 17:52:47+00:00,122.06198991043631,L5
1985-08-13 17:52:13+00:00,114.00537215718296,L5
1985-09-14 17:51:50+00:00,103.64607953809198,L5
1985-11-01 17:51:17+00:00,104.46106396614928,L5
1986-02-05 17:49:27+00:00,106.36329966247388,L5
1986-02-21 17:49:05+00:00,107.93047352951625,L5
1986-05-12 17:47:17+00:00,130.26339257798776,L5
1986-06-13 17:46:21+00:00,139.56324136729205,L5
1986-07-15 17:45:17+00:00,116.79295295187643,L5
1986-09-01 17:43:32+00:00,109.2993077960281,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,110.27867541318192,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,104.39786571033791,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,99.48799837579233,L5
1987-05-31 17:46:46+00:00,134.0829463439576,L5
1987-06-16 17:47:08+00:00,140.29967574633972,L5
1987-07-18 17:47:46+00:00,114.64029161751267,L5
1987-08-19 17:48:43+00:00,102.42876480224493,L5
1987-09-04 17:49:08+00:00,108.41902413122607,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,120.0737308657563,L5
1988-07-20 17:53:15+00:00,123.49189091045751,L5
1988-09-22 17:53:14+00:00,92.86089453253531,L5
1989-03-17 17:51:38+00:00,115.68309008927655,L5
1989-04-02 17:51:36+00:00,124.71961757066629,L5
1989-06-05 17:50:45+00:00,132.98984634615533,L5
1989-06-21 17:50:19+00:00,116.58977843641247,L5
1989-08-24 17:49:03+00:00,111.10023599450491,L5
1989-09-09 17:48:38+00:00,119.60822211190188,L5
1989-10-27 17:47:16+00:00,115.27152249340766,L5
1989-11-28 17:46:28+00:00,108.23659582717433,L5
1990-05-07 17:42:44+00:00,97.26694797264298,L5
1990-08-27 17:42:26+00:00,132.3847767738055,L5
1990-09-12 17:42:24+00:00,104.62403552425478,L5
1990-10-14 17:42:08+00:00,100.77872659697182,L5
1990-10-30 17:41:59+00:00,93.95969876226273,L5
1991-09-15 17:46:27+00:00,112.48678201102771,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,138.0953264492794,L5
1992-04-26 17:46:24+00:00,131.32830844883895,L5
1992-05-12 17:46:15+00:00,119.06454425836867,L5
1992-06-13 17:45:55+00:00,90.29814607283593,L5
1992-08-16 17:45:05+00:00,111.11004781891978,L5
1992-10-03 17:44:13+00:00,95.7450688129928,L5
1992-10-19 17:44:00+00:00,120.78062976559542,L5
1992-11-20 17:43:31+00:00,97.79293848962969,L5
1992-12-06 17:43:46+00:00,104.77225000452466,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,139.2424874312667,L5
1993-05-31 17:45:05+00:00,109.32974146573558,L5
1993-06-16 17:45:03+00:00,107.5837128037799,L5
1993-10-22 17:44:41+00:00,117.3043383989689,L5
1993-11-07 17:44:35+00:00,93.95768472405534,L5
1993-12-09 17:44:24+00:00,98.63675692883916,L5
1994-01-10 17:44:00+00:00,107.14811403180008,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,106.4514379426188,L5
1994-03-15 17:43:09+00:00,110.11495690109292,L5
1994-06-19 17:41:22+00:00,91.96155593466555,L5
1994-07-05 17:40:57+00:00,106.36489972605649,L5
1994-07-21 17:40:31+00:00,98.41628425247954,L5
1994-08-22 17:39:41+00:00,,L5
1994-09-07 17:39:17+00:00,,L5
1994-09-23 17:38:51+00:00,111.22115302252274,L5
1994-10-09 17:38:23+00:00,117.44066862603206,L5
1995-06-06 17:29:06+00:00,107.49263569229151,L5
1995-09-10 17:24:43+00:00,,L5
