dates,PF582,satname
1984-05-06 17:49:52+00:00,122.04533991546829,L5
1985-04-23 17:52:47+00:00,127.85727827091888,L5
1985-08-13 17:52:13+00:00,117.81548866793617,L5
1985-09-14 17:51:50+00:00,124.92140170573603,L5
1985-11-01 17:51:17+00:00,130.7913220816828,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,106.72112287220806,L5
1986-05-12 17:47:17+00:00,128.76262465500582,L5
1986-06-13 17:46:21+00:00,126.81590957143646,L5
1986-07-15 17:45:17+00:00,113.00291928734026,L5
1986-09-01 17:43:32+00:00,115.34783109236888,L5
1986-10-03 17:42:31+00:00,110.99126762089584,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,94.66306192707967,L5
1987-02-08 17:43:05+00:00,117.94507920857465,L5
1987-03-28 17:44:54+00:00,95.33954338433556,L5
1987-04-13 17:45:26+00:00,93.39388557733834,L5
1987-05-31 17:46:46+00:00,117.42409302253147,L5
1987-06-16 17:47:08+00:00,139.6128661015297,L5
1987-07-18 17:47:46+00:00,114.89776275871114,L5
1987-08-19 17:48:43+00:00,107.141652473077,L5
1987-09-04 17:49:08+00:00,105.17716311517181,L5
1988-05-01 17:52:46+00:00,92.64227679453401,L5
1988-07-04 17:53:12+00:00,130.64874864054198,L5
1988-07-20 17:53:15+00:00,122.05861560419089,L5
1988-09-22 17:53:14+00:00,104.87057144351806,L5
1989-03-17 17:51:38+00:00,120.98612307764749,L5
1989-04-02 17:51:36+00:00,117.76249944471705,L5
1989-06-05 17:50:45+00:00,128.08453953956288,L5
1989-06-21 17:50:19+00:00,121.67157879525632,L5
1989-08-24 17:49:03+00:00,132.65633603335928,L5
1989-09-09 17:48:38+00:00,132.08006669219304,L5
1989-10-27 17:47:16+00:00,125.91404925957114,L5
1989-11-28 17:46:28+00:00,126.13962670902175,L5
1990-05-07 17:42:44+00:00,113.54668321712506,L5
1990-08-27 17:42:26+00:00,135.81899120439863,L5
1990-09-12 17:42:24+00:00,110.74723765767415,L5
1990-10-14 17:42:08+00:00,109.65968888230992,L5
1990-10-30 17:41:59+00:00,117.73166667461946,L5
1991-09-15 17:46:27+00:00,111.94709784911103,L5
1992-01-21 17:46:48+00:00,102.60220989406811,L5
1992-04-10 17:46:32+00:00,142.43957166209773,L5
1992-04-26 17:46:24+00:00,127.31800708713497,L5
1992-05-12 17:46:15+00:00,113.18014821422145,L5
1992-06-13 17:45:55+00:00,111.4604484943613,L5
1992-08-16 17:45:05+00:00,133.3244998487674,L5
1992-10-03 17:44:13+00:00,109.7160117218375,L5
1992-10-19 17:44:00+00:00,110.79316103062123,L5
1992-11-20 17:43:31+00:00,114.42402246519617,L5
1992-12-06 17:43:46+00:00,128.70626899066235,L5
1992-12-22 17:43:56+00:00,110.43357963834183,L5
1993-01-23 17:44:16+00:00,103.79706132962977,L5
1993-04-13 17:44:52+00:00,127.39504706968161,L5
1993-05-31 17:45:05+00:00,105.45116407032616,L5
1993-06-16 17:45:03+00:00,100.3978201818469,L5
1993-10-22 17:44:41+00:00,124.7006477230465,L5
1993-11-07 17:44:35+00:00,115.5273045917577,L5
1993-12-09 17:44:24+00:00,122.55966202615183,L5
1994-01-10 17:44:00+00:00,102.81049627555494,L5
1994-02-11 17:43:38+00:00,106.27869349955071,L5
1994-02-27 17:43:23+00:00,102.83988674273839,L5
1994-03-15 17:43:09+00:00,128.34983164499374,L5
1994-06-19 17:41:22+00:00,107.82598581521593,L5
1994-07-05 17:40:57+00:00,119.29762921845732,L5
1994-07-21 17:40:31+00:00,119.03767485072851,L5
1994-08-22 17:39:41+00:00,130.08524055872292,L5
1994-09-07 17:39:17+00:00,135.65300656842052,L5
1994-09-23 17:38:51+00:00,128.74527868853053,L5
1994-10-09 17:38:23+00:00,122.46451859893263,L5
1995-06-06 17:29:06+00:00,109.03294115100977,L5
1995-09-10 17:24:43+00:00,117.426557976167,L5
1996-04-05 17:31:16+00:00,105.37625198811611,L5
1996-04-21 17:32:15+00:00,126.11127612196462,L5
1996-05-07 17:33:11+00:00,126.62432975685542,L5
1996-05-23 17:34:06+00:00,126.76324374543817,L5
1996-06-08 17:35:00+00:00,140.36241380086332,L5
1996-09-12 17:40:08+00:00,121.25247016988553,L5
1996-12-01 17:44:08+00:00,114.5153584005944,L5
1996-12-17 17:44:52+00:00,115.55443780968898,L5
1997-01-18 17:46:23+00:00,102.11441478242887,L5
1997-02-19 17:47:47+00:00,96.58416696006105,L5
1997-03-07 17:48:26+00:00,99.36278079206619,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,148.80073689116963,L5
1997-08-14 17:54:01+00:00,112.75738849981626,L5
1997-08-30 17:54:30+00:00,123.65944346278097,L5
1997-10-17 17:55:51+00:00,114.8296198157974,L5
1997-11-02 17:56:17+00:00,103.1477001955399,L5
1997-11-18 17:56:39+00:00,107.76015603751418,L5
1997-12-04 17:57:03+00:00,106.67014645889573,L5
1998-01-21 17:58:09+00:00,98.84382084847442,L5
1998-03-10 17:59:04+00:00,118.44157550376165,L5
1998-04-27 17:59:41+00:00,111.92534862353048,L5
1998-06-14 18:00:25+00:00,122.84552824307141,L5
1998-06-30 18:00:37+00:00,110.86871982250152,L5
1998-10-04 18:01:23+00:00,111.20374730093005,L5
1998-10-20 18:01:22+00:00,115.91688683171324,L5
1998-11-21 18:01:35+00:00,109.52959872374117,L5
1998-12-07 18:01:30+00:00,95.8143509838416,L5
1998-12-23 18:01:36+00:00,97.97129364232715,L5
1999-01-08 18:01:35+00:00,94.28468587252299,L5
1999-02-25 18:01:47+00:00,119.24086791775801,L5
1999-03-13 18:01:35+00:00,120.19559440979079,L5
1999-08-12 18:15:26+00:00,123.85657977592317,L7
1999-09-29 18:15:34+00:00,120.91911152212407,L7
1999-10-23 17:59:02+00:00,120.9916147789541,L5
1999-10-31 18:15:26+00:00,108.29354662024355,L7
1999-11-24 17:57:54+00:00,109.00060853935403,L5
1999-12-02 18:15:21+00:00,102.62847691734018,L7
1999-12-18 18:15:29+00:00,115.4233536689759,L7
1999-12-26 17:57:39+00:00,104.97786371738222,L5
2000-01-03 18:15:22+00:00,112.0555413066258,L7
2000-01-27 17:57:01+00:00,129.4144594982813,L5
2000-02-04 18:15:19+00:00,116.05491319965554,L7
2000-03-23 18:15:09+00:00,123.91096395546498,L7
2000-03-31 17:56:57+00:00,112.86078042601447,L5
2000-04-16 17:57:11+00:00,110.15324496628615,L5
2000-05-02 17:58:01+00:00,101.97750311220278,L5
