dates,PF523,satname
1984-05-06 17:49:52+00:00,99.5925171462438,L5
1985-04-23 17:52:47+00:00,96.54074544292438,L5
1985-08-13 17:52:13+00:00,102.16137265063138,L5
1985-09-14 17:51:50+00:00,121.62238597907348,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,113.05722170667222,L5
1986-06-13 17:46:21+00:00,123.18323280579507,L5
1986-07-15 17:45:17+00:00,105.1823795363381,L5
1986-09-01 17:43:32+00:00,105.55020182340455,L5
1986-10-03 17:42:31+00:00,97.49601792784966,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,113.14065657246455,L5
1987-03-28 17:44:54+00:00,92.61252292441107,L5
1987-04-13 17:45:26+00:00,93.2162382531291,L5
1987-05-31 17:46:46+00:00,117.12310329234224,L5
1987-06-16 17:47:08+00:00,134.82921628275903,L5
1987-07-18 17:47:46+00:00,102.77508562930021,L5
1987-08-19 17:48:43+00:00,80.995461574814,L5
1987-09-04 17:49:08+00:00,105.48215206192488,L5
1988-05-01 17:52:46+00:00,80.19668634445348,L5
1988-07-04 17:53:12+00:00,101.74333403216154,L5
1988-07-20 17:53:15+00:00,90.59395229092627,L5
1988-09-22 17:53:14+00:00,79.83559527975918,L5
1989-03-17 17:51:38+00:00,115.18065359666902,L5
1989-04-02 17:51:36+00:00,106.19593489796625,L5
1989-06-05 17:50:45+00:00,115.20669458788223,L5
1989-06-21 17:50:19+00:00,101.67548707670025,L5
1989-08-24 17:49:03+00:00,106.25608831269868,L5
1989-09-09 17:48:38+00:00,102.10264713983732,L5
1989-10-27 17:47:16+00:00,114.80159946027334,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,87.22307551806277,L5
1990-08-27 17:42:26+00:00,104.84335649224137,L5
1990-09-12 17:42:24+00:00,86.44435974071762,L5
1990-10-14 17:42:08+00:00,94.61994706612015,L5
1990-10-30 17:41:59+00:00,110.0931013724135,L5
1991-09-15 17:46:27+00:00,100.60017808172066,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,166.09126493021859,L5
1992-04-26 17:46:24+00:00,133.66771770959647,L5
1992-05-12 17:46:15+00:00,108.90887197505222,L5
1992-06-13 17:45:55+00:00,105.59898561998513,L5
1992-08-16 17:45:05+00:00,116.82465801195056,L5
1992-10-03 17:44:13+00:00,95.19644744447605,L5
1992-10-19 17:44:00+00:00,98.13170214261643,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,130.85610862624227,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,150.15658123449867,L5
1993-05-31 17:45:05+00:00,99.55129736348893,L5
1993-06-16 17:45:03+00:00,90.8268154546548,L5
1993-10-22 17:44:41+00:00,102.03922832314285,L5
1993-11-07 17:44:35+00:00,105.12744065165066,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,114.65344302468566,L5
1994-03-15 17:43:09+00:00,123.8111253200347,L5
1994-06-19 17:41:22+00:00,97.19576560964843,L5
1994-07-05 17:40:57+00:00,104.21743956234995,L5
1994-07-21 17:40:31+00:00,105.78864394282297,L5
1994-08-22 17:39:41+00:00,115.68317351118843,L5
1994-09-07 17:39:17+00:00,122.77279649254595,L5
1994-09-23 17:38:51+00:00,117.27701856143204,L5
