dates,PF528,satname
1984-05-06 17:49:52+00:00,100.01144951518883,L5
1985-04-23 17:52:47+00:00,104.47568712757824,L5
1985-08-13 17:52:13+00:00,104.06134984469959,L5
1985-09-14 17:51:50+00:00,119.63791058608646,L5
1985-11-01 17:51:17+00:00,96.24353844928692,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,107.31778223567056,L5
1986-06-13 17:46:21+00:00,104.19405339864304,L5
1986-07-15 17:45:17+00:00,100.79657603191858,L5
1986-09-01 17:43:32+00:00,90.69789326199938,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,94.10757106161502,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,104.49097127244306,L5
1987-06-16 17:47:08+00:00,116.12380484261536,L5
1987-07-18 17:47:46+00:00,91.64116055856405,L5
1987-08-19 17:48:43+00:00,85.04370120386002,L5
1987-09-04 17:49:08+00:00,87.43876637078904,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,105.16227693240974,L5
1988-07-20 17:53:15+00:00,106.16721617831934,L5
1988-09-22 17:53:14+00:00,83.62699419694687,L5
1989-03-17 17:51:38+00:00,93.68978242710925,L5
1989-04-02 17:51:36+00:00,96.25240196888892,L5
1989-06-05 17:50:45+00:00,108.01548529567607,L5
1989-06-21 17:50:19+00:00,104.8673415024634,L5
1989-08-24 17:49:03+00:00,111.5478849974725,L5
1989-09-09 17:48:38+00:00,112.64330055574888,L5
1989-10-27 17:47:16+00:00,123.67970293730764,L5
1989-11-28 17:46:28+00:00,105.18782433083041,L5
1990-05-07 17:42:44+00:00,91.0657102741664,L5
1990-08-27 17:42:26+00:00,124.53723458394632,L5
1990-09-12 17:42:24+00:00,109.08795760682442,L5
1990-10-14 17:42:08+00:00,103.3752800452841,L5
1990-10-30 17:41:59+00:00,104.55791774624426,L5
1991-09-15 17:46:27+00:00,110.77835428583019,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,96.03047957104536,L5
1992-04-26 17:46:24+00:00,96.95319760992037,L5
1992-05-12 17:46:15+00:00,91.61931405892557,L5
1992-06-13 17:45:55+00:00,84.14695347774229,L5
1992-08-16 17:45:05+00:00,121.17973088863639,L5
1992-10-03 17:44:13+00:00,95.88739343457766,L5
1992-10-19 17:44:00+00:00,106.35663516213627,L5
1992-11-20 17:43:31+00:00,91.47796482399895,L5
1992-12-06 17:43:46+00:00,108.11460799751532,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,91.09580685435688,L5
1993-05-31 17:45:05+00:00,75.94512031375818,L5
1993-06-16 17:45:03+00:00,86.39228182796995,L5
1993-10-22 17:44:41+00:00,113.75802143746358,L5
1993-11-07 17:44:35+00:00,110.63131021857002,L5
1993-12-09 17:44:24+00:00,94.80471009654825,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,114.35948772180019,L5
1994-06-19 17:41:22+00:00,98.12035844276105,L5
1994-07-05 17:40:57+00:00,107.8814952555672,L5
1994-07-21 17:40:31+00:00,102.17320978871889,L5
1994-08-22 17:39:41+00:00,123.56397895957053,L5
1994-09-07 17:39:17+00:00,115.95413533093108,L5
1994-09-23 17:38:51+00:00,133.02127533037108,L5
1994-10-09 17:38:23+00:00,122.42425842659652,L5
1995-06-06 17:29:06+00:00,94.09991022503121,L5
1995-09-10 17:24:43+00:00,107.41444496428122,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,100.73492992380444,L5
1996-05-07 17:33:11+00:00,101.46956950102336,L5
1996-05-23 17:34:06+00:00,91.90909777726647,L5
1996-06-08 17:35:00+00:00,94.54857545771625,L5
1996-09-12 17:40:08+00:00,100.71972217115675,L5
1996-12-01 17:44:08+00:00,89.24538484294175,L5
1996-12-17 17:44:52+00:00,108.15164585181704,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,98.0358952889586,L5
1997-06-27 17:52:25+00:00,132.68536837837428,L5
1997-08-14 17:54:01+00:00,97.40753214378516,L5
1997-08-30 17:54:30+00:00,104.99741386552745,L5
1997-10-17 17:55:51+00:00,99.07440747055065,L5
1997-11-02 17:56:17+00:00,78.44013752217016,L5
1997-11-18 17:56:39+00:00,80.63152070538573,L5
1997-12-04 17:57:03+00:00,86.56091029986122,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,78.3923207072923,L5
1998-06-14 18:00:25+00:00,106.73473094485453,L5
1998-06-30 18:00:37+00:00,99.91372836452904,L5
1998-10-04 18:01:23+00:00,89.17781108112871,L5
1998-10-20 18:01:22+00:00,99.8297706796693,L5
1998-11-21 18:01:35+00:00,86.19311479526095,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,78.02083645588195,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,95.4954665064772,L5
1999-08-12 18:15:26+00:00,103.92757061021692,L7
1999-09-29 18:15:34+00:00,101.76085021263195,L7
1999-10-23 17:59:02+00:00,97.11747788531017,L5
1999-10-31 18:15:26+00:00,87.6613445102453,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,83.09771032064633,L7
1999-12-18 18:15:29+00:00,96.65465076557678,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,94.90722472895447,L7
2000-01-27 17:57:01+00:00,105.34328661089384,L5
2000-02-04 18:15:19+00:00,100.94551650270239,L7
2000-03-23 18:15:09+00:00,99.84114559739733,L7
2000-03-31 17:56:57+00:00,116.96737316555287,L5
2000-04-16 17:57:11+00:00,92.94558167194229,L5
2000-05-02 17:58:01+00:00,,L5
2000-05-18 17:58:20+00:00,93.39505165734822,L5
2000-05-26 18:14:30+00:00,107.47779846449005,L7
2000-06-11 18:14:24+00:00,87.85353376519818,L7
2000-06-19 17:59:00+00:00,108.33241453272473,L5
2000-07-05 17:59:21+00:00,114.77172300728859,L5
2000-07-13 18:14:01+00:00,121.32836095758576,L7
2000-08-22 18:00:17+00:00,111.5992907172158,L5
2000-10-17 18:12:42+00:00,100.69710872029795,L7
2000-10-25 18:01:17+00:00,100.4679979287979,L5
2000-11-02 18:12:54+00:00,103.15813703431921,L7
2000-11-18 18:12:52+00:00,106.72019160376584,L7
2000-11-26 18:01:45+00:00,105.36677708592782,L5
2000-12-04 18:12:52+00:00,108.07902124929637,L7
2000-12-28 18:02:15+00:00,97.45874262232405,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,101.95174195930805,L7
2001-06-14 18:12:08+00:00,111.88390264042872,L7
2001-07-16 18:11:53+00:00,83.80983324048107,L7
2001-07-24 18:02:52+00:00,111.55052125865674,L5
2001-10-04 18:10:48+00:00,111.75313763192332,L7
2001-10-12 18:02:30+00:00,102.95996355967917,L5
2001-10-20 18:10:51+00:00,103.62107973902047,L7
2002-05-24 17:59:16+00:00,88.47748680819032,L5
2002-06-01 18:11:09+00:00,101.82493467804525,L7
2002-07-27 17:57:48+00:00,122.58262160212188,L5
2002-08-28 17:56:49+00:00,133.61950741171103,L5
2002-10-07 18:10:15+00:00,127.44168036893392,L7
2002-11-16 17:54:24+00:00,104.8253867125376,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,79.82081785466829,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,72.78467299833572,L7
2003-01-27 18:11:02+00:00,70.85063203643584,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,83.48061965056795,L7
2003-04-09 17:57:00+00:00,111.47872745664205,L5
2003-05-11 17:57:41+00:00,101.16007552489286,L5
2003-06-12 17:58:17+00:00,85.41574197112107,L5
2003-11-19 18:00:55+00:00,104.43949661460061,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,108.14762155533424,L7
2004-04-11 18:02:08+00:00,116.82684826666357,L5
2004-04-19 18:11:40+00:00,93.5701422737975,L7
2004-04-27 18:02:35+00:00,112.5417728781988,L5
2004-05-29 18:03:30+00:00,96.32598647450274,L5
2004-06-06 18:11:38+00:00,110.28777834064181,L7
2004-07-16 18:04:54+00:00,122.01699419722597,L5
2004-08-25 18:11:19+00:00,103.2802843594583,L7
2004-09-10 18:11:13+00:00,122.43643239074044,L7
2004-09-18 18:06:28+00:00,131.008601377091,L5
2004-10-12 18:11:06+00:00,126.50387159458037,L7
2004-11-29 18:11:39+00:00,119.94599878521109,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,91.91671267410874,L7
2005-06-25 18:11:57+00:00,113.74673202680833,L7
2005-08-28 18:11:46+00:00,108.2102942572724,L7
2005-09-13 18:11:36+00:00,95.84478707658829,L7
2005-09-21 18:10:39+00:00,115.82493893926885,L5
2005-09-29 18:11:37+00:00,113.72770856525305,L7
2005-10-07 18:10:36+00:00,105.53909883862329,L5
2005-10-31 18:11:53+00:00,127.52456632738713,L7
2005-11-16 18:12:03+00:00,124.66689016876104,L7
2005-11-24 18:11:11+00:00,120.89122403173114,L5
2006-01-19 18:12:28+00:00,83.92432333189481,L7
2006-01-27 18:12:38+00:00,102.21088638172019,L5
