dates,PF531,satname
1984-05-06 17:49:52+00:00,118.72194667649173,L5
1985-04-23 17:52:47+00:00,108.65844729803142,L5
1985-08-13 17:52:13+00:00,97.83364645629624,L5
1985-09-14 17:51:50+00:00,114.35753852858923,L5
1985-11-01 17:51:17+00:00,93.97854820560237,L5
1986-02-05 17:49:27+00:00,89.87056421858699,L5
1986-02-21 17:49:05+00:00,71.23929975717121,L5
1986-05-12 17:47:17+00:00,89.51176033835537,L5
1986-06-13 17:46:21+00:00,107.11489836853369,L5
1986-07-15 17:45:17+00:00,81.35460635352476,L5
1986-09-01 17:43:32+00:00,96.47757380679215,L5
1986-10-03 17:42:31+00:00,89.80762454194648,L5
1986-11-04 17:41:25+00:00,80.2815406668173,L5
1986-12-22 17:41:34+00:00,94.71097468966549,L5
1987-02-08 17:43:05+00:00,100.85835859420172,L5
1987-03-28 17:44:54+00:00,78.70447974224948,L5
1987-04-13 17:45:26+00:00,74.11862997314768,L5
1987-05-31 17:46:46+00:00,106.68826090152973,L5
1987-06-16 17:47:08+00:00,114.00227551284026,L5
1987-07-18 17:47:46+00:00,90.05104770104958,L5
1987-08-19 17:48:43+00:00,87.2240874707108,L5
1987-09-04 17:49:08+00:00,75.07605096954003,L5
1988-05-01 17:52:46+00:00,61.88091444870211,L5
1988-07-04 17:53:12+00:00,101.80063919590047,L5
1988-07-20 17:53:15+00:00,97.98783738152072,L5
1988-09-22 17:53:14+00:00,88.28483172455684,L5
1989-03-17 17:51:38+00:00,101.1394179698061,L5
1989-04-02 17:51:36+00:00,88.95211145252665,L5
1989-06-05 17:50:45+00:00,106.70801153467018,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,94.93261210112767,L5
1989-09-09 17:48:38+00:00,95.63866767275437,L5
1989-10-27 17:47:16+00:00,100.82847265795826,L5
1989-11-28 17:46:28+00:00,103.14000807998987,L5
1990-05-07 17:42:44+00:00,98.32089501509671,L5
1990-08-27 17:42:26+00:00,110.5618382311369,L5
1990-09-12 17:42:24+00:00,88.37841184161849,L5
1990-10-14 17:42:08+00:00,94.19017370302072,L5
1990-10-30 17:41:59+00:00,97.29404459364402,L5
1991-09-15 17:46:27+00:00,95.78846634489099,L5
1992-01-21 17:46:48+00:00,87.01942281592876,L5
1992-04-10 17:46:32+00:00,122.41344185602554,L5
1992-04-26 17:46:24+00:00,113.78322174085378,L5
1992-05-12 17:46:15+00:00,90.61326394936009,L5
1992-06-13 17:45:55+00:00,86.68110054887222,L5
1992-08-16 17:45:05+00:00,102.01389964774083,L5
1992-10-03 17:44:13+00:00,80.0160800455462,L5
1992-10-19 17:44:00+00:00,94.51943609717041,L5
1992-11-20 17:43:31+00:00,105.31353353997336,L5
1992-12-06 17:43:46+00:00,111.93755717533507,L5
1992-12-22 17:43:56+00:00,90.65910301313241,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,118.16594538853175,L5
1993-05-31 17:45:05+00:00,93.72447447832975,L5
1993-06-16 17:45:03+00:00,90.51967263290646,L5
1993-10-22 17:44:41+00:00,89.41449269150904,L5
1993-11-07 17:44:35+00:00,92.91139248760174,L5
1993-12-09 17:44:24+00:00,104.9532480424513,L5
1994-01-10 17:44:00+00:00,85.1297405965383,L5
1994-02-11 17:43:38+00:00,77.93096161215826,L5
1994-02-27 17:43:23+00:00,88.18539838251911,L5
1994-03-15 17:43:09+00:00,106.9298156477551,L5
1994-06-19 17:41:22+00:00,91.12876573057994,L5
1994-07-05 17:40:57+00:00,99.0535379366623,L5
1994-07-21 17:40:31+00:00,99.6731523859695,L5
1994-08-22 17:39:41+00:00,108.19521431031846,L5
1994-09-07 17:39:17+00:00,110.1749906784787,L5
1994-09-23 17:38:51+00:00,116.27125548007369,L5
1994-10-09 17:38:23+00:00,107.48591084373066,L5
1995-06-06 17:29:06+00:00,102.05103846333338,L5
1995-09-10 17:24:43+00:00,103.23851364666436,L5
1996-04-05 17:31:16+00:00,99.44899650539601,L5
1996-04-21 17:32:15+00:00,112.34911926764438,L5
1996-05-07 17:33:11+00:00,115.20099320842289,L5
1996-05-23 17:34:06+00:00,121.71479017080853,L5
1996-06-08 17:35:00+00:00,106.77316646841308,L5
1996-09-12 17:40:08+00:00,107.15425912228203,L5
1996-12-01 17:44:08+00:00,90.47081648830503,L5
1996-12-17 17:44:52+00:00,100.899449841778,L5
1997-01-18 17:46:23+00:00,102.33030882668783,L5
1997-02-19 17:47:47+00:00,90.4455221799144,L5
1997-03-07 17:48:26+00:00,81.86882378712843,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,119.08546093885427,L5
1997-08-14 17:54:01+00:00,92.20175610021968,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,86.6111337274944,L5
1997-11-02 17:56:17+00:00,71.90432376367826,L5
1997-11-18 17:56:39+00:00,72.81757071385306,L5
1997-12-04 17:57:03+00:00,78.64012664122014,L5
1998-01-21 17:58:09+00:00,98.92386955784215,L5
1998-03-10 17:59:04+00:00,77.4859904865949,L5
1998-04-27 17:59:41+00:00,86.20682943848344,L5
1998-06-14 18:00:25+00:00,92.12462999469903,L5
1998-06-30 18:00:37+00:00,74.35716985337014,L5
1998-10-04 18:01:23+00:00,69.93042065084609,L5
1998-10-20 18:01:22+00:00,75.72663286380929,L5
1998-11-21 18:01:35+00:00,86.09123986670538,L5
1998-12-07 18:01:30+00:00,62.24431927207571,L5
1998-12-23 18:01:36+00:00,81.10467484723017,L5
1999-01-08 18:01:35+00:00,92.0995495324827,L5
1999-02-25 18:01:47+00:00,115.70295017266537,L5
1999-03-13 18:01:35+00:00,117.61043296645094,L5
1999-08-12 18:15:26+00:00,108.57492641339402,L7
1999-09-29 18:15:34+00:00,96.49758412609633,L7
1999-10-23 17:59:02+00:00,99.10588677698718,L5
1999-10-31 18:15:26+00:00,89.18027665925305,L7
1999-11-24 17:57:54+00:00,78.0553961272072,L5
1999-12-02 18:15:21+00:00,74.6263370851607,L7
1999-12-18 18:15:29+00:00,111.22202564288624,L7
1999-12-26 17:57:39+00:00,88.42341098161283,L5
2000-01-03 18:15:22+00:00,94.69856740467505,L7
2000-01-27 17:57:01+00:00,119.33772441773328,L5
2000-02-04 18:15:19+00:00,102.0416886319415,L7
2000-03-23 18:15:09+00:00,98.97323209034461,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,75.69083403060922,L5
2000-05-02 17:58:01+00:00,102.72339518502035,L5
2000-05-18 17:58:20+00:00,105.20956040435827,L5
2000-05-26 18:14:30+00:00,123.5968758212859,L7
2000-06-11 18:14:24+00:00,110.11909846206076,L7
2000-06-19 17:59:00+00:00,122.45658020341288,L5
2000-07-05 17:59:21+00:00,118.08441396469362,L5
2000-07-13 18:14:01+00:00,101.69464108767748,L7
2000-08-22 18:00:17+00:00,104.8722210302795,L5
2000-10-17 18:12:42+00:00,102.81150833382384,L7
2000-10-25 18:01:17+00:00,100.78886705272402,L5
2000-11-02 18:12:54+00:00,106.08971300433112,L7
2000-11-18 18:12:52+00:00,,L7
2000-11-26 18:01:45+00:00,101.38945841722794,L5
2000-12-04 18:12:52+00:00,101.53792047702855,L7
2000-12-28 18:02:15+00:00,88.37394226477895,L5
2001-01-13 18:02:23+00:00,85.3238571645573,L5
2001-04-27 18:12:37+00:00,124.5509164160966,L7
2001-06-14 18:12:08+00:00,132.47026892119976,L7
2001-07-16 18:11:53+00:00,93.12523131798469,L7
2001-07-24 18:02:52+00:00,111.32894660799724,L5
2001-10-04 18:10:48+00:00,109.03077915767618,L7
2001-10-12 18:02:30+00:00,83.12577463147372,L5
2001-10-20 18:10:51+00:00,97.75926144396797,L7
2002-05-24 17:59:16+00:00,97.02461295221654,L5
2002-06-01 18:11:09+00:00,113.14985025137351,L7
2002-07-27 17:57:48+00:00,120.9097148928447,L5
2002-08-28 17:56:49+00:00,129.67427546196728,L5
2002-10-07 18:10:15+00:00,111.35770254088902,L7
2002-11-16 17:54:24+00:00,109.85136844500349,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,84.81676212289199,L7
2003-01-03 17:54:40+00:00,79.56149660638104,L5
2003-01-11 18:10:55+00:00,98.6888497591969,L7
2003-01-27 18:11:02+00:00,113.89664020238321,L7
2003-02-04 17:55:21+00:00,92.33504706510404,L5
2003-02-20 17:55:43+00:00,90.14717844593136,L5
2003-04-01 18:11:16+00:00,83.3593711661414,L7
2003-04-09 17:57:00+00:00,132.45534723352603,L5
2003-05-11 17:57:41+00:00,109.48545955335346,L5
2003-06-12 17:58:17+00:00,100.57440322940425,L5
2003-11-19 18:00:55+00:00,117.77873367523979,L5
2004-01-22 18:01:22+00:00,91.2167845291853,L5
2004-02-15 18:11:39+00:00,124.50608185337097,L7
2004-04-11 18:02:08+00:00,164.3824435129937,L5
2004-04-19 18:11:40+00:00,107.6847047398973,L7
2004-04-27 18:02:35+00:00,146.01589788493533,L5
2004-05-29 18:03:30+00:00,115.26348213783947,L5
2004-06-06 18:11:38+00:00,125.12647297553549,L7
2004-07-16 18:04:54+00:00,109.90102886050862,L5
2004-08-25 18:11:19+00:00,103.8590531086196,L7
2004-09-10 18:11:13+00:00,105.38550397670036,L7
2004-09-18 18:06:28+00:00,115.4608759557076,L5
2004-10-12 18:11:06+00:00,110.94446782840026,L7
2004-11-29 18:11:39+00:00,106.48110243123337,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,108.32673837376086,L7
2005-06-25 18:11:57+00:00,130.2035476202174,L7
2005-08-28 18:11:46+00:00,101.5304312972596,L7
2005-09-13 18:11:36+00:00,,L7
2005-09-21 18:10:39+00:00,119.94054944456414,L5
2005-09-29 18:11:37+00:00,108.79239152336967,L7
2005-10-07 18:10:36+00:00,106.98258066024026,L5
2005-10-31 18:11:53+00:00,120.87617247784425,L7
2005-11-16 18:12:03+00:00,105.9382456025214,L7
2005-11-24 18:11:11+00:00,120.23799199300423,L5
2006-01-19 18:12:28+00:00,94.16287549239136,L7
2006-01-27 18:12:38+00:00,112.01919794470994,L5
2006-02-12 18:13:01+00:00,91.66676048429655,L5
2006-02-20 18:12:37+00:00,140.38707743220712,L7
2006-03-08 18:12:39+00:00,141.17523347513924,L7
2006-03-24 18:12:38+00:00,138.63592360529094,L7
2006-04-09 18:12:35+00:00,103.76580869635244,L7
2006-06-12 18:12:33+00:00,119.66877729986705,L7
2006-06-20 18:15:13+00:00,107.63591351870969,L5
2006-06-28 18:12:28+00:00,118.07929099680305,L7
2006-07-14 18:12:20+00:00,125.15084943765908,L7
2006-07-22 18:15:41+00:00,110.13259338222636,L5
2006-08-07 18:15:53+00:00,98.14786672600306,L5
2006-08-15 18:12:13+00:00,100.86435013901459,L7
2006-09-08 18:16:15+00:00,116.42440785555326,L5
2006-09-16 18:12:04+00:00,97.82845668642155,L7
2006-09-24 18:16:27+00:00,115.20007072876226,L5
2006-10-10 18:16:38+00:00,108.62149008769232,L5
2006-10-18 18:12:05+00:00,105.96287495537538,L7
2006-10-26 18:16:49+00:00,99.062058839798,L5
2006-11-11 18:16:58+00:00,104.98881911981638,L5
2006-12-29 18:17:19+00:00,100.64205477143577,L5
2007-03-11 18:13:04+00:00,136.41347260131147,L7
2007-06-23 18:16:26+00:00,121.80411329883361,L5
2007-09-03 18:12:26+00:00,113.4531457546732,L7
2007-09-11 18:15:39+00:00,116.1589785781091,L5
2007-10-05 18:12:12+00:00,104.25759291409729,L7
2008-01-17 18:13:38+00:00,126.17889120381338,L5
2008-03-13 18:12:41+00:00,129.59013583049347,L7
2008-05-16 18:12:32+00:00,117.46218031197836,L7
2008-06-25 18:09:56+00:00,119.2480625529743,L5
2008-08-04 18:11:46+00:00,119.20423461176313,L7
2008-08-12 18:08:32+00:00,103.12687959000536,L5
2008-08-20 18:11:40+00:00,123.87014289947822,L7
2008-09-21 18:11:23+00:00,104.60092555469109,L7
2008-10-15 18:06:38+00:00,126.15155379707862,L5
2008-10-23 18:11:22+00:00,114.77727486998393,L7
2008-10-31 18:06:04+00:00,115.66742309098913,L5
2008-11-08 18:11:37+00:00,122.61231329295278,L7
2008-11-16 18:05:52+00:00,108.49034859214453,L5
2008-12-26 18:12:08+00:00,102.16254431272006,L7
2009-01-27 18:12:18+00:00,126.34365386194652,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,122.87236482250462,L5
2009-02-28 18:12:35+00:00,110.8009020885145,L7
2009-03-16 18:12:43+00:00,144.75316691546195,L7
2009-03-24 18:09:17+00:00,107.24776007252332,L5
2009-04-17 18:12:54+00:00,137.90065155393722,L7
2009-04-25 18:09:56+00:00,121.46864286977294,L5
2009-07-14 18:11:23+00:00,125.11628001279871,L5
2009-07-22 18:12:50+00:00,,L7
2009-08-07 18:12:44+00:00,122.48867848546455,L7
2009-08-15 18:11:52+00:00,112.54776279450736,L5
2009-09-08 18:12:43+00:00,120.905233853884,L7
2009-09-16 18:12:20+00:00,109.78746885712717,L5
2009-09-24 18:12:41+00:00,112.57276755336896,L7
2009-10-10 18:12:36+00:00,107.83766682317041,L7
2009-10-26 18:12:53+00:00,106.68265060102945,L7
2009-11-19 18:12:55+00:00,124.95110148385724,L5
2009-11-27 18:13:18+00:00,121.98303329546636,L7
2009-12-29 18:13:48+00:00,105.24522921096757,L7
2010-03-27 18:13:28+00:00,99.06641706048028,L5
2010-04-04 18:14:45+00:00,117.93240177364858,L7
2010-05-06 18:14:42+00:00,123.02772410816092,L7
2010-05-30 18:13:15+00:00,112.5263831988314,L5
2010-08-10 18:14:45+00:00,114.79307415214294,L7
