dates,PF563,satname
1984-05-06 17:49:52+00:00,125.46783002400953,L5
1985-04-23 17:52:47+00:00,117.87770173180049,L5
1985-08-13 17:52:13+00:00,103.76949935640576,L5
1985-09-14 17:51:50+00:00,111.85317955268101,L5
1985-11-01 17:51:17+00:00,101.49119169444722,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,118.70954806368901,L5
1986-06-13 17:46:21+00:00,130.87678300727006,L5
1986-07-15 17:45:17+00:00,96.47752445155524,L5
1986-09-01 17:43:32+00:00,98.34569278033231,L5
1986-10-03 17:42:31+00:00,110.85992984495599,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,106.56143585836631,L5
1987-03-28 17:44:54+00:00,99.99117351309387,L5
1987-04-13 17:45:26+00:00,92.16008869486588,L5
1987-05-31 17:46:46+00:00,118.10886244143482,L5
1987-06-16 17:47:08+00:00,133.33502893810402,L5
1987-07-18 17:47:46+00:00,100.76876972153514,L5
1987-08-19 17:48:43+00:00,96.32385561350988,L5
1987-09-04 17:49:08+00:00,97.02535704117626,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,117.83801355094407,L5
1988-07-20 17:53:15+00:00,112.59188938159329,L5
1988-09-22 17:53:14+00:00,99.72699385626069,L5
1989-03-17 17:51:38+00:00,111.82257756277225,L5
1989-04-02 17:51:36+00:00,100.55536029860187,L5
1989-06-05 17:50:45+00:00,115.98659463303262,L5
1989-06-21 17:50:19+00:00,129.38888639635746,L5
1989-08-24 17:49:03+00:00,96.78579413049607,L5
1989-09-09 17:48:38+00:00,95.22534747179645,L5
1989-10-27 17:47:16+00:00,97.25749715358018,L5
1989-11-28 17:46:28+00:00,122.83620054341931,L5
1990-05-07 17:42:44+00:00,99.35477836286866,L5
1990-08-27 17:42:26+00:00,99.08492118673904,L5
1990-09-12 17:42:24+00:00,85.95216421372159,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,115.66955088260985,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,136.99475957492066,L5
1992-04-26 17:46:24+00:00,124.55962917472566,L5
1992-05-12 17:46:15+00:00,110.42033807414298,L5
1992-06-13 17:45:55+00:00,100.33096077049919,L5
1992-08-16 17:45:05+00:00,121.44767383675782,L5
1992-10-03 17:44:13+00:00,96.598639003203,L5
1992-10-19 17:44:00+00:00,112.89225787262568,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,112.29138806157411,L5
1992-12-22 17:43:56+00:00,107.04740285802512,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,135.35750615105042,L5
1993-05-31 17:45:05+00:00,106.57781022977947,L5
1993-06-16 17:45:03+00:00,104.82014033315063,L5
1993-10-22 17:44:41+00:00,107.5315051184878,L5
1993-11-07 17:44:35+00:00,110.67414277108178,L5
1993-12-09 17:44:24+00:00,102.48680737601225,L5
1994-01-10 17:44:00+00:00,105.1284016063904,L5
1994-02-11 17:43:38+00:00,100.50948166525832,L5
1994-02-27 17:43:23+00:00,103.57090193901836,L5
1994-03-15 17:43:09+00:00,119.42066878666414,L5
1994-06-19 17:41:22+00:00,101.60507363958348,L5
1994-07-05 17:40:57+00:00,110.76705361164736,L5
1994-07-21 17:40:31+00:00,109.88116798200095,L5
1994-08-22 17:39:41+00:00,118.45432372567505,L5
1994-09-07 17:39:17+00:00,111.11391000197065,L5
1994-09-23 17:38:51+00:00,117.30177355432394,L5
1994-10-09 17:38:23+00:00,114.78980612838252,L5
1995-06-06 17:29:06+00:00,111.9219027320775,L5
1995-09-10 17:24:43+00:00,116.7450770916694,L5
1996-04-05 17:31:16+00:00,118.67304713620693,L5
1996-04-21 17:32:15+00:00,123.7355834353698,L5
1996-05-07 17:33:11+00:00,128.40821476330106,L5
1996-05-23 17:34:06+00:00,127.04705945933742,L5
1996-06-08 17:35:00+00:00,128.1308845538352,L5
1996-09-12 17:40:08+00:00,109.22476466457546,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,110.47130108608516,L5
1997-01-18 17:46:23+00:00,98.38353386212398,L5
1997-02-19 17:47:47+00:00,101.7017482280362,L5
1997-03-07 17:48:26+00:00,94.47812451553365,L5
1997-04-24 17:50:12+00:00,103.71480773246908,L5
1997-06-27 17:52:25+00:00,125.91889650251201,L5
1997-08-14 17:54:01+00:00,97.41926230005475,L5
1997-08-30 17:54:30+00:00,88.69710299300992,L5
1997-10-17 17:55:51+00:00,104.51855358302356,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,106.80085963089581,L5
1997-12-04 17:57:03+00:00,96.6884026397337,L5
1998-01-21 17:58:09+00:00,99.51576968143785,L5
1998-03-10 17:59:04+00:00,98.03867288060663,L5
1998-04-27 17:59:41+00:00,109.01137117788315,L5
1998-06-14 18:00:25+00:00,117.0172760265811,L5
1998-06-30 18:00:37+00:00,108.91565745576774,L5
1998-10-04 18:01:23+00:00,,L5
1998-10-20 18:01:22+00:00,104.7108396953158,L5
1998-11-21 18:01:35+00:00,112.86911105705504,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,109.20892177265137,L5
1999-01-08 18:01:35+00:00,110.5878353559116,L5
1999-02-25 18:01:47+00:00,119.89884516033402,L5
1999-03-13 18:01:35+00:00,114.44294246531977,L5
1999-08-12 18:15:26+00:00,108.71308228064503,L7
1999-09-29 18:15:34+00:00,108.64085691583462,L7
1999-10-23 17:59:02+00:00,111.67041137362062,L5
1999-10-31 18:15:26+00:00,95.23141625885344,L7
1999-11-24 17:57:54+00:00,113.31880738646858,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,114.77265562803875,L7
1999-12-26 17:57:39+00:00,106.06167272219895,L5
2000-01-03 18:15:22+00:00,109.54181786225222,L7
2000-01-27 17:57:01+00:00,125.28182321806224,L5
2000-02-04 18:15:19+00:00,120.51246329812676,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,120.24262997479606,L5
2000-04-16 17:57:11+00:00,107.86882986461443,L5
2000-05-02 17:58:01+00:00,110.28553413188912,L5
2000-05-18 17:58:20+00:00,107.69994479343535,L5
2000-05-26 18:14:30+00:00,127.85377657513199,L7
2000-06-11 18:14:24+00:00,,L7
2000-06-19 17:59:00+00:00,126.98826481190476,L5
2000-07-05 17:59:21+00:00,,L5
2000-07-13 18:14:01+00:00,107.29732586173574,L7
2000-08-22 18:00:17+00:00,106.2169463218612,L5
2000-10-17 18:12:42+00:00,112.66025746893669,L7
2000-10-25 18:01:17+00:00,113.83098113042135,L5
2000-11-02 18:12:54+00:00,116.60742036984227,L7
2000-11-18 18:12:52+00:00,119.35631308501772,L7
2000-11-26 18:01:45+00:00,119.8035875978181,L5
2000-12-04 18:12:52+00:00,110.78107425546887,L7
2000-12-28 18:02:15+00:00,106.71260316947989,L5
2001-01-13 18:02:23+00:00,96.65178514840474,L5
2001-04-27 18:12:37+00:00,137.56173539392904,L7
2001-06-14 18:12:08+00:00,124.173687440683,L7
2001-07-16 18:11:53+00:00,112.38304677255975,L7
2001-07-24 18:02:52+00:00,137.39628204199664,L5
2001-10-04 18:10:48+00:00,120.88845800143604,L7
2001-10-12 18:02:30+00:00,99.32632818813326,L5
2001-10-20 18:10:51+00:00,113.348400021942,L7
2002-05-24 17:59:16+00:00,100.85897573786914,L5
2002-06-01 18:11:09+00:00,125.00276839027796,L7
2002-07-27 17:57:48+00:00,136.74997609570556,L5
2002-08-28 17:56:49+00:00,130.95538839690724,L5
2002-10-07 18:10:15+00:00,120.73047126789767,L7
2002-11-16 17:54:24+00:00,113.27761085255938,L5
2002-12-18 17:54:12+00:00,103.1326984269146,L5
2002-12-26 18:10:53+00:00,101.76726021629324,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,114.17678838974746,L7
2003-01-27 18:11:02+00:00,114.12755755193113,L7
2003-02-04 17:55:21+00:00,114.06475028332298,L5
2003-02-20 17:55:43+00:00,111.90727575574081,L5
2003-04-01 18:11:16+00:00,100.70907271586165,L7
2003-04-09 17:57:00+00:00,143.10716481299696,L5
2003-05-11 17:57:41+00:00,125.12277640948697,L5
2003-06-12 17:58:17+00:00,102.93796202605547,L5
2003-11-19 18:00:55+00:00,108.28612036861172,L5
2004-01-22 18:01:22+00:00,115.20660178379146,L5
2004-02-15 18:11:39+00:00,138.1305336542595,L7
2004-04-11 18:02:08+00:00,158.73726333032164,L5
2004-04-19 18:11:40+00:00,114.94028170530189,L7
2004-04-27 18:02:35+00:00,137.25601955741365,L5
2004-05-29 18:03:30+00:00,114.72062554899492,L5
2004-06-06 18:11:38+00:00,131.7104403927101,L7
2004-07-16 18:04:54+00:00,125.70204707656231,L5
2004-08-25 18:11:19+00:00,113.04522491073564,L7
2004-09-10 18:11:13+00:00,115.99572083871253,L7
2004-09-18 18:06:28+00:00,120.52913688104503,L5
2004-10-12 18:11:06+00:00,120.66987874220555,L7
2004-11-29 18:11:39+00:00,132.78152561189484,L7
2004-12-15 18:11:45+00:00,99.72605050238731,L7
2005-03-21 18:12:14+00:00,119.50045876498977,L7
2005-06-25 18:11:57+00:00,144.77051965374747,L7
2005-08-28 18:11:46+00:00,126.52463538450651,L7
2005-09-13 18:11:36+00:00,115.88536915955112,L7
2005-09-21 18:10:39+00:00,131.43693610218816,L5
2005-09-29 18:11:37+00:00,118.08157688807103,L7
2005-10-07 18:10:36+00:00,124.57297559209461,L5
2005-10-31 18:11:53+00:00,127.91627338553057,L7
2005-11-16 18:12:03+00:00,126.07638335123966,L7
2005-11-24 18:11:11+00:00,126.53693064954574,L5
2006-01-19 18:12:28+00:00,99.42438284645374,L7
2006-01-27 18:12:38+00:00,123.00998316217269,L5
2006-02-12 18:13:01+00:00,114.69094234278418,L5
2006-02-20 18:12:37+00:00,144.12493257393808,L7
2006-03-08 18:12:39+00:00,136.40705697757906,L7
2006-03-24 18:12:38+00:00,147.83210059316312,L7
2006-04-09 18:12:35+00:00,122.73935421491372,L7
2006-06-12 18:12:33+00:00,128.61027453362306,L7
2006-06-20 18:15:13+00:00,112.00118916088172,L5
2006-06-28 18:12:28+00:00,131.63877292771812,L7
2006-07-14 18:12:20+00:00,137.34251344230918,L7
2006-07-22 18:15:41+00:00,113.35268429394934,L5
2006-08-07 18:15:53+00:00,108.95790730132194,L5
2006-08-15 18:12:13+00:00,119.96460546568954,L7
2006-09-08 18:16:15+00:00,120.07800744865901,L5
2006-09-16 18:12:04+00:00,110.094673074688,L7
2006-09-24 18:16:27+00:00,123.57277099126694,L5
2006-10-10 18:16:38+00:00,112.98127388557891,L5
2006-10-18 18:12:05+00:00,117.1021882456024,L7
2006-10-26 18:16:49+00:00,131.8456294725016,L5
2006-11-11 18:16:58+00:00,114.24227318387885,L5
2006-12-29 18:17:19+00:00,122.66805493881452,L5
2007-03-11 18:13:04+00:00,139.64610643208698,L7
2007-06-23 18:16:26+00:00,128.56588491652306,L5
2007-09-03 18:12:26+00:00,122.75003330186672,L7
2007-09-11 18:15:39+00:00,122.3248940027527,L5
2007-10-05 18:12:12+00:00,,L7
2008-01-17 18:13:38+00:00,139.47631470284458,L5
2008-03-13 18:12:41+00:00,147.06510079069062,L7
2008-05-16 18:12:32+00:00,114.77215872122062,L7
2008-06-25 18:09:56+00:00,139.81452434333332,L5
2008-08-04 18:11:46+00:00,121.34960976433015,L7
2008-08-12 18:08:32+00:00,108.17068693040994,L5
2008-08-20 18:11:40+00:00,129.9752561892954,L7
2008-09-21 18:11:23+00:00,109.64075624707274,L7
2008-10-15 18:06:38+00:00,124.41047910524019,L5
2008-10-23 18:11:22+00:00,117.57101318176433,L7
2008-10-31 18:06:04+00:00,125.63725446808365,L5
2008-11-08 18:11:37+00:00,123.62783361289134,L7
2008-11-16 18:05:52+00:00,111.79473786752337,L5
2008-12-26 18:12:08+00:00,123.4545494076927,L7
2009-01-27 18:12:18+00:00,107.39309714881428,L7
2009-02-04 18:08:10+00:00,150.17816430756085,L5
2009-02-20 18:08:33+00:00,127.16994098869375,L5
2009-02-28 18:12:35+00:00,124.57180491871873,L7
2009-03-16 18:12:43+00:00,139.01753741069234,L7
2009-03-24 18:09:17+00:00,93.75045838649147,L5
2009-04-17 18:12:54+00:00,133.58273243472829,L7
2009-04-25 18:09:56+00:00,112.90115436463434,L5
2009-07-14 18:11:23+00:00,134.3353463859235,L5
2009-07-22 18:12:50+00:00,114.45151961938777,L7
2009-08-07 18:12:44+00:00,130.24498685390915,L7
2009-08-15 18:11:52+00:00,111.53571766777787,L5
2009-09-08 18:12:43+00:00,120.48573252862651,L7
2009-09-16 18:12:20+00:00,107.699037004145,L5
2009-09-24 18:12:41+00:00,123.72729991673076,L7
2009-10-10 18:12:36+00:00,113.08074289753073,L7
2009-10-26 18:12:53+00:00,118.5100412367145,L7
2009-11-19 18:12:55+00:00,120.64009138763059,L5
2009-11-27 18:13:18+00:00,,L7
2009-12-29 18:13:48+00:00,108.74241010904306,L7
2010-03-27 18:13:28+00:00,115.62125819448838,L5
2010-04-04 18:14:45+00:00,149.34789097578866,L7
2010-05-06 18:14:42+00:00,131.3994391702406,L7
2010-05-30 18:13:15+00:00,135.95112681784823,L5
2010-08-10 18:14:45+00:00,121.70910316765678,L7
2010-08-18 18:12:52+00:00,107.15404068481413,L5
2010-08-26 18:14:48+00:00,129.9409241089198,L7
2010-10-29 18:15:03+00:00,101.90120890981049,L7
2010-11-14 18:15:16+00:00,119.7383409626877,L7
2010-12-24 18:12:26+00:00,110.26344345668082,L5
2011-01-01 18:15:43+00:00,,L7
2011-01-17 18:15:51+00:00,117.88353585411028,L7
2011-01-25 18:12:28+00:00,132.78048564538705,L5
2011-02-02 18:15:57+00:00,107.83926439526404,L7
2011-02-10 18:12:31+00:00,138.38328530505137,L5
2011-02-18 18:16:00+00:00,,L7
2011-03-14 18:12:26+00:00,142.29594124048015,L5
2011-04-15 18:12:17+00:00,108.64536683017081,L5
2011-06-02 18:12:00+00:00,110.14235155008885,L5
2011-06-18 18:11:51+00:00,128.84275103292464,L5
2011-07-04 18:11:45+00:00,133.93478338526617,L5
2011-07-12 18:16:04+00:00,,L7
2011-08-05 18:11:28+00:00,121.46774745275069,L5
2011-10-08 18:10:37+00:00,105.67127168315422,L5
2012-01-04 18:16:34+00:00,118.30096758428232,L7
2012-01-20 18:16:33+00:00,124.87948187709253,L7
2012-02-05 18:16:38+00:00,115.53602434447266,L7
2012-05-11 18:17:14+00:00,136.850620091612,L7
2012-05-27 18:17:04+00:00,139.57760604464647,L7
2012-07-30 18:17:28+00:00,,L7
2012-08-15 18:17:41+00:00,107.16567586378491,L7
2012-08-31 18:17:50+00:00,106.10326367041417,L7
2012-11-03 18:18:23+00:00,120.8967316151144,L7
2012-11-19 18:18:31+00:00,119.75813732358849,L7
2012-12-21 18:18:40+00:00,126.03791370031475,L7
2013-01-06 18:18:42+00:00,127.40967073231342,L7
2013-01-22 18:18:44+00:00,113.90045240878462,L7
2013-02-07 18:18:46+00:00,107.92697598151668,L7
2013-03-19 18:21:21+00:00,132.3271680186275,L8
2013-04-12 18:18:33+00:00,107.63746580762967,L7
2013-04-20 18:24:20+00:00,119.61285155776578,L8
2013-06-15 18:18:12+00:00,135.1517389710366,L7
2013-07-17 18:17:55+00:00,108.12511397232831,L7
2013-08-02 18:17:48+00:00,103.16681125547126,L7
2013-08-10 18:24:33+00:00,119.51347958242545,L8
2013-09-19 18:18:14+00:00,110.32786447282382,L7
2013-09-27 18:24:25+00:00,106.37908544080477,L8
2013-10-05 18:18:26+00:00,120.63546946648876,L7
2013-10-13 18:24:25+00:00,105.32880442470451,L8
2013-10-21 18:18:36+00:00,116.68850426612332,L7
2013-10-29 18:24:16+00:00,112.48627516208514,L8
2013-11-06 18:18:41+00:00,107.25453934184846,L7
2013-11-14 18:24:15+00:00,116.13205401034858,L8
2013-12-16 18:24:03+00:00,107.32954333931102,L8
2013-12-24 18:18:56+00:00,110.93710122069376,L7
2014-01-01 18:23:56+00:00,116.02341595956948,L8
2014-01-09 18:18:59+00:00,122.34471317266778,L7
2014-01-17 18:23:41+00:00,113.79879241489985,L8
2014-01-25 18:19:20+00:00,132.18697026685075,L7
2014-03-06 18:23:07+00:00,124.3120606999427,L8
2014-03-30 18:19:31+00:00,99.93758700550957,L7
2014-04-07 18:22:41+00:00,132.87011525715351,L8
2014-04-23 18:22:25+00:00,117.60328563316752,L8
2014-05-01 18:19:46+00:00,120.20811358268163,L7
2014-05-09 18:22:09+00:00,,L8
2014-05-25 18:22:04+00:00,100.85652187057923,L8
2014-06-02 18:19:56+00:00,127.6598249617993,L7
2014-06-18 18:19:57+00:00,127.84970323841384,L7
2014-07-28 18:22:28+00:00,124.53031311225376,L8
2014-08-05 18:20:12+00:00,113.92595993159624,L7
2014-08-29 18:22:37+00:00,114.92949227924335,L8
2014-09-06 18:20:12+00:00,100.5399666444137,L7
2014-09-14 18:22:41+00:00,101.79139263697132,L8
2014-09-22 18:20:17+00:00,110.18172287161453,L7
2014-09-30 18:22:42+00:00,110.43886611945196,L8
2014-10-16 18:22:47+00:00,107.56602440366817,L8
2014-10-24 18:20:38+00:00,,L7
2014-11-17 18:22:44+00:00,,L8
2014-12-19 18:22:40+00:00,,L8
2014-12-27 18:21:04+00:00,114.06019993750232,L7
2015-02-13 18:21:12+00:00,126.71015319898868,L7
2015-03-09 18:22:12+00:00,120.35677604344058,L8
2015-03-25 18:22:04+00:00,131.76452650561262,L8
2015-04-10 18:21:55+00:00,137.33940886523658,L8
2015-04-18 18:21:46+00:00,101.663615574903,L7
2015-04-26 18:21:51+00:00,128.2500450829697,L8
2015-06-21 18:22:09+00:00,128.53375986322303,L7
