dates,PF572,satname
1984-05-06 17:49:52+00:00,127.12179425000406,L5
1985-04-23 17:52:47+00:00,130.1663463698219,L5
1985-08-13 17:52:13+00:00,116.52277561396201,L5
1985-09-14 17:51:50+00:00,133.56155254881838,L5
1985-11-01 17:51:17+00:00,107.07421086442577,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,128.28800157498407,L5
1986-06-13 17:46:21+00:00,129.47131418634572,L5
1986-07-15 17:45:17+00:00,111.20393280445673,L5
1986-09-01 17:43:32+00:00,96.7546756684383,L5
1986-10-03 17:42:31+00:00,108.61909409605717,L5
1986-11-04 17:41:25+00:00,111.42114462922349,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,121.58419372055391,L5
1987-06-16 17:47:08+00:00,143.29707243645186,L5
1987-07-18 17:47:46+00:00,114.00099099434385,L5
1987-08-19 17:48:43+00:00,96.78015319779169,L5
1987-09-04 17:49:08+00:00,97.72919816730888,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,134.33595619801523,L5
1988-07-20 17:53:15+00:00,129.3146722049778,L5
1988-09-22 17:53:14+00:00,111.59615393376268,L5
1989-03-17 17:51:38+00:00,129.13510069571296,L5
1989-04-02 17:51:36+00:00,125.19100222879509,L5
1989-06-05 17:50:45+00:00,132.85815946736963,L5
1989-06-21 17:50:19+00:00,131.7336135519309,L5
1989-08-24 17:49:03+00:00,126.28733676351823,L5
1989-09-09 17:48:38+00:00,126.30931121236938,L5
1989-10-27 17:47:16+00:00,125.75116311498007,L5
1989-11-28 17:46:28+00:00,133.1294157078385,L5
1990-05-07 17:42:44+00:00,119.65639685349254,L5
1990-08-27 17:42:26+00:00,122.25446226255673,L5
1990-09-12 17:42:24+00:00,111.75601735785797,L5
