dates,PF566,satname
1984-05-06 17:49:52+00:00,137.43153377895914,L5
1985-04-23 17:52:47+00:00,120.35465799417746,L5
1985-08-13 17:52:13+00:00,115.16035854847007,L5
1985-09-14 17:51:50+00:00,122.82985797463309,L5
1985-11-01 17:51:17+00:00,125.90534760687194,L5
1986-02-05 17:49:27+00:00,111.75677227572005,L5
1986-02-21 17:49:05+00:00,112.0373439137234,L5
1986-05-12 17:47:17+00:00,121.90779972922796,L5
1986-06-13 17:46:21+00:00,124.84924295844309,L5
1986-07-15 17:45:17+00:00,110.45880098694194,L5
1986-09-01 17:43:32+00:00,104.00784978710321,L5
1986-10-03 17:42:31+00:00,115.4670498705264,L5
1986-11-04 17:41:25+00:00,113.94643336288418,L5
1986-12-22 17:41:34+00:00,107.744665837886,L5
1987-02-08 17:43:05+00:00,119.88419642538088,L5
1987-03-28 17:44:54+00:00,106.36065775990743,L5
1987-04-13 17:45:26+00:00,101.21310180814869,L5
1987-05-31 17:46:46+00:00,128.71350097571172,L5
1987-06-16 17:47:08+00:00,142.88391993009614,L5
1987-07-18 17:47:46+00:00,110.32306853568727,L5
1987-08-19 17:48:43+00:00,112.12745243279393,L5
1987-09-04 17:49:08+00:00,106.82288307943519,L5
1988-05-01 17:52:46+00:00,105.39230324818129,L5
1988-07-04 17:53:12+00:00,138.37424110815857,L5
1988-07-20 17:53:15+00:00,119.49479778768136,L5
1988-09-22 17:53:14+00:00,113.42708222135107,L5
1989-03-17 17:51:38+00:00,121.47975212777673,L5
1989-04-02 17:51:36+00:00,104.24501379908645,L5
1989-06-05 17:50:45+00:00,120.34043261298466,L5
1989-06-21 17:50:19+00:00,138.26177159434081,L5
1989-08-24 17:49:03+00:00,114.521187893,L5
1989-09-09 17:48:38+00:00,120.302165426452,L5
1989-10-27 17:47:16+00:00,131.95305233512315,L5
1989-11-28 17:46:28+00:00,128.47411014596818,L5
1990-05-07 17:42:44+00:00,101.33877287277727,L5
1990-08-27 17:42:26+00:00,125.91886021094071,L5
1990-09-12 17:42:24+00:00,93.44697576316968,L5
1990-10-14 17:42:08+00:00,103.11264462456975,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,116.57451368754852,L5
1992-01-21 17:46:48+00:00,109.95938571906497,L5
1992-04-10 17:46:32+00:00,148.4950306420706,L5
1992-04-26 17:46:24+00:00,121.43122993371274,L5
1992-05-12 17:46:15+00:00,116.68525047381603,L5
1992-06-13 17:45:55+00:00,99.31131370491903,L5
1992-08-16 17:45:05+00:00,117.40456886279324,L5
1992-10-03 17:44:13+00:00,111.07717993338862,L5
1992-10-19 17:44:00+00:00,114.09362956839627,L5
1992-11-20 17:43:31+00:00,101.5035740742985,L5
1992-12-06 17:43:46+00:00,128.76902913258309,L5
1992-12-22 17:43:56+00:00,110.2009656363406,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,121.24181070921401,L5
1993-05-31 17:45:05+00:00,107.60208516025811,L5
1993-06-16 17:45:03+00:00,91.72618847749422,L5
1993-10-22 17:44:41+00:00,116.48311903551738,L5
1993-11-07 17:44:35+00:00,120.22296793441821,L5
1993-12-09 17:44:24+00:00,121.66391579426114,L5
1994-01-10 17:44:00+00:00,109.40027589862676,L5
1994-02-11 17:43:38+00:00,110.96100360489231,L5
1994-02-27 17:43:23+00:00,107.10053940945942,L5
1994-03-15 17:43:09+00:00,127.52246277255682,L5
1994-06-19 17:41:22+00:00,97.61183375719789,L5
1994-07-05 17:40:57+00:00,105.62455848246934,L5
1994-07-21 17:40:31+00:00,103.27828797084665,L5
1994-08-22 17:39:41+00:00,119.19802355848809,L5
1994-09-07 17:39:17+00:00,118.52772460249064,L5
1994-09-23 17:38:51+00:00,131.82507643423298,L5
1994-10-09 17:38:23+00:00,122.15984295172389,L5
1995-06-06 17:29:06+00:00,103.49473500337922,L5
1995-09-10 17:24:43+00:00,113.61476533264516,L5
1996-04-05 17:31:16+00:00,125.99519929724376,L5
1996-04-21 17:32:15+00:00,115.2160905911569,L5
1996-05-07 17:33:11+00:00,125.64373282998463,L5
1996-05-23 17:34:06+00:00,125.07369620487913,L5
1996-06-08 17:35:00+00:00,134.92313126908823,L5
1996-09-12 17:40:08+00:00,115.02978155772357,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,113.07304313497728,L5
1997-01-18 17:46:23+00:00,114.92572676708035,L5
1997-02-19 17:47:47+00:00,104.01828479954415,L5
1997-03-07 17:48:26+00:00,105.05149032120102,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,120.3802740504162,L5
1997-08-14 17:54:01+00:00,95.8550166204897,L5
1997-08-30 17:54:30+00:00,102.43319506547817,L5
1997-10-17 17:55:51+00:00,110.49992289038626,L5
1997-11-02 17:56:17+00:00,107.87308351627561,L5
1997-11-18 17:56:39+00:00,109.28339121308406,L5
1997-12-04 17:57:03+00:00,110.15689780461118,L5
1998-01-21 17:58:09+00:00,107.81166251914362,L5
1998-03-10 17:59:04+00:00,104.26367522560369,L5
1998-04-27 17:59:41+00:00,105.73850331942226,L5
1998-06-14 18:00:25+00:00,112.40599206657357,L5
1998-06-30 18:00:37+00:00,111.0570308757699,L5
1998-10-04 18:01:23+00:00,107.83701477764873,L5
1998-10-20 18:01:22+00:00,104.7953953970774,L5
1998-11-21 18:01:35+00:00,111.2150716898585,L5
1998-12-07 18:01:30+00:00,108.22838632403118,L5
1998-12-23 18:01:36+00:00,104.28004888694822,L5
1999-01-08 18:01:35+00:00,109.09273564970584,L5
1999-02-25 18:01:47+00:00,116.49407371320764,L5
1999-03-13 18:01:35+00:00,116.83841939445087,L5
1999-08-12 18:15:26+00:00,107.48922458144285,L7
1999-09-29 18:15:34+00:00,109.4855389688725,L7
1999-10-23 17:59:02+00:00,124.01547608038354,L5
1999-10-31 18:15:26+00:00,115.84954322906646,L7
1999-11-24 17:57:54+00:00,114.1282592525029,L5
1999-12-02 18:15:21+00:00,109.44325740515187,L7
1999-12-18 18:15:29+00:00,111.54974210783287,L7
1999-12-26 17:57:39+00:00,104.41840117204296,L5
2000-01-03 18:15:22+00:00,119.95779157879673,L7
2000-01-27 17:57:01+00:00,133.5758526641609,L5
2000-02-04 18:15:19+00:00,113.2207688566537,L7
2000-03-23 18:15:09+00:00,112.1004316828207,L7
2000-03-31 17:56:57+00:00,108.77364137645968,L5
2000-04-16 17:57:11+00:00,101.60476073569531,L5
2000-05-02 17:58:01+00:00,98.74509246868554,L5
2000-05-18 17:58:20+00:00,111.49373066744135,L5
2000-05-26 18:14:30+00:00,131.0402436418643,L7
2000-06-11 18:14:24+00:00,108.64775125330787,L7
2000-06-19 17:59:00+00:00,116.9199604297879,L5
2000-07-05 17:59:21+00:00,129.53243570223918,L5
2000-07-13 18:14:01+00:00,111.87559561549249,L7
2000-08-22 18:00:17+00:00,129.2565948372371,L5
2000-10-17 18:12:42+00:00,124.8914460566501,L7
2000-10-25 18:01:17+00:00,120.85490839096649,L5
2000-11-02 18:12:54+00:00,123.98389414304721,L7
2000-11-18 18:12:52+00:00,119.95745351418498,L7
2000-11-26 18:01:45+00:00,115.95366960751896,L5
2000-12-04 18:12:52+00:00,127.49519907002559,L7
2000-12-28 18:02:15+00:00,109.62133864793236,L5
2001-01-13 18:02:23+00:00,106.40851244915072,L5
2001-04-27 18:12:37+00:00,127.62837744927154,L7
2001-06-14 18:12:08+00:00,141.8527880357399,L7
2001-07-16 18:11:53+00:00,119.53755843460723,L7
2001-07-24 18:02:52+00:00,138.29676101705314,L5
2001-10-04 18:10:48+00:00,131.59810744214937,L7
2001-10-12 18:02:30+00:00,112.88097029614617,L5
2001-10-20 18:10:51+00:00,123.09731232143423,L7
2002-05-24 17:59:16+00:00,109.27105599586783,L5
2002-06-01 18:11:09+00:00,145.10933665870073,L7
2002-07-27 17:57:48+00:00,145.49969208657433,L5
2002-08-28 17:56:49+00:00,144.01409055726998,L5
2002-10-07 18:10:15+00:00,137.25686850836632,L7
