dates,PF571,satname
1984-05-06 17:49:52+00:00,108.83659895459212,L5
1985-04-23 17:52:47+00:00,123.73762733191109,L5
1985-08-13 17:52:13+00:00,119.60852645149146,L5
1985-09-14 17:51:50+00:00,114.15115850498938,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,115.20919667459546,L5
1986-02-21 17:49:05+00:00,101.10623456810193,L5
1986-05-12 17:47:17+00:00,115.32481820692203,L5
1986-06-13 17:46:21+00:00,123.79428518756248,L5
1986-07-15 17:45:17+00:00,100.98384758077736,L5
1986-09-01 17:43:32+00:00,98.22581673854503,L5
1986-10-03 17:42:31+00:00,109.8854000595203,L5
1986-11-04 17:41:25+00:00,104.87852658855668,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,112.30378425227234,L5
1987-03-28 17:44:54+00:00,101.66575962632105,L5
1987-04-13 17:45:26+00:00,96.52415505428871,L5
1987-05-31 17:46:46+00:00,120.93636278484914,L5
1987-06-16 17:47:08+00:00,146.4722604585535,L5
1987-07-18 17:47:46+00:00,111.84414474252587,L5
1987-08-19 17:48:43+00:00,90.85930505548671,L5
1987-09-04 17:49:08+00:00,104.23745420110718,L5
1988-05-01 17:52:46+00:00,91.42258722979044,L5
1988-07-04 17:53:12+00:00,136.24428479636993,L5
1988-07-20 17:53:15+00:00,124.52824798934671,L5
1988-09-22 17:53:14+00:00,92.78897755088417,L5
1989-03-17 17:51:38+00:00,131.4094780251114,L5
1989-04-02 17:51:36+00:00,124.77157024492514,L5
1989-06-05 17:50:45+00:00,133.1145933120282,L5
1989-06-21 17:50:19+00:00,121.69560039762877,L5
1989-08-24 17:49:03+00:00,116.05778717817338,L5
1989-09-09 17:48:38+00:00,121.37772127671298,L5
1989-10-27 17:47:16+00:00,123.33198551471595,L5
1989-11-28 17:46:28+00:00,121.56858672237175,L5
1990-05-07 17:42:44+00:00,108.0633494925598,L5
1990-08-27 17:42:26+00:00,121.53176984738249,L5
1990-09-12 17:42:24+00:00,107.60409028182092,L5
1990-10-14 17:42:08+00:00,110.12516345429624,L5
1990-10-30 17:41:59+00:00,101.79015816572715,L5
1991-09-15 17:46:27+00:00,117.9807067961377,L5
1992-01-21 17:46:48+00:00,113.74761126674115,L5
1992-04-10 17:46:32+00:00,131.35480280283326,L5
1992-04-26 17:46:24+00:00,131.3043412300007,L5
1992-05-12 17:46:15+00:00,108.98597636533037,L5
1992-06-13 17:45:55+00:00,98.56987666472195,L5
1992-08-16 17:45:05+00:00,115.33266371382942,L5
1992-10-03 17:44:13+00:00,93.41739584873297,L5
1992-10-19 17:44:00+00:00,113.20965895906589,L5
1992-11-20 17:43:31+00:00,104.13034748806376,L5
1992-12-06 17:43:46+00:00,108.44480548002012,L5
1992-12-22 17:43:56+00:00,107.52523082045425,L5
1993-01-23 17:44:16+00:00,111.27291286218846,L5
1993-04-13 17:44:52+00:00,129.6972582156099,L5
1993-05-31 17:45:05+00:00,95.23820685598348,L5
1993-06-16 17:45:03+00:00,83.68348326010909,L5
1993-10-22 17:44:41+00:00,118.46849914375323,L5
1993-11-07 17:44:35+00:00,98.42838384112677,L5
1993-12-09 17:44:24+00:00,101.41357187369499,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,104.58623085144222,L5
