dates,PF594,satname
1984-05-06 17:49:52+00:00,131.82037584450856,L5
1985-04-23 17:52:47+00:00,133.15134140000853,L5
1985-08-13 17:52:13+00:00,129.27353813171433,L5
1985-09-14 17:51:50+00:00,118.68289384578475,L5
1985-11-01 17:51:17+00:00,104.44282493856963,L5
1986-02-05 17:49:27+00:00,116.00753074868446,L5
1986-02-21 17:49:05+00:00,102.48355688517977,L5
1986-05-12 17:47:17+00:00,125.9010174021386,L5
1986-06-13 17:46:21+00:00,,L5
1986-07-15 17:45:17+00:00,116.02762632518969,L5
1986-09-01 17:43:32+00:00,107.81199955601002,L5
1986-10-03 17:42:31+00:00,118.8891343556292,L5
1986-11-04 17:41:25+00:00,102.60433517750644,L5
1986-12-22 17:41:34+00:00,108.87754589407707,L5
1987-02-08 17:43:05+00:00,129.24513395284242,L5
1987-03-28 17:44:54+00:00,116.6469588022896,L5
1987-04-13 17:45:26+00:00,109.40884782702607,L5
1987-05-31 17:46:46+00:00,142.46071543153195,L5
1987-06-16 17:47:08+00:00,154.4477861178448,L5
1987-07-18 17:47:46+00:00,128.02461942623623,L5
1987-08-19 17:48:43+00:00,116.87338434726732,L5
1987-09-04 17:49:08+00:00,121.2279815958605,L5
1988-05-01 17:52:46+00:00,93.06644740344306,L5
1988-07-04 17:53:12+00:00,128.0747401548574,L5
1988-07-20 17:53:15+00:00,121.33733185436331,L5
1988-09-22 17:53:14+00:00,118.36921729024351,L5
1989-03-17 17:51:38+00:00,126.33078515878455,L5
1989-04-02 17:51:36+00:00,113.59406156897265,L5
1989-06-05 17:50:45+00:00,122.84875278963324,L5
1989-06-21 17:50:19+00:00,132.64674671794734,L5
1989-08-24 17:49:03+00:00,113.73544377093415,L5
1989-09-09 17:48:38+00:00,118.97822776836907,L5
1989-10-27 17:47:16+00:00,116.31365447861047,L5
1989-11-28 17:46:28+00:00,117.88244229131598,L5
1990-05-07 17:42:44+00:00,105.45293853808849,L5
1990-08-27 17:42:26+00:00,114.53163218636608,L5
1990-09-12 17:42:24+00:00,93.63327442413242,L5
1990-10-14 17:42:08+00:00,108.13576150203845,L5
1990-10-30 17:41:59+00:00,108.80249157442412,L5
1991-09-15 17:46:27+00:00,132.32792527036625,L5
1992-01-21 17:46:48+00:00,98.44719624040086,L5
1992-04-10 17:46:32+00:00,147.33788651450615,L5
1992-04-26 17:46:24+00:00,130.54121612623237,L5
1992-05-12 17:46:15+00:00,125.6226716571258,L5
1992-06-13 17:45:55+00:00,109.40128323549952,L5
1992-08-16 17:45:05+00:00,128.2602808711022,L5
1992-10-03 17:44:13+00:00,125.2519494721326,L5
1992-10-19 17:44:00+00:00,127.28541778301894,L5
1992-11-20 17:43:31+00:00,127.85111939873485,L5
1992-12-06 17:43:46+00:00,134.284286578838,L5
1992-12-22 17:43:56+00:00,119.24021151254458,L5
1993-01-23 17:44:16+00:00,97.31014427697403,L5
1993-04-13 17:44:52+00:00,148.19675817995514,L5
1993-05-31 17:45:05+00:00,113.70819593873586,L5
1993-06-16 17:45:03+00:00,109.79141736242808,L5
1993-10-22 17:44:41+00:00,131.47023262349836,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,127.83281683563915,L5
1994-01-10 17:44:00+00:00,120.87491107532615,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,113.22996749931517,L5
1994-03-15 17:43:09+00:00,125.95287936340856,L5
1994-06-19 17:41:22+00:00,123.94301560303174,L5
1994-07-05 17:40:57+00:00,124.05366618711845,L5
1994-07-21 17:40:31+00:00,127.41426060732057,L5
1994-08-22 17:39:41+00:00,136.98347613396396,L5
1994-09-07 17:39:17+00:00,130.7876882222519,L5
