dates,PF558,satname
1984-05-06 17:49:52+00:00,101.63023607027131,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,92.3338581547435,L5
1985-09-14 17:51:50+00:00,93.25166047412205,L5
1985-11-01 17:51:17+00:00,89.79171953019741,L5
1986-02-05 17:49:27+00:00,81.68659000425988,L5
1986-02-21 17:49:05+00:00,79.9575595525865,L5
1986-05-12 17:47:17+00:00,94.9710757197497,L5
1986-06-13 17:46:21+00:00,112.10527545543381,L5
1986-07-15 17:45:17+00:00,96.29487454719337,L5
1986-09-01 17:43:32+00:00,85.89385354272535,L5
1986-10-03 17:42:31+00:00,94.40671656170271,L5
1986-11-04 17:41:25+00:00,78.9851046719105,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,93.86435285353565,L5
1987-03-28 17:44:54+00:00,75.52163708880819,L5
1987-04-13 17:45:26+00:00,72.07473964856415,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,126.91017475934414,L5
1987-07-18 17:47:46+00:00,91.11646259735437,L5
1987-08-19 17:48:43+00:00,98.55784733003293,L5
1987-09-04 17:49:08+00:00,81.82920962762061,L5
1988-05-01 17:52:46+00:00,76.5116100215582,L5
1988-07-04 17:53:12+00:00,97.75618683944937,L5
1988-07-20 17:53:15+00:00,92.99302649377898,L5
1988-09-22 17:53:14+00:00,72.98219783258371,L5
1989-03-17 17:51:38+00:00,84.02919831482403,L5
1989-04-02 17:51:36+00:00,78.89441472033269,L5
1989-06-05 17:50:45+00:00,100.54005191518048,L5
1989-06-21 17:50:19+00:00,97.63966932437312,L5
1989-08-24 17:49:03+00:00,64.81912893223586,L5
1989-09-09 17:48:38+00:00,80.37071352337566,L5
1989-10-27 17:47:16+00:00,91.9642502292782,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,77.10096341533145,L5
1990-08-27 17:42:26+00:00,87.05603109676682,L5
1990-09-12 17:42:24+00:00,67.81730170495332,L5
1990-10-14 17:42:08+00:00,79.94786633041832,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,80.71522227124106,L5
1992-01-21 17:46:48+00:00,67.92626504076706,L5
1992-04-10 17:46:32+00:00,148.3119659533012,L5
1992-04-26 17:46:24+00:00,115.61941728018964,L5
1992-05-12 17:46:15+00:00,112.49355448746974,L5
1992-06-13 17:45:55+00:00,76.91806164864438,L5
1992-08-16 17:45:05+00:00,100.69830853839008,L5
1992-10-03 17:44:13+00:00,86.68974912184903,L5
1992-10-19 17:44:00+00:00,104.38479238984824,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,101.50500248693818,L5
1992-12-22 17:43:56+00:00,86.88148486660243,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,111.02895963566874,L5
1993-05-31 17:45:05+00:00,93.44105455925789,L5
1993-06-16 17:45:03+00:00,102.6009538908949,L5
1993-10-22 17:44:41+00:00,113.23050324363723,L5
1993-11-07 17:44:35+00:00,112.66654686538705,L5
1993-12-09 17:44:24+00:00,104.55831438009058,L5
1994-01-10 17:44:00+00:00,95.84427643071255,L5
1994-02-11 17:43:38+00:00,79.68035373544797,L5
1994-02-27 17:43:23+00:00,88.16421878536417,L5
1994-03-15 17:43:09+00:00,97.80613241365972,L5
1994-06-19 17:41:22+00:00,102.53805404736542,L5
1994-07-05 17:40:57+00:00,104.87840039465505,L5
1994-07-21 17:40:31+00:00,109.03432329545159,L5
1994-08-22 17:39:41+00:00,125.07424543956527,L5
1994-09-07 17:39:17+00:00,119.58982784400094,L5
1994-09-23 17:38:51+00:00,117.55196910987954,L5
1994-10-09 17:38:23+00:00,116.13846339460379,L5
1995-06-06 17:29:06+00:00,100.48156473089549,L5
1995-09-10 17:24:43+00:00,114.98834085354719,L5
