dates,PF593,satname
1984-05-06 17:49:52+00:00,132.39068592852595,L5
1985-04-23 17:52:47+00:00,134.8089250807128,L5
1985-08-13 17:52:13+00:00,133.18330663446253,L5
1985-09-14 17:51:50+00:00,122.68679767188178,L5
1985-11-01 17:51:17+00:00,124.43172657324281,L5
1986-02-05 17:49:27+00:00,116.12719846542261,L5
1986-02-21 17:49:05+00:00,112.48749450625782,L5
1986-05-12 17:47:17+00:00,136.23636021503128,L5
1986-06-13 17:46:21+00:00,135.6661978334018,L5
1986-07-15 17:45:17+00:00,115.95033504885366,L5
1986-09-01 17:43:32+00:00,128.01960427291777,L5
1986-10-03 17:42:31+00:00,115.38437505759602,L5
1986-11-04 17:41:25+00:00,100.90033705372896,L5
1986-12-22 17:41:34+00:00,109.15651768987748,L5
1987-02-08 17:43:05+00:00,122.40374619964282,L5
1987-03-28 17:44:54+00:00,119.06983978356239,L5
1987-04-13 17:45:26+00:00,110.76092033671571,L5
1987-05-31 17:46:46+00:00,154.96474287731667,L5
1987-06-16 17:47:08+00:00,163.4968355570108,L5
1987-07-18 17:47:46+00:00,132.47811450243782,L5
1987-08-19 17:48:43+00:00,124.67373944686847,L5
1987-09-04 17:49:08+00:00,112.69910307284002,L5
1988-05-01 17:52:46+00:00,101.33515291093711,L5
1988-07-04 17:53:12+00:00,134.6371448998193,L5
1988-07-20 17:53:15+00:00,126.25125411040406,L5
1988-09-22 17:53:14+00:00,115.0324747138403,L5
1989-03-17 17:51:38+00:00,120.93214236572017,L5
1989-04-02 17:51:36+00:00,122.87340575772046,L5
1989-06-05 17:50:45+00:00,135.6756362980464,L5
1989-06-21 17:50:19+00:00,136.53392293289872,L5
1989-08-24 17:49:03+00:00,117.74844225046482,L5
1989-09-09 17:48:38+00:00,117.4387489159068,L5
1989-10-27 17:47:16+00:00,119.54918587189313,L5
1989-11-28 17:46:28+00:00,121.80702428895928,L5
1990-05-07 17:42:44+00:00,103.94300089613998,L5
1990-08-27 17:42:26+00:00,113.40738445165091,L5
1990-09-12 17:42:24+00:00,110.10936378174425,L5
1990-10-14 17:42:08+00:00,107.8906921110933,L5
1990-10-30 17:41:59+00:00,112.4985772154905,L5
1991-09-15 17:46:27+00:00,121.39276281291828,L5
1992-01-21 17:46:48+00:00,100.14531604702361,L5
1992-04-10 17:46:32+00:00,151.90471626621755,L5
1992-04-26 17:46:24+00:00,130.83180481093805,L5
1992-05-12 17:46:15+00:00,120.27039849021341,L5
1992-06-13 17:45:55+00:00,116.47450492014246,L5
1992-08-16 17:45:05+00:00,127.34598060431654,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,119.98043466208298,L5
1992-11-20 17:43:31+00:00,125.11245206376393,L5
1992-12-06 17:43:46+00:00,132.0127980191655,L5
1992-12-22 17:43:56+00:00,115.12187662362983,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,148.3113883220261,L5
1993-05-31 17:45:05+00:00,114.72010755450437,L5
1993-06-16 17:45:03+00:00,114.53289910311887,L5
1993-10-22 17:44:41+00:00,135.34691977903967,L5
1993-11-07 17:44:35+00:00,119.82467881280166,L5
1993-12-09 17:44:24+00:00,127.94333374298478,L5
1994-01-10 17:44:00+00:00,106.01979949880754,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,118.70070090483263,L5
1994-03-15 17:43:09+00:00,130.32126259550674,L5
1994-06-19 17:41:22+00:00,107.57741245503196,L5
1994-07-05 17:40:57+00:00,119.36686837191357,L5
1994-07-21 17:40:31+00:00,124.01308010929795,L5
1994-08-22 17:39:41+00:00,144.5516245801013,L5
1994-09-07 17:39:17+00:00,132.16850815758588,L5
1994-09-23 17:38:51+00:00,140.96707810261364,L5
1994-10-09 17:38:23+00:00,129.3644502488104,L5
1995-06-06 17:29:06+00:00,124.70255816527893,L5
1995-09-10 17:24:43+00:00,137.0537426949947,L5
1996-04-05 17:31:16+00:00,109.99007275858055,L5
1996-04-21 17:32:15+00:00,118.08177434236192,L5
1996-05-07 17:33:11+00:00,142.52916494296818,L5
1996-05-23 17:34:06+00:00,136.73639611649384,L5
1996-06-08 17:35:00+00:00,140.44936266064778,L5
1996-09-12 17:40:08+00:00,132.7145779933546,L5
1996-12-01 17:44:08+00:00,123.78403849663107,L5
1996-12-17 17:44:52+00:00,135.80650845797192,L5
1997-01-18 17:46:23+00:00,116.57480093955431,L5
1997-02-19 17:47:47+00:00,115.4055778333269,L5
1997-03-07 17:48:26+00:00,108.8616835360568,L5
1997-04-24 17:50:12+00:00,119.74259364153237,L5
1997-06-27 17:52:25+00:00,136.89891804342395,L5
1997-08-14 17:54:01+00:00,108.76642334465267,L5
1997-08-30 17:54:30+00:00,112.5951008450417,L5
1997-10-17 17:55:51+00:00,110.54080022727996,L5
1997-11-02 17:56:17+00:00,111.84118631083966,L5
1997-11-18 17:56:39+00:00,98.31670690702401,L5
1997-12-04 17:57:03+00:00,107.96027686790241,L5
1998-01-21 17:58:09+00:00,107.71993005679234,L5
1998-03-10 17:59:04+00:00,113.14289476821347,L5
1998-04-27 17:59:41+00:00,110.75788220823542,L5
1998-06-14 18:00:25+00:00,152.43779741942626,L5
1998-06-30 18:00:37+00:00,126.71932789452495,L5
1998-10-04 18:01:23+00:00,118.06622680934437,L5
1998-10-20 18:01:22+00:00,132.40810350352993,L5
1998-11-21 18:01:35+00:00,121.30261166347441,L5
1998-12-07 18:01:30+00:00,113.81576554617968,L5
1998-12-23 18:01:36+00:00,119.29654070428987,L5
1999-01-08 18:01:35+00:00,123.3425343013907,L5
1999-02-25 18:01:47+00:00,142.33715932439875,L5
1999-03-13 18:01:35+00:00,143.03126112026126,L5
1999-08-12 18:15:26+00:00,132.26128462853356,L7
1999-09-29 18:15:34+00:00,126.5315147577325,L7
1999-10-23 17:59:02+00:00,128.58706499944813,L5
1999-10-31 18:15:26+00:00,121.54384334521706,L7
1999-11-24 17:57:54+00:00,122.73411986225797,L5
1999-12-02 18:15:21+00:00,115.53054819296607,L7
1999-12-18 18:15:29+00:00,125.65110705282375,L7
1999-12-26 17:57:39+00:00,117.82031108872148,L5
2000-01-03 18:15:22+00:00,125.1261907756845,L7
2000-01-27 17:57:01+00:00,139.2193343320069,L5
2000-02-04 18:15:19+00:00,125.13811141463282,L7
2000-03-23 18:15:09+00:00,114.90259142452015,L7
2000-03-31 17:56:57+00:00,121.48043119249873,L5
2000-04-16 17:57:11+00:00,118.87239406653661,L5
2000-05-02 17:58:01+00:00,111.92296161400402,L5
2000-05-18 17:58:20+00:00,123.2913323081663,L5
2000-05-26 18:14:30+00:00,134.4940171775396,L7
2000-06-11 18:14:24+00:00,127.57259325185517,L7
2000-06-19 17:59:00+00:00,143.09543296518365,L5
2000-07-05 17:59:21+00:00,147.78896884282102,L5
2000-07-13 18:14:01+00:00,123.53825396733491,L7
2000-08-22 18:00:17+00:00,127.96542940039654,L5
2000-10-17 18:12:42+00:00,133.53990083247874,L7
2000-10-25 18:01:17+00:00,119.42266864994366,L5
2000-11-02 18:12:54+00:00,134.21661332510473,L7
2000-11-18 18:12:52+00:00,123.64696244502684,L7
2000-11-26 18:01:45+00:00,123.06048219635832,L5
2000-12-04 18:12:52+00:00,125.19435266346409,L7
2000-12-28 18:02:15+00:00,119.02208057238855,L5
2001-01-13 18:02:23+00:00,96.87776478782573,L5
2001-04-27 18:12:37+00:00,149.75379921698195,L7
2001-06-14 18:12:08+00:00,135.77164775076034,L7
2001-07-16 18:11:53+00:00,116.90803169398765,L7
2001-07-24 18:02:52+00:00,156.40903715111995,L5
2001-10-04 18:10:48+00:00,132.00294629714216,L7
2001-10-12 18:02:30+00:00,117.1225455820049,L5
2001-10-20 18:10:51+00:00,133.54335950570558,L7
2002-05-24 17:59:16+00:00,114.4773044728303,L5
2002-06-01 18:11:09+00:00,141.8581367791487,L7
2002-07-27 17:57:48+00:00,142.6057308715042,L5
2002-08-28 17:56:49+00:00,139.91403371991674,L5
2002-10-07 18:10:15+00:00,136.9628189289426,L7
2002-11-16 17:54:24+00:00,128.37893657781987,L5
2002-12-18 17:54:12+00:00,114.85607012096294,L5
2002-12-26 18:10:53+00:00,109.94825930959752,L7
2003-01-03 17:54:40+00:00,100.2460780588226,L5
2003-01-11 18:10:55+00:00,120.17171249926146,L7
2003-01-27 18:11:02+00:00,141.55796481992297,L7
2003-02-04 17:55:21+00:00,114.81499237725063,L5
2003-02-20 17:55:43+00:00,107.5040401726675,L5
2003-04-01 18:11:16+00:00,113.71217793263565,L7
2003-04-09 17:57:00+00:00,142.75837986197166,L5
2003-05-11 17:57:41+00:00,130.38968257066304,L5
2003-06-12 17:58:17+00:00,111.98009599775095,L5
2003-11-19 18:00:55+00:00,120.28249201847937,L5
2004-01-22 18:01:22+00:00,114.14878732011113,L5
2004-02-15 18:11:39+00:00,137.05840759433207,L7
2004-04-11 18:02:08+00:00,151.89483592255064,L5
2004-04-19 18:11:40+00:00,121.82994049434078,L7
2004-04-27 18:02:35+00:00,137.235752911363,L5
2004-05-29 18:03:30+00:00,128.98309515306877,L5
2004-06-06 18:11:38+00:00,139.5646400478457,L7
2004-07-16 18:04:54+00:00,130.2397751854675,L5
2004-08-25 18:11:19+00:00,122.43593644754691,L7
2004-09-10 18:11:13+00:00,125.18462169340151,L7
2004-09-18 18:06:28+00:00,140.28387177087168,L5
2004-10-12 18:11:06+00:00,127.45847491000495,L7
2004-11-29 18:11:39+00:00,123.78294003898812,L7
2004-12-15 18:11:45+00:00,101.19303896739571,L7
2005-03-21 18:12:14+00:00,134.3574104728312,L7
2005-06-25 18:11:57+00:00,161.3743962997267,L7
2005-08-28 18:11:46+00:00,122.69008067340137,L7
2005-09-13 18:11:36+00:00,115.74440248351456,L7
2005-09-21 18:10:39+00:00,138.81939657171853,L5
2005-09-29 18:11:37+00:00,130.786935302904,L7
2005-10-07 18:10:36+00:00,131.19836116772316,L5
2005-10-31 18:11:53+00:00,136.04201643751088,L7
2005-11-16 18:12:03+00:00,133.90654094737363,L7
2005-11-24 18:11:11+00:00,133.99808530888558,L5
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,135.00746896247801,L5
2006-02-12 18:13:01+00:00,116.92589781632402,L5
2006-02-20 18:12:37+00:00,152.95988024277378,L7
2006-03-08 18:12:39+00:00,159.91342221420555,L7
2006-03-24 18:12:38+00:00,165.28867096918464,L7
2006-04-09 18:12:35+00:00,127.18559689272257,L7
2006-06-12 18:12:33+00:00,142.0010786174068,L7
2006-06-20 18:15:13+00:00,129.2987593014841,L5
2006-06-28 18:12:28+00:00,143.65162429507546,L7
2006-07-14 18:12:20+00:00,145.5500451405559,L7
2006-07-22 18:15:41+00:00,116.93455361798983,L5
2006-08-07 18:15:53+00:00,133.15338007647978,L5
2006-08-15 18:12:13+00:00,155.02966641941242,L7
2006-09-08 18:16:15+00:00,143.2956896777149,L5
2006-09-16 18:12:04+00:00,128.59691969845977,L7
2006-09-24 18:16:27+00:00,143.32343757964526,L5
2006-10-10 18:16:38+00:00,137.1835168382266,L5
2006-10-18 18:12:05+00:00,138.6166165204636,L7
2006-10-26 18:16:49+00:00,140.41787351889394,L5
2006-11-11 18:16:58+00:00,126.26082864934058,L5
2006-12-29 18:17:19+00:00,126.40977280539542,L5
2007-03-11 18:13:04+00:00,158.69381373883866,L7
2007-06-23 18:16:26+00:00,135.3752951243996,L5
2007-09-03 18:12:26+00:00,120.53441762084314,L7
2007-09-11 18:15:39+00:00,130.8701615986519,L5
2007-10-05 18:12:12+00:00,,L7
2008-01-17 18:13:38+00:00,137.40595469088723,L5
2008-03-13 18:12:41+00:00,150.87728771486385,L7
2008-05-16 18:12:32+00:00,131.8141743702623,L7
2008-06-25 18:09:56+00:00,135.48420600538245,L5
2008-08-04 18:11:46+00:00,129.5924246087377,L7
2008-08-12 18:08:32+00:00,107.82148675942521,L5
2008-08-20 18:11:40+00:00,131.7759939753778,L7
2008-09-21 18:11:23+00:00,114.3428882350955,L7
2008-10-15 18:06:38+00:00,132.4153211681011,L5
2008-10-23 18:11:22+00:00,125.93487416292194,L7
