dates,PF577,satname
1984-05-06 17:49:52+00:00,136.82585601898325,L5
1985-04-23 17:52:47+00:00,122.98887874700841,L5
1985-08-13 17:52:13+00:00,111.55140040719598,L5
1985-09-14 17:51:50+00:00,126.48304547930375,L5
1985-11-01 17:51:17+00:00,117.50603765534649,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,119.72615436739311,L5
1986-06-13 17:46:21+00:00,127.74562256900848,L5
1986-07-15 17:45:17+00:00,107.58591535626887,L5
1986-09-01 17:43:32+00:00,114.13636193827938,L5
1986-10-03 17:42:31+00:00,113.15420860487878,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,84.14040612606415,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,97.33828462996624,L5
1987-05-31 17:46:46+00:00,122.85548130654882,L5
1987-06-16 17:47:08+00:00,143.2037380997936,L5
1987-07-18 17:47:46+00:00,112.31708851427672,L5
1987-08-19 17:48:43+00:00,,L5
1987-09-04 17:49:08+00:00,105.91172111830166,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,127.30525047979258,L5
1988-07-20 17:53:15+00:00,120.24178313461712,L5
1988-09-22 17:53:14+00:00,112.5170447118976,L5
1989-03-17 17:51:38+00:00,117.10734991340155,L5
1989-04-02 17:51:36+00:00,117.2989238195637,L5
1989-06-05 17:50:45+00:00,127.3584624185995,L5
1989-06-21 17:50:19+00:00,121.1658714931614,L5
1989-08-24 17:49:03+00:00,115.88301155462014,L5
1989-09-09 17:48:38+00:00,115.36433259946652,L5
1989-10-27 17:47:16+00:00,124.8538915390748,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,114.32515915830486,L5
1990-08-27 17:42:26+00:00,125.79942832355222,L5
1990-09-12 17:42:24+00:00,115.37244038070959,L5
1990-10-14 17:42:08+00:00,113.0532174887298,L5
1990-10-30 17:41:59+00:00,107.59492178919768,L5
1991-09-15 17:46:27+00:00,105.59012880178065,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,127.1262975832052,L5
1992-04-26 17:46:24+00:00,124.15709941176813,L5
1992-05-12 17:46:15+00:00,108.4515104754893,L5
1992-06-13 17:45:55+00:00,102.77916804005953,L5
1992-08-16 17:45:05+00:00,127.15098477601504,L5
1992-10-03 17:44:13+00:00,104.60336875390401,L5
1992-10-19 17:44:00+00:00,103.24574467736232,L5
1992-11-20 17:43:31+00:00,101.33416455531645,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,98.132842397764,L5
1993-04-13 17:44:52+00:00,119.53342810440934,L5
1993-05-31 17:45:05+00:00,104.93311289606204,L5
1993-06-16 17:45:03+00:00,103.85162124256826,L5
1993-10-22 17:44:41+00:00,120.6871880042361,L5
1993-11-07 17:44:35+00:00,106.88973749968244,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,97.35459848652759,L5
1994-07-05 17:40:57+00:00,115.31759850703662,L5
1994-07-21 17:40:31+00:00,118.60498581335176,L5
1994-08-22 17:39:41+00:00,131.28131295996366,L5
1994-09-07 17:39:17+00:00,134.23922024003198,L5
1994-09-23 17:38:51+00:00,127.66443375382165,L5
1994-10-09 17:38:23+00:00,120.89260225576945,L5
1995-06-06 17:29:06+00:00,91.90746151435515,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,108.33153624908573,L5
1996-04-21 17:32:15+00:00,116.91476052894795,L5
1996-05-07 17:33:11+00:00,127.63946048950578,L5
1996-05-23 17:34:06+00:00,123.77469731293084,L5
1996-06-08 17:35:00+00:00,119.51798133179005,L5
1996-09-12 17:40:08+00:00,130.71738799127968,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,102.31219071987694,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,124.86666587631017,L5
1997-08-14 17:54:01+00:00,105.6176291961708,L5
1997-08-30 17:54:30+00:00,120.24211113524099,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,,L5
1998-06-14 18:00:25+00:00,117.78826469504915,L5
1998-06-30 18:00:37+00:00,116.56740234909054,L5
1998-10-04 18:01:23+00:00,101.60479309650633,L5
1998-10-20 18:01:22+00:00,94.75882519616881,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,126.2089584889922,L5
1999-08-12 18:15:26+00:00,126.77577462861028,L7
1999-09-29 18:15:34+00:00,129.73528541348938,L7
1999-10-23 17:59:02+00:00,121.23873651713723,L5
1999-10-31 18:15:26+00:00,105.23673117299998,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,111.47271537776523,L7
1999-12-18 18:15:29+00:00,104.63941379212791,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,131.64375353359478,L5
2000-02-04 18:15:19+00:00,98.63620685110595,L7
2000-03-23 18:15:09+00:00,104.66251605866309,L7
2000-03-31 17:56:57+00:00,121.52577245391562,L5
2000-04-16 17:57:11+00:00,115.0965788592331,L5
2000-05-02 17:58:01+00:00,95.44841138124897,L5
2000-05-18 17:58:20+00:00,108.60271616133294,L5
2000-05-26 18:14:30+00:00,123.90046322666643,L7
2000-06-11 18:14:24+00:00,104.2805665006015,L7
2000-06-19 17:59:00+00:00,128.55588843860843,L5
2000-07-05 17:59:21+00:00,131.80015327553286,L5
