dates,PF589,satname
1984-05-06 17:49:52+00:00,138.91834621602962,L5
1985-04-23 17:52:47+00:00,132.2140740109988,L5
1985-08-13 17:52:13+00:00,140.77255576010367,L5
1985-09-14 17:51:50+00:00,132.12582503609448,L5
1985-11-01 17:51:17+00:00,129.781585672483,L5
1986-02-05 17:49:27+00:00,117.41529149461581,L5
1986-02-21 17:49:05+00:00,110.55519403687505,L5
1986-05-12 17:47:17+00:00,137.8091866076415,L5
1986-06-13 17:46:21+00:00,141.95258000922104,L5
1986-07-15 17:45:17+00:00,124.2074742479586,L5
1986-09-01 17:43:32+00:00,125.24236865893963,L5
1986-10-03 17:42:31+00:00,132.30944967259907,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,124.22160883663078,L5
1987-02-08 17:43:05+00:00,135.12054806749072,L5
1987-03-28 17:44:54+00:00,123.86676155188606,L5
1987-04-13 17:45:26+00:00,124.38578003438346,L5
1987-05-31 17:46:46+00:00,152.4669053730716,L5
1987-06-16 17:47:08+00:00,162.78245194143815,L5
1987-07-18 17:47:46+00:00,148.24231858575197,L5
1987-08-19 17:48:43+00:00,141.04864336682198,L5
1987-09-04 17:49:08+00:00,138.57652238231066,L5
1988-05-01 17:52:46+00:00,99.43921149477882,L5
1988-07-04 17:53:12+00:00,135.98862805889468,L5
1988-07-20 17:53:15+00:00,130.03205927421894,L5
1988-09-22 17:53:14+00:00,127.22827250705797,L5
1989-03-17 17:51:38+00:00,129.7911036120744,L5
1989-04-02 17:51:36+00:00,117.89593019053935,L5
1989-06-05 17:50:45+00:00,137.46889032651634,L5
1989-06-21 17:50:19+00:00,139.48483757657382,L5
1989-08-24 17:49:03+00:00,134.7137357176478,L5
1989-09-09 17:48:38+00:00,145.8340097326899,L5
1989-10-27 17:47:16+00:00,128.64108832498124,L5
1989-11-28 17:46:28+00:00,132.11730165036525,L5
1990-05-07 17:42:44+00:00,110.58908790201885,L5
1990-08-27 17:42:26+00:00,123.08236295414665,L5
1990-09-12 17:42:24+00:00,107.7556374256284,L5
1990-10-14 17:42:08+00:00,132.65705240310564,L5
1990-10-30 17:41:59+00:00,117.60322877306095,L5
1991-09-15 17:46:27+00:00,120.00885530981833,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,154.42181658633163,L5
1992-04-26 17:46:24+00:00,126.56410835276463,L5
1992-05-12 17:46:15+00:00,115.62501896150417,L5
1992-06-13 17:45:55+00:00,112.1710117319281,L5
1992-08-16 17:45:05+00:00,130.3444533753954,L5
1992-10-03 17:44:13+00:00,116.24888616540711,L5
1992-10-19 17:44:00+00:00,119.00079110561046,L5
