dates,PF527,satname
1984-05-06 17:49:52+00:00,99.92321703259522,L5
1985-04-23 17:52:47+00:00,110.13126417808566,L5
1985-08-13 17:52:13+00:00,107.90363904160924,L5
1985-09-14 17:51:50+00:00,107.51112089418484,L5
1985-11-01 17:51:17+00:00,101.35363245741837,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,89.0779831738876,L5
1986-06-13 17:46:21+00:00,106.46136195832115,L5
1986-07-15 17:45:17+00:00,101.54531120744524,L5
1986-09-01 17:43:32+00:00,103.05579722250828,L5
1986-10-03 17:42:31+00:00,104.71316052911503,L5
1986-11-04 17:41:25+00:00,95.80007675684624,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,68.9933453890257,L5
1987-05-31 17:46:46+00:00,112.73405407158292,L5
1987-06-16 17:47:08+00:00,123.19393153263302,L5
1987-07-18 17:47:46+00:00,89.3352237673376,L5
1987-08-19 17:48:43+00:00,93.56576576826218,L5
1987-09-04 17:49:08+00:00,96.01979061124204,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,110.57646678644005,L5
1988-07-20 17:53:15+00:00,109.88983856144523,L5
1988-09-22 17:53:14+00:00,96.38172393564582,L5
1989-03-17 17:51:38+00:00,101.20077461788686,L5
1989-04-02 17:51:36+00:00,91.71031762726585,L5
1989-06-05 17:50:45+00:00,118.22021966801286,L5
1989-06-21 17:50:19+00:00,107.22071070313093,L5
1989-08-24 17:49:03+00:00,116.08647310896245,L5
1989-09-09 17:48:38+00:00,124.0965198299811,L5
1989-10-27 17:47:16+00:00,134.13892227647415,L5
1989-11-28 17:46:28+00:00,111.7056778448772,L5
1990-05-07 17:42:44+00:00,87.78893012337198,L5
1990-08-27 17:42:26+00:00,124.76258834670358,L5
1990-09-12 17:42:24+00:00,109.18331693185853,L5
1990-10-14 17:42:08+00:00,107.2206650445018,L5
1990-10-30 17:41:59+00:00,108.05790716861247,L5
1991-09-15 17:46:27+00:00,121.1170064262781,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,99.89885064277937,L5
1992-04-26 17:46:24+00:00,87.79137550791738,L5
1992-05-12 17:46:15+00:00,78.8624049492363,L5
1992-06-13 17:45:55+00:00,75.67283002369682,L5
1992-08-16 17:45:05+00:00,118.0927739359471,L5
1992-10-03 17:44:13+00:00,99.87637636785624,L5
1992-10-19 17:44:00+00:00,121.08824921623753,L5
1992-11-20 17:43:31+00:00,104.63811994935374,L5
1992-12-06 17:43:46+00:00,109.95544278409753,L5
1992-12-22 17:43:56+00:00,96.98960372532846,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,103.03277159024384,L5
1993-05-31 17:45:05+00:00,79.51060322393097,L5
1993-06-16 17:45:03+00:00,85.15029897904542,L5
1993-10-22 17:44:41+00:00,,L5
1993-11-07 17:44:35+00:00,122.79747004156435,L5
1993-12-09 17:44:24+00:00,111.01720530632728,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,93.030271941978,L5
1994-06-19 17:41:22+00:00,80.5945835596772,L5
1994-07-05 17:40:57+00:00,93.54054678907151,L5
1994-07-21 17:40:31+00:00,90.32271099551133,L5
1994-08-22 17:39:41+00:00,118.31994570742191,L5
1994-09-07 17:39:17+00:00,115.0159865133745,L5
1994-09-23 17:38:51+00:00,127.0495798783843,L5
1994-10-09 17:38:23+00:00,117.2442260707829,L5
1995-06-06 17:29:06+00:00,80.68512040398609,L5
1995-09-10 17:24:43+00:00,108.05155396779423,L5
