dates,PF586,satname
1984-05-06 17:49:52+00:00,130.51154689685598,L5
1985-04-23 17:52:47+00:00,127.8569402237326,L5
1985-08-13 17:52:13+00:00,126.85370237551163,L5
1985-09-14 17:51:50+00:00,130.11988157892273,L5
1985-11-01 17:51:17+00:00,129.9107956380323,L5
1986-02-05 17:49:27+00:00,105.94825554114377,L5
1986-02-21 17:49:05+00:00,112.31734036219949,L5
1986-05-12 17:47:17+00:00,138.36120596391916,L5
1986-06-13 17:46:21+00:00,124.78144048332355,L5
1986-07-15 17:45:17+00:00,118.8936051042144,L5
1986-09-01 17:43:32+00:00,118.08039805813858,L5
1986-10-03 17:42:31+00:00,113.3741633114912,L5
1986-11-04 17:41:25+00:00,116.05133886443413,L5
1986-12-22 17:41:34+00:00,104.95169534117542,L5
1987-02-08 17:43:05+00:00,124.77213444103414,L5
1987-03-28 17:44:54+00:00,102.2996311225719,L5
1987-04-13 17:45:26+00:00,93.2255280869946,L5
1987-05-31 17:46:46+00:00,142.52536001748632,L5
1987-06-16 17:47:08+00:00,149.48868784794746,L5
1987-07-18 17:47:46+00:00,123.57591255660307,L5
1987-08-19 17:48:43+00:00,113.35472156447713,L5
1987-09-04 17:49:08+00:00,121.66443907354365,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,133.80968742632132,L5
1988-07-20 17:53:15+00:00,130.675267977049,L5
1988-09-22 17:53:14+00:00,115.55122413986655,L5
1989-03-17 17:51:38+00:00,128.2501495269697,L5
1989-04-02 17:51:36+00:00,113.20376931364086,L5
1989-06-05 17:50:45+00:00,130.78542652933643,L5
1989-06-21 17:50:19+00:00,125.79862087913934,L5
1989-08-24 17:49:03+00:00,117.57324652426374,L5
1989-09-09 17:48:38+00:00,120.18142140972708,L5
1989-10-27 17:47:16+00:00,135.46326657761597,L5
1989-11-28 17:46:28+00:00,128.8516286130998,L5
1990-05-07 17:42:44+00:00,120.35370293875948,L5
1990-08-27 17:42:26+00:00,123.05875953702788,L5
1990-09-12 17:42:24+00:00,102.61879569454115,L5
1990-10-14 17:42:08+00:00,111.38837990830575,L5
1990-10-30 17:41:59+00:00,117.65193971234586,L5
1991-09-15 17:46:27+00:00,117.4839980117745,L5
1992-01-21 17:46:48+00:00,99.31216082615147,L5
1992-04-10 17:46:32+00:00,140.65711921254615,L5
1992-04-26 17:46:24+00:00,120.74048857647368,L5
1992-05-12 17:46:15+00:00,118.02102858755471,L5
1992-06-13 17:45:55+00:00,102.14390821685159,L5
1992-08-16 17:45:05+00:00,137.5045250085485,L5
1992-10-03 17:44:13+00:00,115.38619541521972,L5
1992-10-19 17:44:00+00:00,116.21249332572157,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,121.59082324668239,L5
1992-12-22 17:43:56+00:00,115.6338610587848,L5
1993-01-23 17:44:16+00:00,97.75452142244191,L5
1993-04-13 17:44:52+00:00,135.61148575597846,L5
1993-05-31 17:45:05+00:00,110.03355160558678,L5
1993-06-16 17:45:03+00:00,109.20667051156008,L5
1993-10-22 17:44:41+00:00,120.10938731290719,L5
1993-11-07 17:44:35+00:00,112.65960772371658,L5
1993-12-09 17:44:24+00:00,127.66945807724456,L5
1994-01-10 17:44:00+00:00,114.34993900909647,L5
1994-02-11 17:43:38+00:00,97.04655065107444,L5
1994-02-27 17:43:23+00:00,104.93728953576502,L5
1994-03-15 17:43:09+00:00,115.1983277742221,L5
1994-06-19 17:41:22+00:00,109.63125898699596,L5
1994-07-05 17:40:57+00:00,118.58036973856547,L5
1994-07-21 17:40:31+00:00,117.56756870802853,L5
1994-08-22 17:39:41+00:00,136.45956204374409,L5
1994-09-07 17:39:17+00:00,132.93313779034384,L5
1994-09-23 17:38:51+00:00,135.91340388227263,L5
1994-10-09 17:38:23+00:00,124.39617871452619,L5
1995-06-06 17:29:06+00:00,114.40154276880666,L5
1995-09-10 17:24:43+00:00,122.64364503294001,L5
1996-04-05 17:31:16+00:00,113.8202257937481,L5
1996-04-21 17:32:15+00:00,129.01341168151856,L5
