dates,PF522,satname
1984-05-06 17:49:52+00:00,127.14306405816573,L5
1985-04-23 17:52:47+00:00,116.0180906207453,L5
1985-08-13 17:52:13+00:00,94.71066326040368,L5
1985-09-14 17:51:50+00:00,95.8645607891176,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,95.3668594922942,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,140.78861059393472,L5
1986-06-13 17:46:21+00:00,143.18107832648437,L5
1986-07-15 17:45:17+00:00,116.4358760800601,L5
1986-09-01 17:43:32+00:00,112.91627817890205,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,84.6538637705758,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,92.784143959849,L5
1987-04-13 17:45:26+00:00,83.16216516395237,L5
1987-05-31 17:46:46+00:00,129.25900286925608,L5
1987-06-16 17:47:08+00:00,136.27138735512588,L5
1987-07-18 17:47:46+00:00,104.71226388649585,L5
1987-08-19 17:48:43+00:00,85.14303486925976,L5
1987-09-04 17:49:08+00:00,94.9080408476031,L5
1988-05-01 17:52:46+00:00,77.88303293062731,L5
1988-07-04 17:53:12+00:00,113.98659459153681,L5
1988-07-20 17:53:15+00:00,108.58158516196266,L5
1988-09-22 17:53:14+00:00,80.11405024700966,L5
1989-03-17 17:51:38+00:00,130.20366063977553,L5
1989-04-02 17:51:36+00:00,115.19688207997486,L5
1989-06-05 17:50:45+00:00,113.14985585283341,L5
1989-06-21 17:50:19+00:00,122.4847392164167,L5
1989-08-24 17:49:03+00:00,96.80346024717834,L5
1989-09-09 17:48:38+00:00,91.44143495482507,L5
1989-10-27 17:47:16+00:00,102.32562142265927,L5
1989-11-28 17:46:28+00:00,87.96444458441376,L5
1990-05-07 17:42:44+00:00,94.57791405286358,L5
1990-08-27 17:42:26+00:00,114.49054741693844,L5
1990-09-12 17:42:24+00:00,89.97433952720952,L5
1990-10-14 17:42:08+00:00,103.50606318298398,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,113.0045810549131,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,166.83864565238483,L5
1992-04-26 17:46:24+00:00,141.15914479087783,L5
1992-05-12 17:46:15+00:00,119.90237905063415,L5
1992-06-13 17:45:55+00:00,90.38608036991086,L5
1992-08-16 17:45:05+00:00,122.31318125249106,L5
1992-10-03 17:44:13+00:00,88.6695947324439,L5
1992-10-19 17:44:00+00:00,118.86786968472506,L5
1992-11-20 17:43:31+00:00,88.64746193818794,L5
1992-12-06 17:43:46+00:00,119.01485680576164,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,,L5
1993-05-31 17:45:05+00:00,116.70327244816157,L5
1993-06-16 17:45:03+00:00,93.16079479736158,L5
1993-10-22 17:44:41+00:00,122.58024682327394,L5
1993-11-07 17:44:35+00:00,115.5281407222889,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,142.0640872173599,L5
1994-06-19 17:41:22+00:00,114.61169287628593,L5
1994-07-05 17:40:57+00:00,109.1600457598105,L5
1994-07-21 17:40:31+00:00,109.33032550047257,L5
1994-08-22 17:39:41+00:00,123.35357513075233,L5
1994-09-07 17:39:17+00:00,126.03615988207441,L5
1994-09-23 17:38:51+00:00,126.09564471386626,L5
1994-10-09 17:38:23+00:00,107.30757775404797,L5
1995-06-06 17:29:06+00:00,116.63944048702437,L5
1995-09-10 17:24:43+00:00,106.84417887363253,L5
1996-04-05 17:31:16+00:00,132.00954461427614,L5
1996-04-21 17:32:15+00:00,130.98645126721755,L5
1996-05-07 17:33:11+00:00,141.60451287889947,L5
1996-05-23 17:34:06+00:00,130.94796011988876,L5
1996-06-08 17:35:00+00:00,139.38068406934767,L5
1996-09-12 17:40:08+00:00,116.36535898280823,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,83.75299024028388,L5
1997-03-07 17:48:26+00:00,90.19913303960503,L5
1997-04-24 17:50:12+00:00,86.39296110764263,L5
1997-06-27 17:52:25+00:00,120.94619551820743,L5
1997-08-14 17:54:01+00:00,89.21989269364822,L5
1997-08-30 17:54:30+00:00,81.59908452860222,L5
1997-10-17 17:55:51+00:00,92.06283249384698,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,80.407769909982,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,105.94358237250664,L5
1998-03-10 17:59:04+00:00,115.4967049307071,L5
1998-04-27 17:59:41+00:00,115.35025683474322,L5
1998-06-14 18:00:25+00:00,123.68047672314424,L5
1998-06-30 18:00:37+00:00,125.51420620744102,L5
1998-10-04 18:01:23+00:00,95.74208513558747,L5
1998-10-20 18:01:22+00:00,95.88730936757013,L5
1998-11-21 18:01:35+00:00,84.15838767462328,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,,L5
1999-08-12 18:15:26+00:00,99.41965557162659,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,89.40739907925402,L5
1999-10-31 18:15:26+00:00,98.55240964805472,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,91.8681515624207,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,91.22636376097392,L7
2000-03-23 18:15:09+00:00,130.13368558062777,L7
2000-03-31 17:56:57+00:00,142.00242068630354,L5
2000-04-16 17:57:11+00:00,114.19514359321452,L5
2000-05-02 17:58:01+00:00,108.8672366581763,L5
2000-05-18 17:58:20+00:00,112.77593433434923,L5
2000-05-26 18:14:30+00:00,140.83411175607088,L7
2000-06-11 18:14:24+00:00,115.12163007520748,L7
2000-06-19 17:59:00+00:00,124.29734054069193,L5
2000-07-05 17:59:21+00:00,123.40682312054395,L5
2000-07-13 18:14:01+00:00,101.30800117222263,L7
2000-08-22 18:00:17+00:00,111.09645924937536,L5
2000-10-17 18:12:42+00:00,111.66999383536722,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,123.96926758219176,L7
2000-11-18 18:12:52+00:00,128.64189996817223,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,132.91480548865232,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,139.22828899050916,L7
2001-06-14 18:12:08+00:00,136.0125313043885,L7
2001-07-16 18:11:53+00:00,102.35873184593649,L7
2001-07-24 18:02:52+00:00,130.1759582831874,L5
2001-10-04 18:10:48+00:00,125.57701545785783,L7
2001-10-12 18:02:30+00:00,114.90719684200809,L5
2001-10-20 18:10:51+00:00,114.70099020530414,L7
2002-05-24 17:59:16+00:00,88.9011999041532,L5
2002-06-01 18:11:09+00:00,125.62100740838088,L7
2002-07-27 17:57:48+00:00,121.654162699344,L5
2002-08-28 17:56:49+00:00,111.1638070127799,L5
2002-10-07 18:10:15+00:00,99.01904920261514,L7
2002-11-16 17:54:24+00:00,,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,131.9103421983469,L7
2003-01-27 18:11:02+00:00,164.13184509998436,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,,L7
2003-04-09 17:57:00+00:00,154.06080472435755,L5
2003-05-11 17:57:41+00:00,129.63311063824088,L5
2003-06-12 17:58:17+00:00,89.9285970227999,L5
2003-11-19 18:00:55+00:00,121.60810272403528,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,155.75153504771353,L7
2004-04-11 18:02:08+00:00,195.74950304005532,L5
2004-04-19 18:11:40+00:00,,L7
2004-04-27 18:02:35+00:00,163.72565155932176,L5
2004-05-29 18:03:30+00:00,125.84095176329149,L5
2004-06-06 18:11:38+00:00,137.25663026597596,L7
2004-07-16 18:04:54+00:00,129.58213075842124,L5
2004-08-25 18:11:19+00:00,114.55078195215705,L7
2004-09-10 18:11:13+00:00,120.88675515285652,L7
2004-09-18 18:06:28+00:00,122.15188848012274,L5
2004-10-12 18:11:06+00:00,122.73065762591665,L7
2004-11-29 18:11:39+00:00,,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,142.39140267834355,L7
2005-06-25 18:11:57+00:00,128.7617462682794,L7
2005-08-28 18:11:46+00:00,100.13924423292428,L7
2005-09-13 18:11:36+00:00,99.08928863420599,L7
2005-09-21 18:10:39+00:00,120.6167973042718,L5
2005-09-29 18:11:37+00:00,110.04837137252498,L7
2005-10-07 18:10:36+00:00,114.78678637956381,L5
2005-10-31 18:11:53+00:00,128.6877543573536,L7
2005-11-16 18:12:03+00:00,,L7
2005-11-24 18:11:11+00:00,130.57039793040565,L5
2006-01-19 18:12:28+00:00,97.94203915340798,L7
2006-01-27 18:12:38+00:00,146.72040259780314,L5
2006-02-12 18:13:01+00:00,113.45472680260089,L5
2006-02-20 18:12:37+00:00,179.13357453498386,L7
2006-03-08 18:12:39+00:00,152.99884224468138,L7
2006-03-24 18:12:38+00:00,166.32175182745624,L7
2006-04-09 18:12:35+00:00,125.31577733246438,L7
2006-06-12 18:12:33+00:00,132.97672174817973,L7
2006-06-20 18:15:13+00:00,115.38066308273628,L5
2006-06-28 18:12:28+00:00,133.99727943773536,L7
2006-07-14 18:12:20+00:00,129.86392852680078,L7
2006-07-22 18:15:41+00:00,101.43530884148798,L5
2006-08-07 18:15:53+00:00,102.89072221441546,L5
2006-08-15 18:12:13+00:00,96.18998952993061,L7
2006-09-08 18:16:15+00:00,112.82517342267732,L5
2006-09-16 18:12:04+00:00,100.05937373456806,L7
2006-09-24 18:16:27+00:00,119.70196491201023,L5
2006-10-10 18:16:38+00:00,113.51063834895741,L5
2006-10-18 18:12:05+00:00,124.8202513479272,L7
2006-10-26 18:16:49+00:00,119.97409993904678,L5
2006-11-11 18:16:58+00:00,,L5
2006-12-29 18:17:19+00:00,84.0218882583577,L5
2007-03-11 18:13:04+00:00,138.90744094139555,L7
2007-06-23 18:16:26+00:00,99.46539133258976,L5
2007-09-03 18:12:26+00:00,81.85941866889809,L7
2007-09-11 18:15:39+00:00,107.5089758401644,L5
2007-10-05 18:12:12+00:00,86.68884431078534,L7
2008-01-17 18:13:38+00:00,,L5
2008-03-13 18:12:41+00:00,,L7
2008-05-16 18:12:32+00:00,114.44376991829631,L7
2008-06-25 18:09:56+00:00,122.02035181705027,L5
2008-08-04 18:11:46+00:00,109.59342982962238,L7
2008-08-12 18:08:32+00:00,97.67034291504382,L5
2008-08-20 18:11:40+00:00,109.09842893023878,L7
2008-09-21 18:11:23+00:00,98.50267205671818,L7
2008-10-15 18:06:38+00:00,129.27286805949842,L5
2008-10-23 18:11:22+00:00,125.7234696018819,L7
2008-10-31 18:06:04+00:00,126.56856151151786,L5
2008-11-08 18:11:37+00:00,121.96384405688362,L7
2008-11-16 18:05:52+00:00,,L5
2008-12-26 18:12:08+00:00,,L7
2009-01-27 18:12:18+00:00,,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,,L5
2009-02-28 18:12:35+00:00,122.20642660552198,L7
2009-03-16 18:12:43+00:00,145.65244221688954,L7
2009-03-24 18:09:17+00:00,,L5
2009-04-17 18:12:54+00:00,122.9309014371524,L7
2009-04-25 18:09:56+00:00,95.90790973682124,L5
2009-07-14 18:11:23+00:00,123.00723900493605,L5
2009-07-22 18:12:50+00:00,105.50758061776736,L7
2009-08-07 18:12:44+00:00,106.60621342493523,L7
2009-08-15 18:11:52+00:00,99.42206688635964,L5
2009-09-08 18:12:43+00:00,90.09049827830972,L7
2009-09-16 18:12:20+00:00,106.93299597593077,L5
2009-09-24 18:12:41+00:00,101.90162612733398,L7
2009-10-10 18:12:36+00:00,104.71724219474878,L7
2009-10-26 18:12:53+00:00,99.67050552902477,L7
2009-11-19 18:12:55+00:00,92.84906364229552,L5
2009-11-27 18:13:18+00:00,126.79296114999718,L7
2009-12-29 18:13:48+00:00,,L7
2010-03-27 18:13:28+00:00,116.89892325362264,L5
2010-04-04 18:14:45+00:00,142.38098177049105,L7
2010-05-06 18:14:42+00:00,130.43169680494734,L7
2010-05-30 18:13:15+00:00,111.59802780710305,L5
2010-08-10 18:14:45+00:00,107.2098877121446,L7
2010-08-18 18:12:52+00:00,101.21140644401729,L5
2010-08-26 18:14:48+00:00,109.37472654817954,L7
2010-10-29 18:15:03+00:00,110.48466875450396,L7
2010-11-14 18:15:16+00:00,131.5435845289895,L7
2010-12-24 18:12:26+00:00,,L5
2011-01-01 18:15:43+00:00,,L7
2011-01-17 18:15:51+00:00,,L7
2011-01-25 18:12:28+00:00,156.74343436396188,L5
2011-02-02 18:15:57+00:00,,L7
2011-02-10 18:12:31+00:00,157.54948684642375,L5
2011-02-18 18:16:00+00:00,,L7
2011-03-14 18:12:26+00:00,155.41127181044902,L5
2011-04-15 18:12:17+00:00,112.08091055581514,L5
2011-06-02 18:12:00+00:00,109.71376418152482,L5
2011-06-18 18:11:51+00:00,119.9979125066706,L5
2011-07-04 18:11:45+00:00,125.63701352404512,L5
