dates,PF521,satname
1984-05-06 17:49:52+00:00,128.85590967929815,L5
1985-04-23 17:52:47+00:00,127.06506976526649,L5
1985-08-13 17:52:13+00:00,95.96479097883179,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,144.38000533837737,L5
1986-06-13 17:46:21+00:00,145.62223547132496,L5
1986-07-15 17:45:17+00:00,124.22011750744554,L5
1986-09-01 17:43:32+00:00,120.59190951320831,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,125.05838881752416,L5
1987-06-16 17:47:08+00:00,152.87637121862485,L5
1987-07-18 17:47:46+00:00,111.1791869013423,L5
1987-08-19 17:48:43+00:00,91.76076143291306,L5
1987-09-04 17:49:08+00:00,93.96083041371473,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,125.23124293939112,L5
1988-07-20 17:53:15+00:00,116.23993558609408,L5
1988-09-22 17:53:14+00:00,97.31065876388837,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,128.32117591011468,L5
1989-06-21 17:50:19+00:00,115.37160422395687,L5
1989-08-24 17:49:03+00:00,87.64732446514225,L5
1989-09-09 17:48:38+00:00,95.91651498827625,L5
1989-10-27 17:47:16+00:00,,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,,L5
1990-08-27 17:42:26+00:00,109.94672910127032,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,115.04568968697936,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,159.41507712903783,L5
1992-04-26 17:46:24+00:00,150.97794877349787,L5
1992-05-12 17:46:15+00:00,138.66848528002828,L5
1992-06-13 17:45:55+00:00,101.53710104848913,L5
1992-08-16 17:45:05+00:00,119.34821220054164,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,117.45656947264271,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,148.3809547897737,L5
1993-05-31 17:45:05+00:00,114.0055078205922,L5
1993-06-16 17:45:03+00:00,100.56811103726419,L5
1993-10-22 17:44:41+00:00,122.68913694953434,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,104.7868599698646,L5
1994-07-05 17:40:57+00:00,113.84801403293831,L5
1994-07-21 17:40:31+00:00,103.46206214653672,L5
1994-08-22 17:39:41+00:00,,L5
1994-09-07 17:39:17+00:00,,L5
1994-09-23 17:38:51+00:00,133.60809085883176,L5
1994-10-09 17:38:23+00:00,101.54787591148022,L5
1995-06-06 17:29:06+00:00,126.55560320148824,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,150.2249650900092,L5
1996-05-23 17:34:06+00:00,126.93708724681787,L5
1996-06-08 17:35:00+00:00,140.9577400650081,L5
1996-09-12 17:40:08+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,99.3537805642846,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,123.47135196418216,L5
1997-08-14 17:54:01+00:00,96.73276900817602,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,111.77616988712758,L5
1998-06-14 18:00:25+00:00,133.4237842830236,L5
1998-06-30 18:00:37+00:00,120.51870718095581,L5
1998-10-04 18:01:23+00:00,112.37258696587189,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,137.92115802242947,L5
1999-08-12 18:15:26+00:00,117.9715418767877,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,106.21638305458117,L5
1999-10-31 18:15:26+00:00,106.60034231762626,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
