dates,PF552,satname
1984-05-06 17:49:52+00:00,78.18545475334938,L5
1985-04-23 17:52:47+00:00,84.20902941524622,L5
1985-08-13 17:52:13+00:00,114.28209045787011,L5
1985-09-14 17:51:50+00:00,99.43962014516293,L5
1985-11-01 17:51:17+00:00,101.462471889187,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,60.38749712999537,L5
1986-05-12 17:47:17+00:00,79.76556379235888,L5
1986-06-13 17:46:21+00:00,87.19558434411891,L5
1986-07-15 17:45:17+00:00,84.44522084154958,L5
1986-09-01 17:43:32+00:00,79.44174910831721,L5
1986-10-03 17:42:31+00:00,81.94993137341346,L5
1986-11-04 17:41:25+00:00,84.06063731682501,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,77.68938065847759,L5
1987-03-28 17:44:54+00:00,74.80648239313425,L5
1987-04-13 17:45:26+00:00,76.63705744901037,L5
1987-05-31 17:46:46+00:00,96.72087962857627,L5
1987-06-16 17:47:08+00:00,106.61000983525552,L5
1987-07-18 17:47:46+00:00,100.74673223645028,L5
1987-08-19 17:48:43+00:00,109.22193243553768,L5
1987-09-04 17:49:08+00:00,112.60252274176572,L5
1988-05-01 17:52:46+00:00,45.179916509786054,L5
1988-07-04 17:53:12+00:00,79.2997579976703,L5
1988-07-20 17:53:15+00:00,89.3432001287702,L5
1988-09-22 17:53:14+00:00,87.00493270240834,L5
1989-03-17 17:51:38+00:00,78.67685585248338,L5
1989-04-02 17:51:36+00:00,71.29900086433433,L5
1989-06-05 17:50:45+00:00,88.04245646077644,L5
1989-06-21 17:50:19+00:00,92.48316611293643,L5
1989-08-24 17:49:03+00:00,108.29476066288328,L5
1989-09-09 17:48:38+00:00,110.2698398103314,L5
1989-10-27 17:47:16+00:00,91.36198671986442,L5
1989-11-28 17:46:28+00:00,97.39262715347684,L5
1990-05-07 17:42:44+00:00,85.85282546984725,L5
1990-08-27 17:42:26+00:00,95.99066845436738,L5
1990-09-12 17:42:24+00:00,83.6948894602634,L5
1990-10-14 17:42:08+00:00,86.8315299600406,L5
1990-10-30 17:41:59+00:00,86.65260401897957,L5
1991-09-15 17:46:27+00:00,87.8575930900353,L5
1992-01-21 17:46:48+00:00,77.08336903156086,L5
1992-04-10 17:46:32+00:00,112.93163907166527,L5
1992-04-26 17:46:24+00:00,114.97201174820461,L5
1992-05-12 17:46:15+00:00,106.80256154196074,L5
1992-06-13 17:45:55+00:00,81.28803006956423,L5
1992-08-16 17:45:05+00:00,89.68711745439545,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,102.54345271513824,L5
1992-11-20 17:43:31+00:00,84.66632708227571,L5
1992-12-06 17:43:46+00:00,91.98207107435506,L5
1992-12-22 17:43:56+00:00,85.37533939580341,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,80.21703242603799,L5
1993-05-31 17:45:05+00:00,87.38506185559135,L5
1993-06-16 17:45:03+00:00,83.59849435944433,L5
