dates,PF579,satname
1984-05-06 17:49:52+00:00,124.09757075892061,L5
1985-04-23 17:52:47+00:00,122.36193080883884,L5
1985-08-13 17:52:13+00:00,115.3784960915821,L5
1985-09-14 17:51:50+00:00,122.46760487959614,L5
1985-11-01 17:51:17+00:00,117.44614647234272,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,118.08662347610452,L5
1986-06-13 17:46:21+00:00,122.78885609325467,L5
1986-07-15 17:45:17+00:00,106.2517616099824,L5
1986-09-01 17:43:32+00:00,110.7183402103462,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,114.93926691290915,L5
1987-06-16 17:47:08+00:00,154.69081842048448,L5
1987-07-18 17:47:46+00:00,101.58963789455592,L5
1987-08-19 17:48:43+00:00,109.00793484996426,L5
1987-09-04 17:49:08+00:00,106.88332965526558,L5
1988-05-01 17:52:46+00:00,88.83995625945737,L5
1988-07-04 17:53:12+00:00,121.51887579887156,L5
1988-07-20 17:53:15+00:00,120.15111382991391,L5
1988-09-22 17:53:14+00:00,100.39801814527495,L5
1989-03-17 17:51:38+00:00,119.66913377595151,L5
1989-04-02 17:51:36+00:00,119.91642176767907,L5
1989-06-05 17:50:45+00:00,128.28844360297626,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,121.58733390751601,L5
1989-09-09 17:48:38+00:00,129.96834662190264,L5
1989-10-27 17:47:16+00:00,118.98559995993442,L5
1989-11-28 17:46:28+00:00,115.51763444994613,L5
1990-05-07 17:42:44+00:00,105.16753031189788,L5
1990-08-27 17:42:26+00:00,135.2149696104291,L5
1990-09-12 17:42:24+00:00,120.36623132967595,L5
1990-10-14 17:42:08+00:00,119.58548470968941,L5
1990-10-30 17:41:59+00:00,108.7139015712574,L5
1991-09-15 17:46:27+00:00,109.84677241938931,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,129.42557838800343,L5
1992-04-26 17:46:24+00:00,118.96129705477315,L5
1992-05-12 17:46:15+00:00,111.6802216904291,L5
1992-06-13 17:45:55+00:00,99.46614494959827,L5
1992-08-16 17:45:05+00:00,136.64205630226846,L5
1992-10-03 17:44:13+00:00,112.35325543644929,L5
1992-10-19 17:44:00+00:00,105.23713852905432,L5
1992-11-20 17:43:31+00:00,98.19414168994172,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,122.25057609510833,L5
1993-05-31 17:45:05+00:00,99.98224794114782,L5
1993-06-16 17:45:03+00:00,104.3112293063031,L5
1993-10-22 17:44:41+00:00,132.59398832505218,L5
1993-11-07 17:44:35+00:00,119.89845323959271,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,123.04128031239104,L5
1994-06-19 17:41:22+00:00,98.53131031211326,L5
1994-07-05 17:40:57+00:00,113.68714124988223,L5
1994-07-21 17:40:31+00:00,116.50301639204575,L5
1994-08-22 17:39:41+00:00,126.8423919364605,L5
