dates,PF559,satname
1984-05-06 17:49:52+00:00,142.18811719927155,L5
1985-04-23 17:52:47+00:00,147.65542083129122,L5
1985-08-13 17:52:13+00:00,119.03687256284915,L5
1985-09-14 17:51:50+00:00,125.09209703578799,L5
1985-11-01 17:51:17+00:00,111.53935150508677,L5
1986-02-05 17:49:27+00:00,128.40972742508862,L5
1986-02-21 17:49:05+00:00,120.9559469689426,L5
1986-05-12 17:47:17+00:00,134.77250824612932,L5
1986-06-13 17:46:21+00:00,147.3378756682795,L5
1986-07-15 17:45:17+00:00,120.29895144186882,L5
1986-09-01 17:43:32+00:00,120.43272158134671,L5
1986-10-03 17:42:31+00:00,126.16999784084628,L5
1986-11-04 17:41:25+00:00,122.14766296631538,L5
1986-12-22 17:41:34+00:00,114.18361040633079,L5
1987-02-08 17:43:05+00:00,132.26332424120952,L5
1987-03-28 17:44:54+00:00,114.42125461401402,L5
1987-04-13 17:45:26+00:00,129.33901631368443,L5
1987-05-31 17:46:46+00:00,143.8183740936304,L5
1987-06-16 17:47:08+00:00,155.59068433996708,L5
1987-07-18 17:47:46+00:00,118.90584442476296,L5
1987-08-19 17:48:43+00:00,115.40794318790667,L5
1987-09-04 17:49:08+00:00,113.76185855929421,L5
1988-05-01 17:52:46+00:00,114.58598284196184,L5
1988-07-04 17:53:12+00:00,143.471639481114,L5
1988-07-20 17:53:15+00:00,137.24650832395776,L5
1988-09-22 17:53:14+00:00,113.31858935757046,L5
1989-03-17 17:51:38+00:00,138.76758203358847,L5
1989-04-02 17:51:36+00:00,132.17504785260158,L5
1989-06-05 17:50:45+00:00,143.2645683929181,L5
1989-06-21 17:50:19+00:00,140.22909520678556,L5
1989-08-24 17:49:03+00:00,124.16350123285252,L5
1989-09-09 17:48:38+00:00,112.79992018116381,L5
1989-10-27 17:47:16+00:00,115.93456776605298,L5
1989-11-28 17:46:28+00:00,119.73551735076191,L5
1990-05-07 17:42:44+00:00,119.25759680117403,L5
1990-08-27 17:42:26+00:00,131.0748421200179,L5
1990-09-12 17:42:24+00:00,111.59706358002252,L5
1990-10-14 17:42:08+00:00,113.02866914124475,L5
1990-10-30 17:41:59+00:00,116.85403661049985,L5
1991-09-15 17:46:27+00:00,121.01693172346857,L5
1992-01-21 17:46:48+00:00,119.47641177002892,L5
1992-04-10 17:46:32+00:00,144.83277857277216,L5
1992-04-26 17:46:24+00:00,134.54506600455588,L5
1992-05-12 17:46:15+00:00,122.52152258033638,L5
1992-06-13 17:45:55+00:00,111.43029387986012,L5
1992-08-16 17:45:05+00:00,126.5880161435912,L5
1992-10-03 17:44:13+00:00,112.49718574976937,L5
1992-10-19 17:44:00+00:00,120.12045501890702,L5
1992-11-20 17:43:31+00:00,118.7307468447253,L5
1992-12-06 17:43:46+00:00,130.6870126585203,L5
1992-12-22 17:43:56+00:00,121.01428128949594,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,142.13083981485678,L5
1993-05-31 17:45:05+00:00,116.07186502312153,L5
1993-06-16 17:45:03+00:00,117.21951378629024,L5
1993-10-22 17:44:41+00:00,120.01779259877256,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,121.4232118339998,L5
1994-01-10 17:44:00+00:00,113.31256502900033,L5
1994-02-11 17:43:38+00:00,116.41069876913954,L5
1994-02-27 17:43:23+00:00,121.96358256786438,L5
1994-03-15 17:43:09+00:00,128.3901745278203,L5
1994-06-19 17:41:22+00:00,111.10383196184905,L5
1994-07-05 17:40:57+00:00,115.46172805825613,L5
1994-07-21 17:40:31+00:00,120.70502298856358,L5
1994-08-22 17:39:41+00:00,126.2175166486067,L5
1994-09-07 17:39:17+00:00,123.00370690409535,L5
