dates,PF580,satname
1984-05-06 17:49:52+00:00,125.53709754117743,L5
1985-04-23 17:52:47+00:00,123.51611718294468,L5
1985-08-13 17:52:13+00:00,115.9331756374406,L5
1985-09-14 17:51:50+00:00,123.5601591344246,L5
1985-11-01 17:51:17+00:00,110.79573063354677,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,114.1236462404067,L5
1986-06-13 17:46:21+00:00,120.70114556147924,L5
1986-07-15 17:45:17+00:00,103.33398326257085,L5
1986-09-01 17:43:32+00:00,108.66056663708085,L5
1986-10-03 17:42:31+00:00,126.4747385971411,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,97.73186404865093,L5
1987-04-13 17:45:26+00:00,98.3689033459764,L5
1987-05-31 17:46:46+00:00,110.79803299276843,L5
1987-06-16 17:47:08+00:00,147.4532844109742,L5
1987-07-18 17:47:46+00:00,117.41003663558138,L5
1987-08-19 17:48:43+00:00,103.57799423933386,L5
1987-09-04 17:49:08+00:00,113.11369053825518,L5
1988-05-01 17:52:46+00:00,88.74831490045565,L5
1988-07-04 17:53:12+00:00,121.9590515161344,L5
1988-07-20 17:53:15+00:00,118.74373074084504,L5
1988-09-22 17:53:14+00:00,100.04434372464216,L5
1989-03-17 17:51:38+00:00,116.18940090097206,L5
1989-04-02 17:51:36+00:00,115.99116867075544,L5
1989-06-05 17:50:45+00:00,123.42939495416185,L5
1989-06-21 17:50:19+00:00,120.4028782224186,L5
1989-08-24 17:49:03+00:00,121.73249619028957,L5
1989-09-09 17:48:38+00:00,116.80199089926941,L5
1989-10-27 17:47:16+00:00,122.21300593184161,L5
1989-11-28 17:46:28+00:00,117.7710103940274,L5
1990-05-07 17:42:44+00:00,112.0302563667022,L5
1990-08-27 17:42:26+00:00,131.49099261699914,L5
1990-09-12 17:42:24+00:00,116.67781306182665,L5
1990-10-14 17:42:08+00:00,107.93886533164192,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,125.76591798314425,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,126.65246295161761,L5
1992-04-26 17:46:24+00:00,129.171044590408,L5
1992-05-12 17:46:15+00:00,119.70412961132337,L5
1992-06-13 17:45:55+00:00,100.55722353914949,L5
1992-08-16 17:45:05+00:00,138.463874659951,L5
1992-10-03 17:44:13+00:00,101.24852422215847,L5
1992-10-19 17:44:00+00:00,119.78688830497455,L5
1992-11-20 17:43:31+00:00,110.97515112109916,L5
1992-12-06 17:43:46+00:00,114.53229604391186,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,122.67384334078042,L5
1993-05-31 17:45:05+00:00,107.30536712373214,L5
1993-06-16 17:45:03+00:00,93.72301950872063,L5
1993-10-22 17:44:41+00:00,130.15072742662244,L5
1993-11-07 17:44:35+00:00,121.51364031261356,L5
1993-12-09 17:44:24+00:00,87.32572862393137,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,97.92964625392749,L5
1994-03-15 17:43:09+00:00,126.63302629427932,L5
1994-06-19 17:41:22+00:00,120.39303199523562,L5
1994-07-05 17:40:57+00:00,123.92061497752722,L5
1994-07-21 17:40:31+00:00,114.54487307113726,L5
1994-08-22 17:39:41+00:00,130.36945116204654,L5
1994-09-07 17:39:17+00:00,129.18084210850196,L5
1994-09-23 17:38:51+00:00,131.39064706917094,L5
1994-10-09 17:38:23+00:00,130.1979800173403,L5
1995-06-06 17:29:06+00:00,106.73737375633968,L5
1995-09-10 17:24:43+00:00,120.96196514459143,L5
1996-04-05 17:31:16+00:00,118.54332921749919,L5
1996-04-21 17:32:15+00:00,119.58395789918119,L5
1996-05-07 17:33:11+00:00,126.04047032114133,L5
1996-05-23 17:34:06+00:00,126.53700962670355,L5
1996-06-08 17:35:00+00:00,135.53046071601258,L5
1996-09-12 17:40:08+00:00,124.11655534925666,L5
1996-12-01 17:44:08+00:00,84.496400752966,L5
1996-12-17 17:44:52+00:00,122.0465843940449,L5
1997-01-18 17:46:23+00:00,106.09035825220552,L5
1997-02-19 17:47:47+00:00,90.9577901793428,L5
1997-03-07 17:48:26+00:00,96.01227100504306,L5
1997-04-24 17:50:12+00:00,93.85457253430322,L5
1997-06-27 17:52:25+00:00,136.09777620494464,L5
1997-08-14 17:54:01+00:00,113.63479436663879,L5
1997-08-30 17:54:30+00:00,120.10175504864209,L5
1997-10-17 17:55:51+00:00,112.95141084724816,L5
1997-11-02 17:56:17+00:00,99.75753945356401,L5
1997-11-18 17:56:39+00:00,115.21325238117586,L5
1997-12-04 17:57:03+00:00,99.29139220401633,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,94.76227501942375,L5
1998-04-27 17:59:41+00:00,103.42871593678287,L5
1998-06-14 18:00:25+00:00,118.67127880283759,L5
1998-06-30 18:00:37+00:00,113.62587791293619,L5
1998-10-04 18:01:23+00:00,102.81168684366983,L5
1998-10-20 18:01:22+00:00,116.70626743093949,L5
1998-11-21 18:01:35+00:00,109.65381933208164,L5
1998-12-07 18:01:30+00:00,88.50584641353352,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,106.77607865013285,L5
1999-03-13 18:01:35+00:00,111.34363092544866,L5
1999-08-12 18:15:26+00:00,132.9492884831771,L7
1999-09-29 18:15:34+00:00,125.21926765383807,L7
1999-10-23 17:59:02+00:00,129.23216011353557,L5
1999-10-31 18:15:26+00:00,110.8578944762867,L7
1999-11-24 17:57:54+00:00,96.20837464607149,L5
1999-12-02 18:15:21+00:00,102.81660637997008,L7
1999-12-18 18:15:29+00:00,109.36849715383404,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,105.56900377989562,L7
2000-01-27 17:57:01+00:00,123.90075059820043,L5
2000-02-04 18:15:19+00:00,112.69059717816151,L7
2000-03-23 18:15:09+00:00,99.92148392269547,L7
2000-03-31 17:56:57+00:00,103.18031119072015,L5
2000-04-16 17:57:11+00:00,95.67294802952475,L5
2000-05-02 17:58:01+00:00,92.22956890662309,L5
2000-05-18 17:58:20+00:00,107.50430356994347,L5
2000-05-26 18:14:30+00:00,140.23653195809217,L7
2000-06-11 18:14:24+00:00,123.1534371711244,L7
2000-06-19 17:59:00+00:00,145.81436337917106,L5
2000-07-05 17:59:21+00:00,137.24813964471258,L5
2000-07-13 18:14:01+00:00,116.18419849321253,L7
2000-08-22 18:00:17+00:00,129.1597221148058,L5
2000-10-17 18:12:42+00:00,123.03025874749063,L7
2000-10-25 18:01:17+00:00,119.87258071093584,L5
2000-11-02 18:12:54+00:00,128.37932764138003,L7
2000-11-18 18:12:52+00:00,117.45860192608188,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,112.84947654520579,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,145.67568791605999,L7
2001-06-14 18:12:08+00:00,,L7
2001-07-16 18:11:53+00:00,136.1727812504928,L7
2001-07-24 18:02:52+00:00,154.77415053786964,L5
2001-10-04 18:10:48+00:00,150.5318969764809,L7
2001-10-12 18:02:30+00:00,125.41369739197717,L5
2001-10-20 18:10:51+00:00,142.52351256398404,L7
2002-05-24 17:59:16+00:00,112.2195498440292,L5
2002-06-01 18:11:09+00:00,148.07564772983045,L7
