dates,PF536,satname
1984-05-06 17:49:52+00:00,95.61544111912302,L5
1985-04-23 17:52:47+00:00,102.29256884680946,L5
1985-08-13 17:52:13+00:00,108.12515613957251,L5
1985-09-14 17:51:50+00:00,118.85566106036973,L5
1985-11-01 17:51:17+00:00,116.80957374687988,L5
1986-02-05 17:49:27+00:00,99.49942700515793,L5
1986-02-21 17:49:05+00:00,81.48636418376337,L5
1986-05-12 17:47:17+00:00,81.90160449347434,L5
1986-06-13 17:46:21+00:00,101.0816311355741,L5
1986-07-15 17:45:17+00:00,90.17586243139621,L5
1986-09-01 17:43:32+00:00,89.32684353947097,L5
1986-10-03 17:42:31+00:00,94.20346227912053,L5
1986-11-04 17:41:25+00:00,96.80312986057285,L5
1986-12-22 17:41:34+00:00,81.99335628135589,L5
1987-02-08 17:43:05+00:00,105.11048510430099,L5
1987-03-28 17:44:54+00:00,93.6380481019927,L5
1987-04-13 17:45:26+00:00,84.18037450337508,L5
1987-05-31 17:46:46+00:00,108.00911926782749,L5
1987-06-16 17:47:08+00:00,135.09861862842047,L5
1987-07-18 17:47:46+00:00,92.31986205346159,L5
1987-08-19 17:48:43+00:00,73.02298328496195,L5
1987-09-04 17:49:08+00:00,81.36251262213733,L5
1988-05-01 17:52:46+00:00,69.69509690052412,L5
1988-07-04 17:53:12+00:00,105.89685064648512,L5
1988-07-20 17:53:15+00:00,101.39495977786922,L5
1988-09-22 17:53:14+00:00,100.98546121415391,L5
1989-03-17 17:51:38+00:00,88.7240203463446,L5
1989-04-02 17:51:36+00:00,93.41945659834113,L5
1989-06-05 17:50:45+00:00,102.9160861798652,L5
1989-06-21 17:50:19+00:00,103.29272795278439,L5
1989-08-24 17:49:03+00:00,94.70699699668612,L5
1989-09-09 17:48:38+00:00,104.04579146701819,L5
1989-10-27 17:47:16+00:00,106.48873779692119,L5
1989-11-28 17:46:28+00:00,103.1146917768298,L5
1990-05-07 17:42:44+00:00,85.02407781016332,L5
1990-08-27 17:42:26+00:00,94.99025626083035,L5
1990-09-12 17:42:24+00:00,81.40170611898837,L5
1990-10-14 17:42:08+00:00,87.7537967099875,L5
1990-10-30 17:41:59+00:00,86.33051752373785,L5
1991-09-15 17:46:27+00:00,81.4472702107229,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,124.14997555113808,L5
1992-04-26 17:46:24+00:00,103.73147696445498,L5
1992-05-12 17:46:15+00:00,106.26763283864236,L5
1992-06-13 17:45:55+00:00,84.76288115635063,L5
1992-08-16 17:45:05+00:00,110.47107941871022,L5
1992-10-03 17:44:13+00:00,112.86028958846843,L5
1992-10-19 17:44:00+00:00,97.80285776445952,L5
1992-11-20 17:43:31+00:00,94.34578910212569,L5
1992-12-06 17:43:46+00:00,100.42199886430754,L5
1992-12-22 17:43:56+00:00,86.08672678894892,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,125.55996511574797,L5
1993-05-31 17:45:05+00:00,82.96713374163299,L5
1993-06-16 17:45:03+00:00,77.42662338177912,L5
1993-10-22 17:44:41+00:00,115.60838329821553,L5
1993-11-07 17:44:35+00:00,104.98797331207228,L5
1993-12-09 17:44:24+00:00,91.00987099868941,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,61.172019047465334,L5
1994-02-27 17:43:23+00:00,78.99035434609408,L5
1994-03-15 17:43:09+00:00,100.07287435180857,L5
1994-06-19 17:41:22+00:00,82.03773774353294,L5
1994-07-05 17:40:57+00:00,86.56254831267276,L5
1994-07-21 17:40:31+00:00,88.19870891705835,L5
1994-08-22 17:39:41+00:00,107.79609586998495,L5
1994-09-07 17:39:17+00:00,104.42525856361985,L5
1994-09-23 17:38:51+00:00,123.93526325562199,L5
1994-10-09 17:38:23+00:00,100.68917734171124,L5
1995-06-06 17:29:06+00:00,95.61941496536353,L5
1995-09-10 17:24:43+00:00,102.13704685193196,L5
1996-04-05 17:31:16+00:00,89.05958294426836,L5
1996-04-21 17:32:15+00:00,102.831067963626,L5
1996-05-07 17:33:11+00:00,109.60761670626525,L5
1996-05-23 17:34:06+00:00,101.16448714361307,L5
1996-06-08 17:35:00+00:00,115.25758217779182,L5
1996-09-12 17:40:08+00:00,116.66030263665358,L5
1996-12-01 17:44:08+00:00,83.45304223213462,L5
1996-12-17 17:44:52+00:00,101.10047457415668,L5
1997-01-18 17:46:23+00:00,65.98681662442931,L5
1997-02-19 17:47:47+00:00,82.2943065432035,L5
1997-03-07 17:48:26+00:00,69.80571897000688,L5
1997-04-24 17:50:12+00:00,71.86882069871432,L5
1997-06-27 17:52:25+00:00,121.12443799497771,L5
1997-08-14 17:54:01+00:00,100.5357341810081,L5
1997-08-30 17:54:30+00:00,95.19825177186635,L5
1997-10-17 17:55:51+00:00,78.73630100553007,L5
1997-11-02 17:56:17+00:00,72.81475074883515,L5
1997-11-18 17:56:39+00:00,71.82712845064026,L5
1997-12-04 17:57:03+00:00,86.55582877030666,L5
1998-01-21 17:58:09+00:00,100.56561772815547,L5
1998-03-10 17:59:04+00:00,70.79884073277992,L5
1998-04-27 17:59:41+00:00,79.35257248803352,L5
1998-06-14 18:00:25+00:00,106.4617168591749,L5
1998-06-30 18:00:37+00:00,116.19129628198645,L5
1998-10-04 18:01:23+00:00,84.15157000853462,L5
1998-10-20 18:01:22+00:00,95.0047209594236,L5
1998-11-21 18:01:35+00:00,84.2649786312988,L5
1998-12-07 18:01:30+00:00,72.8534802400516,L5
1998-12-23 18:01:36+00:00,88.02527634752097,L5
1999-01-08 18:01:35+00:00,87.64438959695832,L5
1999-02-25 18:01:47+00:00,100.05222192790286,L5
1999-03-13 18:01:35+00:00,101.90728038448137,L5
1999-08-12 18:15:26+00:00,96.30403178586674,L7
1999-09-29 18:15:34+00:00,104.43106398019148,L7
1999-10-23 17:59:02+00:00,99.42436386215041,L5
1999-10-31 18:15:26+00:00,86.38375464803048,L7
1999-11-24 17:57:54+00:00,74.60591642617266,L5
1999-12-02 18:15:21+00:00,89.24766984653937,L7
1999-12-18 18:15:29+00:00,91.28167419343295,L7
1999-12-26 17:57:39+00:00,76.74009475141794,L5
2000-01-03 18:15:22+00:00,83.13720630551146,L7
2000-01-27 17:57:01+00:00,99.43606302586213,L5
2000-02-04 18:15:19+00:00,81.06957447371863,L7
2000-03-23 18:15:09+00:00,81.61903578921786,L7
2000-03-31 17:56:57+00:00,104.2901127406067,L5
2000-04-16 17:57:11+00:00,79.45691810255873,L5
2000-05-02 17:58:01+00:00,82.09387383640349,L5
2000-05-18 17:58:20+00:00,94.5191899817123,L5
2000-05-26 18:14:30+00:00,115.8254833240498,L7
2000-06-11 18:14:24+00:00,80.80053629624854,L7
2000-06-19 17:59:00+00:00,96.22872926413713,L5
2000-07-05 17:59:21+00:00,106.30702207271564,L5
2000-07-13 18:14:01+00:00,79.15631376948797,L7
2000-08-22 18:00:17+00:00,91.55631014032824,L5
2000-10-17 18:12:42+00:00,122.46131169071013,L7
2000-10-25 18:01:17+00:00,98.18584995233985,L5
2000-11-02 18:12:54+00:00,106.26592836583531,L7
2000-11-18 18:12:52+00:00,103.0424659767366,L7
2000-11-26 18:01:45+00:00,92.56796233899838,L5
2000-12-04 18:12:52+00:00,105.3036161682258,L7
2000-12-28 18:02:15+00:00,84.748770048422,L5
2001-01-13 18:02:23+00:00,82.92730809531422,L5
2001-04-27 18:12:37+00:00,118.85276488333838,L7
2001-06-14 18:12:08+00:00,129.8635337379534,L7
2001-07-16 18:11:53+00:00,102.86668508803297,L7
2001-07-24 18:02:52+00:00,136.26351703533837,L5
2001-10-04 18:10:48+00:00,122.97990437519104,L7
2001-10-12 18:02:30+00:00,106.95192411352139,L5
