dates,PF576,satname
1984-05-06 17:49:52+00:00,114.13177936838797,L5
1985-04-23 17:52:47+00:00,115.61023169542626,L5
1985-08-13 17:52:13+00:00,119.20294703738446,L5
1985-09-14 17:51:50+00:00,116.70373056902628,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,100.5618120880116,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,114.63830697731295,L5
1986-06-13 17:46:21+00:00,117.95691940985766,L5
1986-07-15 17:45:17+00:00,108.42161631104834,L5
1986-09-01 17:43:32+00:00,100.04370434881065,L5
1986-10-03 17:42:31+00:00,103.12879849246359,L5
1986-11-04 17:41:25+00:00,110.22402912238631,L5
1986-12-22 17:41:34+00:00,95.8244343152735,L5
1987-02-08 17:43:05+00:00,107.76525026942232,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,98.60718997786597,L5
1987-05-31 17:46:46+00:00,115.21630078481637,L5
1987-06-16 17:47:08+00:00,136.05189040002097,L5
1987-07-18 17:47:46+00:00,110.41655176508775,L5
1987-08-19 17:48:43+00:00,92.81496182299662,L5
1987-09-04 17:49:08+00:00,105.19022278745176,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,121.51497551182305,L5
1988-07-20 17:53:15+00:00,123.12017293162361,L5
1988-09-22 17:53:14+00:00,105.92474476986129,L5
1989-03-17 17:51:38+00:00,121.18680317433275,L5
1989-04-02 17:51:36+00:00,107.48440118601523,L5
1989-06-05 17:50:45+00:00,116.60855859405851,L5
1989-06-21 17:50:19+00:00,144.63553311646118,L5
1989-08-24 17:49:03+00:00,111.81141450545496,L5
1989-09-09 17:48:38+00:00,118.50729744928142,L5
1989-10-27 17:47:16+00:00,126.29309781965347,L5
1989-11-28 17:46:28+00:00,104.09053293266797,L5
1990-05-07 17:42:44+00:00,104.81505163843345,L5
1990-08-27 17:42:26+00:00,122.79742445724644,L5
1990-09-12 17:42:24+00:00,110.81017300100164,L5
1990-10-14 17:42:08+00:00,104.88528370692778,L5
1990-10-30 17:41:59+00:00,111.72429185312338,L5
1991-09-15 17:46:27+00:00,100.16479298953585,L5
1992-01-21 17:46:48+00:00,105.2950397815816,L5
1992-04-10 17:46:32+00:00,132.6551499587757,L5
