dates,PF573,satname
1984-05-06 17:49:52+00:00,123.49009065420206,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,106.44710280055423,L5
1985-09-14 17:51:50+00:00,117.45361047730835,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,128.35535118586446,L5
1986-06-13 17:46:21+00:00,123.83462173472077,L5
1986-07-15 17:45:17+00:00,111.01065866949666,L5
1986-09-01 17:43:32+00:00,,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,116.58770269728069,L5
1987-06-16 17:47:08+00:00,143.3061527852012,L5
1987-07-18 17:47:46+00:00,100.19776511553187,L5
1987-08-19 17:48:43+00:00,85.1130346844791,L5
1987-09-04 17:49:08+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,121.33676161015356,L5
1988-07-20 17:53:15+00:00,118.2654402082048,L5
1988-09-22 17:53:14+00:00,113.48739545083072,L5
1989-03-17 17:51:38+00:00,124.76569451252311,L5
1989-04-02 17:51:36+00:00,117.75055684466935,L5
1989-06-05 17:50:45+00:00,121.65617231797653,L5
1989-06-21 17:50:19+00:00,124.74673845547241,L5
1989-08-24 17:49:03+00:00,116.22848081878993,L5
1989-09-09 17:48:38+00:00,127.52856772647198,L5
1989-10-27 17:47:16+00:00,114.66460829517693,L5
1989-11-28 17:46:28+00:00,113.03323641545308,L5
1990-05-07 17:42:44+00:00,107.30438584432544,L5
1990-08-27 17:42:26+00:00,127.63360021387886,L5
1990-09-12 17:42:24+00:00,112.03281451812698,L5
1990-10-14 17:42:08+00:00,96.3495238402178,L5
1990-10-30 17:41:59+00:00,107.16849266684854,L5
1991-09-15 17:46:27+00:00,109.82711566301674,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,123.3124558006075,L5
1992-04-26 17:46:24+00:00,120.13153674204729,L5
1992-05-12 17:46:15+00:00,111.65433290449732,L5
1992-06-13 17:45:55+00:00,93.43563644083085,L5
1992-08-16 17:45:05+00:00,112.65865982305371,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,101.67678033543972,L5
1992-11-20 17:43:31+00:00,106.84976566362369,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,126.48718335592153,L5
1993-05-31 17:45:05+00:00,110.84818233286354,L5
1993-06-16 17:45:03+00:00,99.98206148911412,L5
1993-10-22 17:44:41+00:00,114.87631225377933,L5
