dates,PF578,satname
1984-05-06 17:49:52+00:00,131.12404820232683,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,110.27359969430245,L5
1985-09-14 17:51:50+00:00,126.5362054270993,L5
1985-11-01 17:51:17+00:00,125.90583442982151,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,116.80782718000354,L5
1986-06-13 17:46:21+00:00,128.40740888077693,L5
1986-07-15 17:45:17+00:00,106.8772689108241,L5
1986-09-01 17:43:32+00:00,113.78288672427445,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,124.89070674720533,L5
1987-06-16 17:47:08+00:00,141.9471622645783,L5
1987-07-18 17:47:46+00:00,108.88023260560959,L5
1987-08-19 17:48:43+00:00,104.89275145505556,L5
1987-09-04 17:49:08+00:00,109.09895146402299,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,133.61835179610097,L5
1988-07-20 17:53:15+00:00,127.03547850939052,L5
1988-09-22 17:53:14+00:00,107.45264340134145,L5
1989-03-17 17:51:38+00:00,126.25083354567717,L5
1989-04-02 17:51:36+00:00,125.11270989179718,L5
1989-06-05 17:50:45+00:00,132.94239892030063,L5
1989-06-21 17:50:19+00:00,126.65083045919066,L5
1989-08-24 17:49:03+00:00,125.55283661255612,L5
1989-09-09 17:48:38+00:00,126.56313846145162,L5
1989-10-27 17:47:16+00:00,126.22365878209322,L5
1989-11-28 17:46:28+00:00,117.61829901562069,L5
1990-05-07 17:42:44+00:00,114.33139954232003,L5
1990-08-27 17:42:26+00:00,126.29614189528833,L5
1990-09-12 17:42:24+00:00,113.94977804515305,L5
1990-10-14 17:42:08+00:00,107.58579747144965,L5
1990-10-30 17:41:59+00:00,118.01700803995567,L5
1991-09-15 17:46:27+00:00,104.43295126380146,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,132.67807683229896,L5
1992-04-26 17:46:24+00:00,116.8398046525026,L5
1992-05-12 17:46:15+00:00,113.56070312647131,L5
1992-06-13 17:45:55+00:00,107.64111079390452,L5
1992-08-16 17:45:05+00:00,130.2504708917885,L5
1992-10-03 17:44:13+00:00,97.9457210612842,L5
1992-10-19 17:44:00+00:00,112.37037973292429,L5
1992-11-20 17:43:31+00:00,100.48575530876441,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,130.75429857408713,L5
1993-05-31 17:45:05+00:00,104.05953806075807,L5
1993-06-16 17:45:03+00:00,120.55529057455782,L5
1993-10-22 17:44:41+00:00,119.89391365363613,L5
1993-11-07 17:44:35+00:00,115.7044437249763,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,119.75609253773449,L5
1994-06-19 17:41:22+00:00,105.86217515313017,L5
1994-07-05 17:40:57+00:00,114.44784509487623,L5
1994-07-21 17:40:31+00:00,117.04572081280968,L5
1994-08-22 17:39:41+00:00,138.54397552878126,L5
1994-09-07 17:39:17+00:00,134.85543949040874,L5
1994-09-23 17:38:51+00:00,136.31747890162015,L5
1994-10-09 17:38:23+00:00,124.20838810848171,L5
1995-06-06 17:29:06+00:00,104.163118295363,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,106.50479836974179,L5
1996-05-07 17:33:11+00:00,133.05285320586538,L5
1996-05-23 17:34:06+00:00,127.82817348957771,L5
1996-06-08 17:35:00+00:00,125.97825299219781,L5
1996-09-12 17:40:08+00:00,129.31846914090477,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,111.74121019071961,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,,L5
1997-08-14 17:54:01+00:00,112.98644103844005,L5
1997-08-30 17:54:30+00:00,120.49668831649413,L5
1997-10-17 17:55:51+00:00,95.12215653327158,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,,L5
1998-06-14 18:00:25+00:00,118.51377304770259,L5
1998-06-30 18:00:37+00:00,116.53040395701545,L5
1998-10-04 18:01:23+00:00,116.2291685916152,L5
1998-10-20 18:01:22+00:00,105.21682327470974,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,99.91960857209466,L5
1999-03-13 18:01:35+00:00,136.25171882271857,L5
1999-08-12 18:15:26+00:00,128.02040476794426,L7
1999-09-29 18:15:34+00:00,124.52447317488908,L7
1999-10-23 17:59:02+00:00,127.76030230449297,L5
1999-10-31 18:15:26+00:00,101.97232169735759,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,105.51978231442679,L7
1999-12-18 18:15:29+00:00,114.3673610912446,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,113.73806203240463,L5
2000-02-04 18:15:19+00:00,88.39677253705165,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,105.29598715417966,L5
2000-04-16 17:57:11+00:00,,L5
2000-05-02 17:58:01+00:00,93.63731878752154,L5
2000-05-18 17:58:20+00:00,98.42040251616828,L5
2000-05-26 18:14:30+00:00,127.72041543469598,L7
2000-06-11 18:14:24+00:00,109.29847941170758,L7
2000-06-19 17:59:00+00:00,125.34159490063873,L5
2000-07-05 17:59:21+00:00,140.2573753826749,L5
2000-07-13 18:14:01+00:00,108.52051944935454,L7
2000-08-22 18:00:17+00:00,121.44758874839955,L5
2000-10-17 18:12:42+00:00,126.54285070982931,L7
2000-10-25 18:01:17+00:00,114.67461359234119,L5
2000-11-02 18:12:54+00:00,111.54156039253546,L7
2000-11-18 18:12:52+00:00,111.62434566762789,L7
2000-11-26 18:01:45+00:00,104.08147702870694,L5
2000-12-04 18:12:52+00:00,109.39504762275975,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,125.50583186762027,L7
2001-06-14 18:12:08+00:00,132.99609596417986,L7
2001-07-16 18:11:53+00:00,127.02484583214593,L7
2001-07-24 18:02:52+00:00,147.79748167710054,L5
2001-10-04 18:10:48+00:00,140.41773985639438,L7
2001-10-12 18:02:30+00:00,124.81548740029865,L5
2001-10-20 18:10:51+00:00,135.6254538931859,L7
2002-05-24 17:59:16+00:00,112.28025285518966,L5
2002-06-01 18:11:09+00:00,131.31445840179683,L7
2002-07-27 17:57:48+00:00,139.44480303773634,L5
2002-08-28 17:56:49+00:00,137.12220951610024,L5
2002-10-07 18:10:15+00:00,137.11019240746268,L7
2002-11-16 17:54:24+00:00,119.28611942234463,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-27 18:11:02+00:00,,L7
2003-02-04 17:55:21+00:00,101.46502343548678,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,112.65386033252099,L7
