dates,PF567,satname
1984-05-06 17:49:52+00:00,147.1701193747799,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,125.50666748406559,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,122.78441973536498,L5
1986-02-05 17:49:27+00:00,135.62788471129284,L5
1986-02-21 17:49:05+00:00,135.11147978398097,L5
1986-05-12 17:47:17+00:00,139.27101806389285,L5
1986-06-13 17:46:21+00:00,149.74355655404136,L5
1986-07-15 17:45:17+00:00,124.17010111326755,L5
1986-09-01 17:43:32+00:00,118.95415420248153,L5
1986-10-03 17:42:31+00:00,129.3949362141164,L5
1986-11-04 17:41:25+00:00,121.08050618393443,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,125.60013012871136,L5
1987-03-28 17:44:54+00:00,121.53672568269825,L5
1987-04-13 17:45:26+00:00,118.40223255618778,L5
1987-05-31 17:46:46+00:00,146.8076590879317,L5
1987-06-16 17:47:08+00:00,161.31575507532452,L5
1987-07-18 17:47:46+00:00,122.30800539932741,L5
1987-08-19 17:48:43+00:00,,L5
1987-09-04 17:49:08+00:00,120.66089081843207,L5
1988-05-01 17:52:46+00:00,106.50925905890038,L5
1988-07-04 17:53:12+00:00,145.1151397033658,L5
1988-07-20 17:53:15+00:00,143.12149345768592,L5
1988-09-22 17:53:14+00:00,116.21905174875613,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,148.69644632607435,L5
1989-06-21 17:50:19+00:00,139.1764931131731,L5
1989-08-24 17:49:03+00:00,,L5
1989-09-09 17:48:38+00:00,129.79947273515756,L5
1989-10-27 17:47:16+00:00,144.89176627002072,L5
1989-11-28 17:46:28+00:00,147.94420692807125,L5
1990-05-07 17:42:44+00:00,125.3055942782822,L5
1990-08-27 17:42:26+00:00,134.2854958088065,L5
1990-09-12 17:42:24+00:00,109.8670691318713,L5
1990-10-14 17:42:08+00:00,138.35067928011108,L5
1990-10-30 17:41:59+00:00,126.45440716762106,L5
1991-09-15 17:46:27+00:00,134.44854825498786,L5
1992-01-21 17:46:48+00:00,128.90482157530636,L5
1992-04-10 17:46:32+00:00,163.89291744252898,L5
1992-04-26 17:46:24+00:00,146.74318943486523,L5
1992-05-12 17:46:15+00:00,134.49968831771037,L5
1992-06-13 17:45:55+00:00,,L5
1992-08-16 17:45:05+00:00,130.94025251966158,L5
1992-10-03 17:44:13+00:00,132.42313757605052,L5
1992-10-19 17:44:00+00:00,127.00234010341717,L5
1992-11-20 17:43:31+00:00,122.31483350068658,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,122.70060898748963,L5
1993-04-13 17:44:52+00:00,147.58257359706275,L5
1993-05-31 17:45:05+00:00,112.0789868256392,L5
1993-06-16 17:45:03+00:00,105.7812876275102,L5
1993-10-22 17:44:41+00:00,120.87020959789899,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,149.0492292123422,L5
1994-01-10 17:44:00+00:00,137.5132600392736,L5
1994-02-11 17:43:38+00:00,129.8217313224593,L5
1994-02-27 17:43:23+00:00,132.67676459048653,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,,L5
1994-07-05 17:40:57+00:00,123.24738444194405,L5
1994-07-21 17:40:31+00:00,113.30293590754664,L5
1994-08-22 17:39:41+00:00,132.9998099231892,L5
1994-09-07 17:39:17+00:00,129.12154739810921,L5
1994-09-23 17:38:51+00:00,145.44393813138558,L5
1994-10-09 17:38:23+00:00,127.1821662561778,L5
1995-06-06 17:29:06+00:00,126.34366911576771,L5
1995-09-10 17:24:43+00:00,128.70823134450427,L5
1996-04-05 17:31:16+00:00,137.50092158219917,L5
1996-04-21 17:32:15+00:00,127.75292987300965,L5
1996-05-07 17:33:11+00:00,143.65002610361663,L5
1996-05-23 17:34:06+00:00,142.05517314486988,L5
1996-06-08 17:35:00+00:00,155.6989201888627,L5
1996-09-12 17:40:08+00:00,120.15027026933122,L5
1996-12-01 17:44:08+00:00,124.70398829694831,L5
1996-12-17 17:44:52+00:00,124.62454913846348,L5
1997-01-18 17:46:23+00:00,127.07555169999786,L5
1997-02-19 17:47:47+00:00,114.60576391939253,L5
1997-03-07 17:48:26+00:00,118.05102955353344,L5
1997-04-24 17:50:12+00:00,122.96662147224944,L5
1997-06-27 17:52:25+00:00,138.00506797558285,L5
1997-08-14 17:54:01+00:00,103.96840702914673,L5
1997-08-30 17:54:30+00:00,113.79648684985025,L5
1997-10-17 17:55:51+00:00,122.72149233957126,L5
1997-11-02 17:56:17+00:00,132.79325777834256,L5
1997-11-18 17:56:39+00:00,125.13433221569963,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,121.9236251765244,L5
1998-03-10 17:59:04+00:00,115.1401611447314,L5
1998-04-27 17:59:41+00:00,124.70871217221547,L5
1998-06-14 18:00:25+00:00,125.45328241951589,L5
1998-06-30 18:00:37+00:00,,L5
1998-10-04 18:01:23+00:00,111.08676538039899,L5
1998-10-20 18:01:22+00:00,123.99569856414064,L5
1998-11-21 18:01:35+00:00,135.99173545555428,L5
1998-12-07 18:01:30+00:00,124.11886204737097,L5
1998-12-23 18:01:36+00:00,128.2236306046288,L5
