dates,PF520,satname
1984-05-06 17:49:52+00:00,138.54032897379335,L5
1985-04-23 17:52:47+00:00,141.14298888661233,L5
1985-08-13 17:52:13+00:00,121.42304611077537,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,144.22275387211658,L5
1986-06-13 17:46:21+00:00,158.80460869001305,L5
1986-07-15 17:45:17+00:00,148.23069846998976,L5
1986-09-01 17:43:32+00:00,142.00991501531504,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,142.64513323661777,L5
1987-06-16 17:47:08+00:00,156.36081176564142,L5
1987-07-18 17:47:46+00:00,122.60154344010081,L5
1987-08-19 17:48:43+00:00,108.59826321951746,L5
1987-09-04 17:49:08+00:00,123.16316592503979,L5
1988-05-01 17:52:46+00:00,119.87101976241593,L5
1988-07-04 17:53:12+00:00,134.37252850074597,L5
1988-07-20 17:53:15+00:00,133.11679333235668,L5
1988-09-22 17:53:14+00:00,122.21920503190711,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,132.90490873565585,L5
1989-06-21 17:50:19+00:00,135.8374204192226,L5
1989-08-24 17:49:03+00:00,137.6758915995724,L5
1989-09-09 17:48:38+00:00,,L5
1989-10-27 17:47:16+00:00,,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,113.20314968613721,L5
1990-08-27 17:42:26+00:00,134.74590267615673,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,135.6377871556647,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,170.61892660341755,L5
1992-04-26 17:46:24+00:00,151.5219618020386,L5
1992-05-12 17:46:15+00:00,130.07511574900096,L5
1992-06-13 17:45:55+00:00,122.99413859984467,L5
1992-08-16 17:45:05+00:00,145.5414516582726,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,159.71221731453247,L5
1993-05-31 17:45:05+00:00,121.77920623141894,L5
1993-06-16 17:45:03+00:00,109.60791575262313,L5
1993-10-22 17:44:41+00:00,,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,123.7739307672164,L5
1994-07-05 17:40:57+00:00,118.10751200223264,L5
1994-07-21 17:40:31+00:00,131.50070760587607,L5
1994-08-22 17:39:41+00:00,145.9009764151347,L5
1994-09-07 17:39:17+00:00,,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,,L5
1995-06-06 17:29:06+00:00,128.85812464891805,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,126.61076274772905,L5
1996-05-07 17:33:11+00:00,145.96971978461758,L5
1996-05-23 17:34:06+00:00,128.7195089678795,L5
1996-06-08 17:35:00+00:00,145.61727828790663,L5
1996-09-12 17:40:08+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,137.45526744376315,L5
1997-08-14 17:54:01+00:00,119.3496393301118,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,122.07977988375988,L5
1998-06-14 18:00:25+00:00,143.76346483374482,L5
1998-06-30 18:00:37+00:00,134.80072357505537,L5
1998-10-04 18:01:23+00:00,,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,,L5
1999-08-12 18:15:26+00:00,127.35418260498169,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,,L5
1999-10-31 18:15:26+00:00,,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,127.10158602101657,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,118.02585142854093,L5
2000-05-02 17:58:01+00:00,116.58048885995974,L5
2000-05-18 17:58:20+00:00,124.08781262581896,L5
2000-05-26 18:14:30+00:00,,L7
2000-06-11 18:14:24+00:00,,L7
2000-06-19 17:59:00+00:00,142.9194265481686,L5
2000-07-05 17:59:21+00:00,145.37413082831958,L5
2000-07-13 18:14:01+00:00,113.23534096800209,L7
2000-08-22 18:00:17+00:00,129.40191411396907,L5
2000-10-17 18:12:42+00:00,,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,,L7
2000-11-18 18:12:52+00:00,,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,139.73455520884434,L7
2001-06-14 18:12:08+00:00,,L7
2001-07-16 18:11:53+00:00,,L7
2001-07-24 18:02:52+00:00,157.59346336631302,L5
2001-10-04 18:10:48+00:00,,L7
2001-10-12 18:02:30+00:00,,L5
2001-10-20 18:10:51+00:00,,L7
2002-05-24 17:59:16+00:00,126.57926882846532,L5
2002-06-01 18:11:09+00:00,,L7
2002-07-27 17:57:48+00:00,137.39370575609013,L5
2002-08-28 17:56:49+00:00,142.86931138589216,L5
2002-10-07 18:10:15+00:00,,L7
2002-11-16 17:54:24+00:00,,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-27 18:11:02+00:00,,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,,L7
2003-04-09 17:57:00+00:00,154.05498161317686,L5
2003-05-11 17:57:41+00:00,139.39872628945946,L5
2003-06-12 17:58:17+00:00,113.88191592795654,L5
2003-11-19 18:00:55+00:00,,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,125.78841626512407,L7
2004-04-27 18:02:35+00:00,156.96469724417184,L5
2004-05-29 18:03:30+00:00,136.23010645026213,L5
2004-06-06 18:11:38+00:00,146.0513107995168,L7
2004-07-16 18:04:54+00:00,132.5859877067927,L5
2004-08-25 18:11:19+00:00,127.76355992756515,L7
2004-09-10 18:11:13+00:00,130.78969835844717,L7
2004-09-18 18:06:28+00:00,132.67885422024776,L5
2004-10-12 18:11:06+00:00,,L7
2004-11-29 18:11:39+00:00,,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,128.10533032044688,L7
2005-06-25 18:11:57+00:00,147.81195721451826,L7
2005-08-28 18:11:46+00:00,112.933143410928,L7
2005-09-13 18:11:36+00:00,117.68019851386254,L7
2005-09-21 18:10:39+00:00,,L5
2005-09-29 18:11:37+00:00,135.87329692572305,L7
2005-10-07 18:10:36+00:00,130.84650518341812,L5
2005-10-31 18:11:53+00:00,,L7
2005-11-16 18:12:03+00:00,,L7
2005-11-24 18:11:11+00:00,,L5
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,,L5
2006-02-12 18:13:01+00:00,,L5
2006-02-20 18:12:37+00:00,,L7
2006-03-08 18:12:39+00:00,153.25738027933988,L7
2006-03-24 18:12:38+00:00,166.62449596776895,L7
2006-04-09 18:12:35+00:00,126.7708361767982,L7
2006-06-12 18:12:33+00:00,144.36511815275645,L7
2006-06-20 18:15:13+00:00,113.7468150411178,L5
2006-06-28 18:12:28+00:00,144.13725335587262,L7
2006-07-14 18:12:20+00:00,144.936275334005,L7
2006-07-22 18:15:41+00:00,114.44809300849515,L5
2006-08-07 18:15:53+00:00,112.59193645475642,L5
2006-08-15 18:12:13+00:00,117.98035701717934,L7
2006-09-08 18:16:15+00:00,133.72015194877153,L5
2006-09-16 18:12:04+00:00,124.31449022432383,L7
2006-09-24 18:16:27+00:00,151.04767692602366,L5
2006-10-10 18:16:38+00:00,133.45452397604697,L5
2006-10-18 18:12:05+00:00,148.16562300398292,L7
2006-10-26 18:16:49+00:00,129.3169232900521,L5
2006-11-11 18:16:58+00:00,,L5
2006-12-29 18:17:19+00:00,,L5
