dates,PF534,satname
1984-03-23 17:50:13+00:00,99.99176042046416,L5
1984-05-06 17:49:52+00:00,84.44010581386806,L5
1984-12-16 17:52:39+00:00,52.71307531673368,L5
1985-04-23 17:52:47+00:00,95.05305750353271,L5
1985-08-13 17:52:13+00:00,101.36354597278446,L5
1985-09-14 17:51:50+00:00,113.20724481460053,L5
1985-11-01 17:51:17+00:00,101.5481478379945,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,101.43066667667502,L5
1986-06-13 17:46:21+00:00,102.44746320745807,L5
1986-07-15 17:45:17+00:00,89.41280637794023,L5
1986-09-01 17:43:32+00:00,88.80826121979668,L5
1986-10-03 17:42:31+00:00,88.03829472850423,L5
1986-11-04 17:41:25+00:00,62.547337074561895,L5
1986-12-22 17:41:34+00:00,27.635986927381506,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,41.808256984926665,L5
1987-03-28 17:44:54+00:00,61.51296493315174,L5
1987-04-13 17:45:26+00:00,61.741916379501376,L5
1987-05-31 17:46:46+00:00,98.35053690101323,L5
1987-06-16 17:47:08+00:00,111.47688059376307,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,75.3876732708932,L5
1987-08-19 17:48:43+00:00,72.68421455612861,L5
1987-09-04 17:49:08+00:00,76.39891452688276,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,57.28326889324316,L5
1988-07-04 17:53:12+00:00,96.21432151582516,L5
1988-07-20 17:53:15+00:00,103.6027127593279,L5
1988-09-22 17:53:14+00:00,78.69402152138417,L5
1989-03-17 17:51:38+00:00,96.90436770766084,L5
1989-04-02 17:51:36+00:00,75.9330889838468,L5
1989-06-05 17:50:45+00:00,84.61981577044584,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,95.22593547268056,L5
1989-09-09 17:48:38+00:00,95.22836552633174,L5
1989-10-27 17:47:16+00:00,100.03247415572072,L5
1989-11-28 17:46:28+00:00,94.12649198009187,L5
1990-05-07 17:42:44+00:00,75.09687866249969,L5
1990-06-08 17:42:43+00:00,67.37172073197837,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,94.07692927714879,L5
1990-09-12 17:42:24+00:00,71.40268459398179,L5
1990-10-14 17:42:08+00:00,74.47121122324063,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,82.38533019062939,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,90.35775202044664,L5
1992-05-12 17:46:15+00:00,76.20766368095829,L5
1992-06-13 17:45:55+00:00,78.84673467805298,L5
1992-08-16 17:45:05+00:00,109.5289139794005,L5
1992-10-03 17:44:13+00:00,81.62585936564084,L5
1992-10-19 17:44:00+00:00,92.25961845241869,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,90.72118430916431,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,76.2569928294825,L5
1993-05-15 17:45:01+00:00,75.25395121617481,L5
1993-05-31 17:45:05+00:00,84.4798819709337,L5
1993-06-16 17:45:03+00:00,73.1009654420212,L5
1993-10-22 17:44:41+00:00,96.67247598444139,L5
1993-11-07 17:44:35+00:00,95.84301714287852,L5
1993-12-09 17:44:24+00:00,46.127892954198416,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,84.10661488901182,L5
1994-05-18 17:42:00+00:00,106.61457744029116,L5
1994-06-19 17:41:22+00:00,79.38685536298279,L5
1994-07-05 17:40:57+00:00,82.48204853625151,L5
1994-07-21 17:40:31+00:00,83.52252935247708,L5
1994-08-06 17:40:04+00:00,88.54345551851286,L5
1994-08-22 17:39:41+00:00,98.66932318737682,L5
1994-09-07 17:39:17+00:00,97.43640234467314,L5
1994-09-23 17:38:51+00:00,104.6008267605884,L5
1994-10-09 17:38:23+00:00,101.36074814206731,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,86.61736401461917,L5
1995-09-10 17:24:43+00:00,86.28531136891888,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,70.07617654033001,L5
1996-04-21 17:32:15+00:00,91.16846561680447,L5
1996-05-07 17:33:11+00:00,105.91505293691804,L5
1996-05-23 17:34:06+00:00,96.8783700538338,L5
1996-06-08 17:35:00+00:00,109.88860062316918,L5
1996-09-12 17:40:08+00:00,104.2935204814384,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,75.20153118559428,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,52.87215759616672,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,67.58076320070923,L5
1997-06-27 17:52:25+00:00,114.0739760249322,L5
1997-08-14 17:54:01+00:00,98.1007868434503,L5
1997-08-30 17:54:30+00:00,93.61956681899673,L5
1997-10-17 17:55:51+00:00,72.53432125828263,L5
1997-11-02 17:56:17+00:00,63.33477899117265,L5
1997-11-18 17:56:39+00:00,59.269565232148366,L5
1997-12-04 17:57:03+00:00,56.39477038341278,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,57.60022744908648,L5
1998-04-27 17:59:41+00:00,57.57904786143485,L5
1998-06-14 18:00:25+00:00,88.58945588081949,L5
1998-06-30 18:00:37+00:00,96.5431075015721,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,87.95568884819619,L5
1998-10-20 18:01:22+00:00,90.56038309033545,L5
1998-11-21 18:01:35+00:00,63.89312605093346,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,64.37905663752971,L5
1999-02-25 18:01:47+00:00,78.50758021180448,L5
1999-03-13 18:01:35+00:00,72.03105087976454,L5
1999-08-04 18:00:15+00:00,91.57620901179752,L5
1999-08-12 18:15:26+00:00,93.11581373238391,L7
1999-09-29 18:15:34+00:00,96.29017475220012,L7
1999-10-23 17:59:02+00:00,97.75185617834147,L5
1999-10-31 18:15:26+00:00,87.57200104064805,L7
1999-11-24 17:57:54+00:00,61.9578007795065,L5
1999-12-02 18:15:21+00:00,73.44674455777087,L7
1999-12-18 18:15:29+00:00,80.63108993122533,L7
1999-12-26 17:57:39+00:00,42.05010605351471,L5
2000-01-03 18:15:22+00:00,68.36586915051576,L7
2000-01-27 17:57:01+00:00,102.70212292471798,L5
2000-02-04 18:15:19+00:00,56.10670379898562,L7
2000-03-23 18:15:09+00:00,69.92689318976868,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,69.3899465105169,L5
2000-05-18 17:58:20+00:00,71.13444051378139,L5
2000-05-26 18:14:30+00:00,96.98050432362092,L7
2000-06-11 18:14:24+00:00,94.6067015038043,L7
2000-06-19 17:59:00+00:00,111.08356551765318,L5
2000-07-05 17:59:21+00:00,119.61734552570101,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,97.74601463258412,L5
2000-10-17 18:12:42+00:00,104.01065178928314,L7
2000-10-25 18:01:17+00:00,85.9243619521385,L5
2000-11-02 18:12:54+00:00,104.8932343867197,L7
2000-11-18 18:12:52+00:00,104.79557749471398,L7
2000-11-26 18:01:45+00:00,80.25163511466728,L5
2000-12-04 18:12:52+00:00,93.75389195702608,L7
2000-12-28 18:02:15+00:00,55.17330199429643,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,103.36094280883256,L5
2001-04-27 18:12:37+00:00,99.6798652391654,L7
2001-05-05 18:02:45+00:00,81.09052093004509,L5
2001-05-29 18:12:19+00:00,120.89465741586194,L7
2001-06-14 18:12:08+00:00,95.77727353758112,L7
2001-07-16 18:11:53+00:00,94.61240920702596,L7
2001-07-24 18:02:52+00:00,117.63806526929983,L5
2001-10-04 18:10:48+00:00,111.87136305486328,L7
2001-10-12 18:02:30+00:00,102.95497383401826,L5
2001-10-20 18:10:51+00:00,99.47159487534401,L7
2001-12-07 18:11:06+00:00,76.41612541653288,L7
2002-01-08 18:11:17+00:00,55.782182372409025,L7
2002-01-24 18:11:24+00:00,76.80006820958775,L7
2002-02-09 18:11:27+00:00,,L7
2002-05-24 17:59:16+00:00,76.60779307619723,L5
2002-06-01 18:11:09+00:00,97.35111194736047,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,116.30700819474727,L5
2002-08-28 17:56:49+00:00,119.04032712505573,L5
2002-09-13 17:56:32+00:00,,L5
2002-10-07 18:10:15+00:00,124.07677194348985,L7
2002-10-23 18:10:20+00:00,120.29950079023415,L7
2002-11-16 17:54:24+00:00,117.59473248555707,L5
2002-12-02 17:54:05+00:00,100.91473198590903,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,63.2805768316094,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,84.26299681114567,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,93.28590241749103,L7
2003-02-20 17:55:43+00:00,53.69875690875064,L5
2003-02-28 18:11:14+00:00,72.20347128386088,L7
2003-04-01 18:11:16+00:00,77.50667930262696,L7
2003-04-09 17:57:00+00:00,122.0051478146914,L5
2003-04-25 17:57:22+00:00,115.28839638043206,L5
2003-05-11 17:57:41+00:00,114.57427014028926,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,105.50156918449036,L7
2003-11-03 18:00:33+00:00,104.00924673314285,L5
2003-11-19 18:00:55+00:00,110.42832244044106,L5
2003-12-05 18:01:04+00:00,,L5
2003-12-21 18:01:13+00:00,,L5
2004-01-14 18:11:28+00:00,88.90096175599123,L7
2004-01-22 18:01:22+00:00,42.94500791127172,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,70.86513214297305,L5
2004-02-15 18:11:39+00:00,110.82774272004367,L7
2004-03-10 18:01:36+00:00,87.44295618406407,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,85.18981298974319,L7
2004-04-27 18:02:35+00:00,123.15899430442059,L5
2004-05-13 18:03:03+00:00,100.5360948041284,L5
2004-05-29 18:03:30+00:00,96.54980381371496,L5
2004-06-06 18:11:38+00:00,102.5110968779719,L7
2004-07-16 18:04:54+00:00,112.85294902870413,L5
2004-08-25 18:11:19+00:00,107.1488123607817,L7
2004-09-10 18:11:13+00:00,103.14590865983632,L7
2004-09-18 18:06:28+00:00,110.74191395446934,L5
2004-10-12 18:11:06+00:00,115.11844801892147,L7
2004-11-21 18:07:43+00:00,105.66641667679966,L5
2004-11-29 18:11:39+00:00,104.40651351679011,L7
2004-12-15 18:11:45+00:00,65.04728169649081,L7
2004-12-23 18:08:23+00:00,103.4215841801424,L5
2005-01-16 18:11:57+00:00,110.45339652342388,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,96.61328296376733,L7
2005-02-09 18:09:00+00:00,70.75426594403382,L5
2005-03-05 18:12:14+00:00,107.21353720020103,L7
2005-03-21 18:12:14+00:00,83.08928309762537,L7
2005-03-29 18:09:37+00:00,88.52213802476379,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,84.7043127092964,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,105.03809363230322,L7
2005-08-28 18:11:46+00:00,109.70808497126882,L7
2005-09-13 18:11:36+00:00,99.53422029913125,L7
2005-09-21 18:10:39+00:00,110.21395951373495,L5
2005-09-29 18:11:37+00:00,110.74314927327868,L7
2005-10-07 18:10:36+00:00,116.05038302554115,L5
2005-10-31 18:11:53+00:00,118.83778290268948,L7
2005-11-16 18:12:03+00:00,102.17982116935602,L7
2005-11-24 18:11:11+00:00,114.75371550093381,L5
2006-01-03 18:12:19+00:00,,L7
2006-01-19 18:12:28+00:00,72.74366781427149,L7
2006-01-27 18:12:38+00:00,91.42301350906273,L5
2006-02-12 18:13:01+00:00,80.64699891536307,L5
2006-02-20 18:12:37+00:00,111.7428412656641,L7
2006-03-08 18:12:39+00:00,103.72178812461316,L7
2006-03-24 18:12:38+00:00,106.15857453872532,L7
2006-04-09 18:12:35+00:00,87.10354084749238,L7
2006-04-17 18:14:16+00:00,104.31986985655044,L5
2006-06-12 18:12:33+00:00,91.90163478928626,L7
2006-06-20 18:15:13+00:00,98.21262875577267,L5
2006-06-28 18:12:28+00:00,113.33337992307057,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,117.07178788354182,L7
2006-07-22 18:15:41+00:00,95.80514839971868,L5
2006-08-07 18:15:53+00:00,101.95017442863919,L5
2006-08-15 18:12:13+00:00,103.36623701888595,L7
2006-09-08 18:16:15+00:00,115.45288650170835,L5
2006-09-16 18:12:04+00:00,107.5686350101584,L7
2006-09-24 18:16:27+00:00,121.9204563448333,L5
2006-10-10 18:16:38+00:00,116.80900072193101,L5
2006-10-18 18:12:05+00:00,113.9603769332269,L7
2006-10-26 18:16:49+00:00,110.31764920748567,L5
2006-11-11 18:16:58+00:00,102.44276006120066,L5
2006-11-19 18:12:32+00:00,118.62708560040063,L7
2006-12-05 18:12:40+00:00,104.05971718951464,L7
2006-12-13 18:17:12+00:00,89.70771248479932,L5
2006-12-21 18:12:44+00:00,63.8976205441796,L7
2006-12-29 18:17:19+00:00,104.4042669892629,L5
2007-01-06 18:12:46+00:00,,L7
2007-01-14 18:17:25+00:00,93.74375531075512,L5
2007-01-22 18:12:48+00:00,56.05131485411379,L7
2007-02-15 18:17:32+00:00,89.97428949005571,L5
2007-03-11 18:13:04+00:00,120.82427249264788,L7
2007-05-06 18:17:09+00:00,101.57425270561941,L5
2007-05-14 18:12:55+00:00,67.135325576313,L7
2007-06-23 18:16:26+00:00,105.63880874330876,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,116.46631745634282,L7
2007-09-03 18:12:26+00:00,96.85269724825743,L7
2007-09-11 18:15:39+00:00,115.3703998345264,L5
2007-10-05 18:12:12+00:00,101.07081869116269,L7
2007-10-21 18:12:25+00:00,94.22478560265237,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,69.24974216367455,L7
2008-01-09 18:12:54+00:00,,L7
2008-01-17 18:13:38+00:00,,L5
2008-01-25 18:12:53+00:00,64.0319569378259,L7
2008-02-10 18:12:50+00:00,62.463181023732865,L7
2008-02-26 18:12:46+00:00,92.83976347194125,L7
2008-03-13 18:12:41+00:00,104.25990809399971,L7
2008-03-21 18:12:26+00:00,83.15911810950259,L5
2008-04-14 18:12:40+00:00,113.69447216009253,L7
2008-04-22 18:11:40+00:00,94.83796658589038,L5
2008-05-16 18:12:32+00:00,92.54973225615012,L7
2008-06-01 18:12:24+00:00,76.8558923773603,L7
2008-06-25 18:09:56+00:00,110.3153293515943,L5
2008-08-04 18:11:46+00:00,123.08534817062082,L7
2008-08-20 18:11:40+00:00,122.97543606290128,L7
2008-09-21 18:11:23+00:00,109.25219090312117,L7
2008-10-15 18:06:38+00:00,114.53824919623473,L5
2008-10-23 18:11:22+00:00,105.62914018252411,L7
2008-10-31 18:06:04+00:00,116.56747553427118,L5
2008-11-08 18:11:37+00:00,117.2119314791844,L7
2008-11-16 18:05:52+00:00,94.42997432630395,L5
2008-12-10 18:12:00+00:00,120.51994284560887,L7
2008-12-26 18:12:08+00:00,78.17440407349756,L7
2009-01-11 18:12:13+00:00,84.4211565059914,L7
2009-01-27 18:12:18+00:00,87.75654849876392,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,107.20433777698939,L5
2009-02-28 18:12:35+00:00,100.75513422823995,L7
2009-03-16 18:12:43+00:00,119.39963710971777,L7
2009-03-24 18:09:17+00:00,88.45300701845974,L5
2009-04-01 18:12:49+00:00,,L7
2009-04-09 18:09:38+00:00,84.61376022432752,L5
2009-04-17 18:12:54+00:00,109.31368002584011,L7
2009-04-25 18:09:56+00:00,,L5
2009-05-11 18:10:14+00:00,90.48404029608469,L5
2009-07-14 18:11:23+00:00,,L5
2009-07-22 18:12:50+00:00,103.70448497236552,L7
2009-08-07 18:12:44+00:00,115.49503336910847,L7
2009-08-15 18:11:52+00:00,102.50737725712276,L5
2009-08-23 18:12:43+00:00,,L7
2009-09-08 18:12:43+00:00,112.79730717448966,L7
2009-09-16 18:12:20+00:00,104.25538028046554,L5
2009-09-24 18:12:41+00:00,111.83227230577276,L7
2009-10-02 18:12:31+00:00,,L5
2009-10-10 18:12:36+00:00,93.50201163320448,L7
2009-10-26 18:12:53+00:00,87.60715232332689,L7
2009-11-03 18:12:49+00:00,93.25057478075115,L5
2009-11-19 18:12:55+00:00,81.10646852148626,L5
2009-11-27 18:13:18+00:00,93.84865952824035,L7
2009-12-29 18:13:48+00:00,82.46234548922008,L7
2010-01-14 18:14:03+00:00,50.77779272361421,L7
2010-01-30 18:14:16+00:00,,L7
2010-02-15 18:14:28+00:00,52.56901662425319,L7
2010-03-03 18:14:36+00:00,62.31786149846629,L7
2010-03-11 18:13:30+00:00,83.68884608214921,L5
2010-03-19 18:14:42+00:00,84.09481930882026,L7
2010-03-27 18:13:28+00:00,76.17568647827284,L5
2010-04-12 18:13:26+00:00,68.22970629346706,L5
2010-05-06 18:14:42+00:00,87.06020070400413,L7
2010-05-14 18:13:20+00:00,74.36307084375923,L5
2010-05-30 18:13:15+00:00,94.00559796317792,L5
2010-08-10 18:14:45+00:00,117.74654015236165,L7
2010-08-18 18:12:52+00:00,99.44420905688793,L5
2010-08-26 18:14:48+00:00,108.38861491943649,L7
2010-09-27 18:14:49+00:00,105.38013865832662,L7
2010-10-29 18:15:03+00:00,104.02336403833527,L7
2010-11-06 18:12:21+00:00,,L5
2010-11-22 18:12:21+00:00,85.77503897666348,L5
2010-11-30 18:15:27+00:00,106.45760974510875,L7
2010-12-08 18:12:21+00:00,90.85962525527947,L5
2010-12-24 18:12:26+00:00,78.80794129257917,L5
2011-01-01 18:15:43+00:00,94.93372459646177,L7
2011-01-09 18:12:28+00:00,,L5
2011-01-17 18:15:51+00:00,87.20493529990534,L7
2011-02-02 18:15:57+00:00,71.11066495661017,L7
2011-02-10 18:12:31+00:00,,L5
2011-02-18 18:16:00+00:00,52.98134459424893,L7
2011-03-22 18:16:06+00:00,75.09674541933069,L7
2011-04-15 18:12:17+00:00,79.5281610149628,L5
2011-05-01 18:12:10+00:00,81.76035929535973,L5
2011-05-25 18:16:08+00:00,,L7
2011-06-02 18:12:00+00:00,91.8028971267872,L5
2011-06-18 18:11:51+00:00,102.21302350317728,L5
2011-07-04 18:11:45+00:00,103.75573437655858,L5
2011-07-12 18:16:04+00:00,72.17661965398548,L7
2011-08-05 18:11:28+00:00,104.0365004002495,L5
2011-08-29 18:15:55+00:00,,L7
2011-10-08 18:10:37+00:00,107.10156917404036,L5
2011-11-09 18:10:10+00:00,111.87346181878806,L5
2012-01-04 18:16:34+00:00,100.73046590637341,L7
2012-01-20 18:16:33+00:00,113.2985502249468,L7
2012-02-05 18:16:38+00:00,99.75425680976736,L7
2012-03-08 18:16:37+00:00,84.01198369294623,L7
2012-04-09 18:16:35+00:00,99.03108930181445,L7
2012-05-11 18:17:14+00:00,118.84301024330873,L7
2012-05-27 18:17:04+00:00,113.98298679240614,L7
2012-07-30 18:17:28+00:00,,L7
2012-08-31 18:17:50+00:00,101.91701301026534,L7
2012-09-16 18:17:59+00:00,98.53850934847955,L7
2012-10-02 18:18:10+00:00,103.68221094278822,L7
2012-11-03 18:18:23+00:00,97.17954514233888,L7
2012-11-19 18:18:31+00:00,96.3539827430336,L7
2012-12-21 18:18:40+00:00,89.42739826795152,L7
2013-01-06 18:18:42+00:00,111.41302456884299,L7
2013-01-22 18:18:44+00:00,108.05500637267595,L7
2013-02-07 18:18:46+00:00,80.78076676804505,L7
2013-02-23 18:18:42+00:00,90.24982985445777,L7
2013-03-11 18:18:41+00:00,84.57927671726588,L7
2013-04-12 18:18:33+00:00,87.1148948536873,L7
2013-04-20 18:24:20+00:00,111.1491888993161,L8
2013-05-30 18:18:18+00:00,106.42307922907806,L7
2013-06-15 18:18:12+00:00,118.86298397011447,L7
2013-07-17 18:17:55+00:00,,L7
2013-08-02 18:17:48+00:00,102.31165830155345,L7
2013-08-10 18:24:33+00:00,128.54917806964679,L8
2013-09-03 18:18:04+00:00,97.19192050316698,L7
2013-09-19 18:18:14+00:00,,L7
2013-09-27 18:24:25+00:00,111.8887030398144,L8
2013-10-05 18:18:26+00:00,104.69256009559426,L7
2013-10-13 18:24:25+00:00,107.56124221478325,L8
2013-10-21 18:18:36+00:00,121.5476447422975,L7
2013-10-29 18:24:16+00:00,111.06444708296823,L8
