dates,PF531,satname
1984-03-23 17:50:13+00:00,97.14202698081871,L5
1984-05-06 17:49:52+00:00,100.99313073199387,L5
1984-12-16 17:52:39+00:00,74.86892652061974,L5
1985-04-23 17:52:47+00:00,102.62267505175485,L5
1985-08-13 17:52:13+00:00,89.04712865842299,L5
1985-09-14 17:51:50+00:00,102.18692857676491,L5
1985-11-01 17:51:17+00:00,87.44884412488737,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,73.44454003158675,L5
1986-06-13 17:46:21+00:00,88.91571487051543,L5
1986-07-15 17:45:17+00:00,77.44622564938928,L5
1986-09-01 17:43:32+00:00,72.15973019970814,L5
1986-10-03 17:42:31+00:00,67.8972526445489,L5
1986-11-04 17:41:25+00:00,66.86708481680122,L5
1986-12-22 17:41:34+00:00,70.44036938877875,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,77.09201044133953,L5
1987-03-28 17:44:54+00:00,67.73469617309641,L5
1987-04-13 17:45:26+00:00,56.69220904885893,L5
1987-05-31 17:46:46+00:00,106.03448020344386,L5
1987-06-16 17:47:08+00:00,105.4191386817842,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,74.16368086108466,L5
1987-08-19 17:48:43+00:00,77.38357625616779,L5
1987-09-04 17:49:08+00:00,64.44710309360605,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,47.62368206997574,L5
1988-07-04 17:53:12+00:00,79.85955084291524,L5
1988-07-20 17:53:15+00:00,81.37442350453966,L5
1988-09-22 17:53:14+00:00,57.86491934595642,L5
1989-03-17 17:51:38+00:00,88.75136309572643,L5
1989-04-02 17:51:36+00:00,78.20628580278895,L5
1989-06-05 17:50:45+00:00,91.51762401160964,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,84.87151266932706,L5
1989-09-09 17:48:38+00:00,82.84873666194213,L5
1989-10-27 17:47:16+00:00,95.01887651496882,L5
1989-11-28 17:46:28+00:00,93.7116674437744,L5
1990-05-07 17:42:44+00:00,86.77015400543434,L5
1990-06-08 17:42:43+00:00,89.893374412921,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,91.86157093386956,L5
1990-09-12 17:42:24+00:00,80.30073720083107,L5
1990-10-14 17:42:08+00:00,84.96548842483818,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,82.63756704760816,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,101.65155089288646,L5
1992-05-12 17:46:15+00:00,78.10219047614717,L5
1992-06-13 17:45:55+00:00,76.10432180822082,L5
1992-08-16 17:45:05+00:00,87.70034438390218,L5
1992-10-03 17:44:13+00:00,76.31890569722043,L5
1992-10-19 17:44:00+00:00,82.82858563917429,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,99.19992631112477,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,97.35420814170718,L5
1993-05-15 17:45:01+00:00,87.24679239652421,L5
1993-05-31 17:45:05+00:00,79.0161832859884,L5
1993-06-16 17:45:03+00:00,67.1759122761566,L5
1993-10-22 17:44:41+00:00,77.52393070240377,L5
1993-11-07 17:44:35+00:00,79.59532245274407,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,96.51483850017719,L5
1994-05-18 17:42:00+00:00,99.51877896861356,L5
1994-06-19 17:41:22+00:00,82.18114024686066,L5
1994-07-05 17:40:57+00:00,89.71624725702549,L5
1994-07-21 17:40:31+00:00,90.8480738098854,L5
1994-08-06 17:40:04+00:00,93.41637071155125,L5
1994-08-22 17:39:41+00:00,97.54313681283313,L5
1994-09-07 17:39:17+00:00,99.42042907321304,L5
1994-09-23 17:38:51+00:00,101.84350236504201,L5
1994-10-09 17:38:23+00:00,96.75674040157776,L5
1994-12-12 17:36:16+00:00,97.8593882036502,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,88.51335174530931,L5
1995-09-10 17:24:43+00:00,87.12891174107588,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,75.9759736775932,L5
1996-04-21 17:32:15+00:00,97.82641364225192,L5
1996-05-07 17:33:11+00:00,108.6182043287147,L5
1996-05-23 17:34:06+00:00,105.22380027655116,L5
1996-06-08 17:35:00+00:00,101.210715430142,L5
1996-09-12 17:40:08+00:00,93.16307706476711,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,87.23211040064183,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,76.36069218750936,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,72.33081964891764,L5
1997-06-27 17:52:25+00:00,110.51831984970295,L5
1997-08-14 17:54:01+00:00,88.87196918106656,L5
1997-08-30 17:54:30+00:00,92.49716162304392,L5
1997-10-17 17:55:51+00:00,75.33493478206313,L5
1997-11-02 17:56:17+00:00,71.31243300207777,L5
1997-11-18 17:56:39+00:00,71.21765425426752,L5
1997-12-04 17:57:03+00:00,74.32686954289338,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,65.37055774943366,L5
1998-04-27 17:59:41+00:00,63.282342377090025,L5
1998-06-14 18:00:25+00:00,73.10486773961003,L5
1998-06-30 18:00:37+00:00,59.10014861455505,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,59.43653636998566,L5
1998-10-20 18:01:22+00:00,62.743575496594055,L5
1998-11-21 18:01:35+00:00,73.8670757914821,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,85.69345254046742,L5
1999-02-25 18:01:47+00:00,98.35202606536834,L5
1999-03-13 18:01:35+00:00,97.79861690637614,L5
1999-08-04 18:00:15+00:00,85.56939457767494,L5
1999-08-12 18:15:26+00:00,96.5260826055279,L7
1999-09-29 18:15:34+00:00,88.06530669370088,L7
1999-10-23 17:59:02+00:00,90.06844199334496,L5
1999-10-31 18:15:26+00:00,84.29451532130886,L7
1999-11-24 17:57:54+00:00,68.49828656057645,L5
1999-12-02 18:15:21+00:00,69.4077394975565,L7
1999-12-18 18:15:29+00:00,94.19772199541958,L7
1999-12-26 17:57:39+00:00,78.42293858570248,L5
2000-01-03 18:15:22+00:00,91.92006565481346,L7
2000-01-27 17:57:01+00:00,110.42966949964084,L5
2000-02-04 18:15:19+00:00,71.87072286481671,L7
2000-03-23 18:15:09+00:00,82.2362688867119,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,95.1283015489477,L5
2000-05-18 17:58:20+00:00,90.6109309358122,L5
2000-05-26 18:14:30+00:00,106.87478777198422,L7
2000-06-11 18:14:24+00:00,93.85138331508843,L7
2000-06-19 17:59:00+00:00,110.39718254813553,L5
2000-07-05 17:59:21+00:00,108.7588654034421,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,97.8073085113821,L5
2000-10-17 18:12:42+00:00,98.80796721861341,L7
2000-10-25 18:01:17+00:00,83.42697957404677,L5
2000-11-02 18:12:54+00:00,97.82063096514136,L7
2000-11-18 18:12:52+00:00,101.05414875399192,L7
2000-11-26 18:01:45+00:00,85.67701665875262,L5
2000-12-04 18:12:52+00:00,98.44055242882607,L7
2000-12-28 18:02:15+00:00,86.32398034515033,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,109.86801004989286,L5
2001-04-27 18:12:37+00:00,110.1604746948502,L7
2001-05-05 18:02:45+00:00,90.52966461754716,L5
2001-05-29 18:12:19+00:00,129.89125575214524,L7
2001-06-14 18:12:08+00:00,115.27397272720512,L7
2001-07-16 18:11:53+00:00,85.6226509139706,L7
2001-07-24 18:02:52+00:00,110.46913445335552,L5
2001-10-04 18:10:48+00:00,100.82870374442638,L7
2001-10-12 18:02:30+00:00,84.29344455719789,L5
2001-10-20 18:10:51+00:00,86.42676281834856,L7
2001-12-07 18:11:06+00:00,84.63378609825125,L7
2002-01-08 18:11:17+00:00,71.47371087592347,L7
2002-01-24 18:11:24+00:00,90.09805938713824,L7
2002-02-09 18:11:27+00:00,67.33220118320452,L7
2002-05-24 17:59:16+00:00,85.76062105191752,L5
2002-06-01 18:11:09+00:00,103.9091275229315,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,113.51336849513076,L5
2002-08-28 17:56:49+00:00,114.84954429323383,L5
2002-09-13 17:56:32+00:00,,L5
2002-10-07 18:10:15+00:00,110.04823559282092,L7
2002-10-23 18:10:20+00:00,105.76403337082733,L7
2002-11-16 17:54:24+00:00,110.25240222094297,L5
2002-12-02 17:54:05+00:00,104.97082207900746,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,63.78605729191198,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,83.44838894136107,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,95.47135123011799,L7
2003-02-20 17:55:43+00:00,,L5
2003-02-28 18:11:14+00:00,80.10604973508545,L7
2003-04-01 18:11:16+00:00,81.05023834833924,L7
2003-04-09 17:57:00+00:00,124.29399989151501,L5
2003-04-25 17:57:22+00:00,107.73875967745082,L5
2003-05-11 17:57:41+00:00,98.62187167502265,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,87.83636388538827,L7
2003-11-03 18:00:33+00:00,94.7620501302205,L5
2003-11-19 18:00:55+00:00,110.60666624264292,L5
2003-12-05 18:01:04+00:00,,L5
2003-12-21 18:01:13+00:00,,L5
2004-01-14 18:11:28+00:00,91.81440320668464,L7
2004-01-22 18:01:22+00:00,71.98764662056398,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,77.74365537143024,L5
2004-02-15 18:11:39+00:00,109.45852321601599,L7
2004-03-10 18:01:36+00:00,94.86008025364006,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,95.75795633417633,L7
2004-04-27 18:02:35+00:00,131.97603971422186,L5
2004-05-13 18:03:03+00:00,112.82503764615333,L5
2004-05-29 18:03:30+00:00,106.0292203881496,L5
2004-06-06 18:11:38+00:00,109.4497379509735,L7
2004-07-16 18:04:54+00:00,105.29099669122472,L5
2004-08-25 18:11:19+00:00,105.98107890784848,L7
2004-09-10 18:11:13+00:00,89.23143706145979,L7
2004-09-18 18:06:28+00:00,102.10183415269618,L5
2004-10-12 18:11:06+00:00,101.496338511379,L7
2004-11-21 18:07:43+00:00,106.17764670513037,L5
2004-11-29 18:11:39+00:00,103.96166363495874,L7
2004-12-15 18:11:45+00:00,77.17813378160058,L7
2004-12-23 18:08:23+00:00,108.36612266201878,L5
2005-01-16 18:11:57+00:00,112.247211216311,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,100.6265465858192,L7
2005-02-09 18:09:00+00:00,85.15697231604203,L5
2005-03-05 18:12:14+00:00,116.51939856349283,L7
2005-03-21 18:12:14+00:00,97.20218431155335,L7
2005-03-29 18:09:37+00:00,109.52914411343252,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,92.76380860482158,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,112.04746554076037,L7
2005-08-28 18:11:46+00:00,104.75373424155788,L7
2005-09-13 18:11:36+00:00,86.66646623008248,L7
2005-09-21 18:10:39+00:00,104.19149566842765,L5
2005-09-29 18:11:37+00:00,98.19046133709963,L7
2005-10-07 18:10:36+00:00,101.86121071431704,L5
2005-10-31 18:11:53+00:00,107.22316483470776,L7
2005-11-16 18:12:03+00:00,97.76131006216626,L7
2005-11-24 18:11:11+00:00,110.97001168457906,L5
2006-01-03 18:12:19+00:00,60.95601824068858,L7
2006-01-19 18:12:28+00:00,75.95451917518103,L7
2006-01-27 18:12:38+00:00,99.87676428508165,L5
2006-02-12 18:13:01+00:00,83.70793513430463,L5
2006-02-20 18:12:37+00:00,134.9490104814616,L7
2006-03-08 18:12:39+00:00,123.80608834750484,L7
2006-03-24 18:12:38+00:00,119.14351869750026,L7
2006-04-09 18:12:35+00:00,96.02000428408542,L7
2006-04-17 18:14:16+00:00,110.72684261094729,L5
2006-06-12 18:12:33+00:00,97.9076693544439,L7
2006-06-20 18:15:13+00:00,96.72941940998419,L5
2006-06-28 18:12:28+00:00,107.89997083008583,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,115.87133013902364,L7
2006-07-22 18:15:41+00:00,97.95527750801897,L5
2006-08-07 18:15:53+00:00,88.1643735833605,L5
2006-08-15 18:12:13+00:00,91.77221713315356,L7
2006-09-08 18:16:15+00:00,99.73405694488015,L5
2006-09-16 18:12:04+00:00,91.22832679229558,L7
2006-09-24 18:16:27+00:00,107.68373204918987,L5
2006-10-10 18:16:38+00:00,103.49794118494971,L5
2006-10-18 18:12:05+00:00,98.61432829763699,L7
2006-10-26 18:16:49+00:00,98.78964231872631,L5
2006-11-11 18:16:58+00:00,88.51915470665654,L5
2006-11-19 18:12:32+00:00,105.42029315394178,L7
2006-12-05 18:12:40+00:00,94.77156136279164,L7
2006-12-13 18:17:12+00:00,94.45275366639302,L5
2006-12-21 18:12:44+00:00,76.27897837880403,L7
2006-12-29 18:17:19+00:00,100.45468638052999,L5
2007-01-06 18:12:46+00:00,68.25680870519606,L7
2007-01-14 18:17:25+00:00,95.48062913857741,L5
2007-01-22 18:12:48+00:00,75.94827962460798,L7
2007-02-15 18:17:32+00:00,88.90658569809017,L5
2007-03-11 18:13:04+00:00,116.9506768465973,L7
2007-05-06 18:17:09+00:00,97.66572973777876,L5
2007-05-14 18:12:55+00:00,66.5572638029544,L7
2007-06-23 18:16:26+00:00,108.92935226244767,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,115.24038496042846,L7
2007-09-03 18:12:26+00:00,97.98202608668741,L7
2007-09-11 18:15:39+00:00,108.82126237553811,L5
2007-10-05 18:12:12+00:00,94.72167926474785,L7
2007-10-21 18:12:25+00:00,93.38175314049496,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,86.04025691984278,L7
2008-01-09 18:12:54+00:00,79.66557434413978,L7
2008-01-17 18:13:38+00:00,117.30184663979955,L5
2008-01-25 18:12:53+00:00,78.18857612292126,L7
2008-02-10 18:12:50+00:00,76.5635965803946,L7
2008-02-26 18:12:46+00:00,101.28034398113317,L7
2008-03-13 18:12:41+00:00,104.11654414318207,L7
2008-03-21 18:12:26+00:00,80.77758417167828,L5
2008-04-14 18:12:40+00:00,113.6059370755288,L7
2008-04-22 18:11:40+00:00,103.82155039809075,L5
2008-05-16 18:12:32+00:00,99.47076448460271,L7
2008-06-01 18:12:24+00:00,84.8785408284883,L7
2008-06-25 18:09:56+00:00,112.05890331411803,L5
2008-08-04 18:11:46+00:00,108.94427566431959,L7
2008-08-20 18:11:40+00:00,110.35409693200131,L7
2008-09-21 18:11:23+00:00,99.30273821373261,L7
2008-10-15 18:06:38+00:00,111.25358336689304,L5
2008-10-23 18:11:22+00:00,107.0446385427685,L7
2008-10-31 18:06:04+00:00,109.168694734192,L5
2008-11-08 18:11:37+00:00,115.61608927116485,L7
2008-11-16 18:05:52+00:00,98.40768908811145,L5
2008-12-10 18:12:00+00:00,127.93273183530387,L7
2008-12-26 18:12:08+00:00,98.19113177384762,L7
2009-01-11 18:12:13+00:00,102.30245994532292,L7
2009-01-27 18:12:18+00:00,99.05729328207131,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,111.80401917809608,L5
2009-02-28 18:12:35+00:00,106.74429144641816,L7
2009-03-16 18:12:43+00:00,121.54374941136348,L7
2009-03-24 18:09:17+00:00,101.48971848424611,L5
2009-04-01 18:12:49+00:00,,L7
2009-04-09 18:09:38+00:00,100.45081331936753,L5
2009-04-17 18:12:54+00:00,120.22027800022973,L7
2009-04-25 18:09:56+00:00,102.19981261387197,L5
2009-05-11 18:10:14+00:00,100.54925124341084,L5
2009-07-14 18:11:23+00:00,117.36246877951018,L5
2009-07-22 18:12:50+00:00,106.64247282184435,L7
2009-08-07 18:12:44+00:00,111.75439089437879,L7
2009-08-15 18:11:52+00:00,105.57713056458346,L5
2009-08-23 18:12:43+00:00,,L7
2009-09-08 18:12:43+00:00,107.64502218339767,L7
2009-09-16 18:12:20+00:00,106.29025934377282,L5
2009-09-24 18:12:41+00:00,110.06760665806607,L7
2009-10-02 18:12:31+00:00,,L5
2009-10-10 18:12:36+00:00,97.77483693003137,L7
2009-10-26 18:12:53+00:00,98.82232451168113,L7
2009-11-03 18:12:49+00:00,104.4470130745922,L5
2009-11-19 18:12:55+00:00,90.89164595008742,L5
2009-11-27 18:13:18+00:00,103.67139947416085,L7
2009-12-29 18:13:48+00:00,94.9409793827348,L7
2010-01-14 18:14:03+00:00,71.36161803459187,L7
2010-01-30 18:14:16+00:00,64.81204934160647,L7
2010-02-15 18:14:28+00:00,70.53314389365606,L7
2010-03-03 18:14:36+00:00,83.47285339657421,L7
2010-03-11 18:13:30+00:00,89.79479442049114,L5
2010-03-19 18:14:42+00:00,97.69894823686091,L7
2010-03-27 18:13:28+00:00,82.20494563716142,L5
2010-04-12 18:13:26+00:00,73.01372948359553,L5
2010-05-06 18:14:42+00:00,94.18658925896004,L7
2010-05-14 18:13:20+00:00,80.47093680259553,L5
2010-05-30 18:13:15+00:00,102.2469042546428,L5
2010-08-10 18:14:45+00:00,104.09767964746283,L7
2010-08-18 18:12:52+00:00,84.55998415532045,L5
2010-08-26 18:14:48+00:00,96.12693424281335,L7
2010-09-27 18:14:49+00:00,96.24412070597876,L7
2010-10-29 18:15:03+00:00,96.3406510288065,L7
2010-11-06 18:12:21+00:00,88.7204263075146,L5
2010-11-22 18:12:21+00:00,97.35856029881091,L5
2010-11-30 18:15:27+00:00,103.70970619169317,L7
2010-12-08 18:12:21+00:00,95.97614048560175,L5
2010-12-24 18:12:26+00:00,86.85311148611675,L5
2011-01-01 18:15:43+00:00,105.09799310071803,L7
2011-01-09 18:12:28+00:00,102.6704544786135,L5
2011-01-17 18:15:51+00:00,97.6401114398472,L7
2011-02-02 18:15:57+00:00,96.76509873998765,L7
2011-02-10 18:12:31+00:00,129.27770529555443,L5
2011-02-18 18:16:00+00:00,81.11403337136127,L7
2011-03-22 18:16:06+00:00,82.29967562479182,L7
2011-04-15 18:12:17+00:00,86.62322794965608,L5
