dates,PF596,satname
1984-03-23 17:50:13+00:00,116.4652314047514,L5
1984-05-06 17:49:52+00:00,108.57545345742105,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,115.01729678297994,L5
1985-08-13 17:52:13+00:00,108.12583860717652,L5
1985-09-14 17:51:50+00:00,113.08704566588754,L5
1985-11-01 17:51:17+00:00,103.83969642179751,L5
1986-02-05 17:49:27+00:00,95.79488046111477,L5
1986-02-21 17:49:05+00:00,88.90459957419746,L5
1986-03-25 17:48:25+00:00,74.61106665146227,L5
1986-05-12 17:47:17+00:00,114.39381454670522,L5
1986-06-13 17:46:21+00:00,121.10227237167669,L5
1986-07-15 17:45:17+00:00,105.69897698672938,L5
1986-09-01 17:43:32+00:00,103.01061351974262,L5
1986-10-03 17:42:31+00:00,102.0710777477142,L5
1986-11-04 17:41:25+00:00,87.7509558885279,L5
1986-12-22 17:41:34+00:00,90.59675364703425,L5
1987-01-23 17:42:29+00:00,116.70396481499314,L5
1987-02-08 17:43:05+00:00,102.55898643112859,L5
1987-03-28 17:44:54+00:00,92.94590282849718,L5
1987-04-13 17:45:26+00:00,87.39119244244289,L5
1987-05-31 17:46:46+00:00,128.1012560690126,L5
1987-06-16 17:47:08+00:00,135.35782517641258,L5
1987-07-02 17:47:28+00:00,124.68982024724279,L5
1987-07-18 17:47:46+00:00,109.89004745738276,L5
1987-08-19 17:48:43+00:00,106.71423208380999,L5
1987-09-04 17:49:08+00:00,107.52642927374222,L5
1988-03-30 17:52:35+00:00,90.81123108604734,L5
1988-05-01 17:52:46+00:00,88.25582600328762,L5
1988-07-04 17:53:12+00:00,115.37173232322017,L5
1988-07-20 17:53:15+00:00,116.6184754487646,L5
1988-09-22 17:53:14+00:00,98.9132359078736,L5
1989-03-17 17:51:38+00:00,112.88844448340481,L5
1989-04-02 17:51:36+00:00,101.51103822958191,L5
1989-06-05 17:50:45+00:00,105.25503035222279,L5
1989-06-21 17:50:19+00:00,105.36688501715459,L5
1989-08-24 17:49:03+00:00,104.76618638812879,L5
1989-09-09 17:48:38+00:00,108.79286361001661,L5
1989-10-27 17:47:16+00:00,109.03666875147073,L5
1989-11-28 17:46:28+00:00,106.02303274343173,L5
1990-05-07 17:42:44+00:00,91.25771040049665,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,108.15705221226489,L5
1990-08-27 17:42:26+00:00,109.89261385148825,L5
1990-09-12 17:42:24+00:00,86.17240541958222,L5
1990-10-14 17:42:08+00:00,87.77078515310328,L5
1991-04-08 17:44:20+00:00,96.25610311871961,L5
1991-09-15 17:46:27+00:00,103.15504320228324,L5
1992-01-21 17:46:48+00:00,77.31008606530236,L5
1992-04-26 17:46:24+00:00,108.60861722093917,L5
1992-05-12 17:46:15+00:00,101.41770073381937,L5
1992-06-13 17:45:55+00:00,104.84018634466823,L5
1992-08-16 17:45:05+00:00,124.96648762470329,L5
1992-10-03 17:44:13+00:00,98.6156698178413,L5
1992-10-19 17:44:00+00:00,106.48170774126825,L5
1992-11-04 17:43:46+00:00,108.0585650270765,L5
1992-12-06 17:43:46+00:00,119.63877163791419,L5
1992-12-22 17:43:56+00:00,101.12079335316477,L5
1993-01-23 17:44:16+00:00,85.43901691408138,L5
1993-03-28 17:44:44+00:00,99.54476356697123,L5
1993-04-13 17:44:52+00:00,117.96494676283986,L5
1993-05-15 17:45:01+00:00,97.37348088413927,L5
1993-05-31 17:45:05+00:00,109.84279006792923,L5
1993-06-16 17:45:03+00:00,103.1067204921622,L5
1993-10-22 17:44:41+00:00,118.64795547572237,L5
1993-11-07 17:44:35+00:00,121.01256185050725,L5
1993-12-09 17:44:24+00:00,111.3002943586722,L5
1994-01-10 17:44:00+00:00,100.89303081581141,L5
1994-01-26 17:43:47+00:00,79.78401177797892,L5
1994-02-11 17:43:38+00:00,91.35752669613967,L5
1994-02-27 17:43:23+00:00,97.2829526330943,L5
