dates,PF546,satname
1984-03-23 17:50:13+00:00,95.20190439975475,L5
1984-05-06 17:49:52+00:00,98.31665281841566,L5
1984-12-16 17:52:39+00:00,64.62527978135572,L5
1985-04-23 17:52:47+00:00,91.89175476465897,L5
1985-08-13 17:52:13+00:00,85.41298821387136,L5
1985-09-14 17:51:50+00:00,95.28285678561174,L5
1985-11-01 17:51:17+00:00,86.12440245859827,L5
1986-02-05 17:49:27+00:00,38.394187547462714,L5
1986-02-21 17:49:05+00:00,37.27232449036774,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,76.04661952535503,L5
1986-06-13 17:46:21+00:00,81.3313159683433,L5
1986-07-15 17:45:17+00:00,70.30064666047127,L5
1986-09-01 17:43:32+00:00,72.2021830409848,L5
1986-10-03 17:42:31+00:00,80.03797903679487,L5
1986-11-04 17:41:25+00:00,66.69334045034014,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,84.49354059460669,L5
1987-02-08 17:43:05+00:00,68.76988156021501,L5
1987-03-28 17:44:54+00:00,51.06812486506549,L5
1987-04-13 17:45:26+00:00,53.4227879118163,L5
1987-05-31 17:46:46+00:00,100.0379158659633,L5
1987-06-16 17:47:08+00:00,116.0367912920194,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,90.7789371552272,L5
1987-08-19 17:48:43+00:00,80.55179996059641,L5
1987-09-04 17:49:08+00:00,84.12141967154047,L5
1988-03-30 17:52:35+00:00,52.78664167024194,L5
1988-05-01 17:52:46+00:00,47.59861986514832,L5
1988-07-04 17:53:12+00:00,101.35947927446743,L5
1988-07-20 17:53:15+00:00,102.90882609566975,L5
1988-09-22 17:53:14+00:00,78.65257956012657,L5
1989-03-17 17:51:38+00:00,90.45809495084913,L5
1989-04-02 17:51:36+00:00,79.693178759442,L5
1989-06-05 17:50:45+00:00,87.41955282918138,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,81.20126642208196,L5
1989-09-09 17:48:38+00:00,82.00364898716626,L5
1989-10-27 17:47:16+00:00,90.09372848655198,L5
1989-11-28 17:46:28+00:00,92.52311294856653,L5
1990-05-07 17:42:44+00:00,73.37226170248817,L5
1990-06-08 17:42:43+00:00,68.86801106379188,L5
1990-06-24 17:42:42+00:00,83.15410602529829,L5
1990-08-27 17:42:26+00:00,92.23486504221096,L5
1990-09-12 17:42:24+00:00,77.41468876543783,L5
1990-10-14 17:42:08+00:00,68.73687452606836,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,74.85201648979437,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,75.42574956125864,L5
1992-05-12 17:46:15+00:00,71.67355599672223,L5
1992-06-13 17:45:55+00:00,67.9976438267248,L5
1992-08-16 17:45:05+00:00,96.64185812987608,L5
1992-10-03 17:44:13+00:00,82.75506108528879,L5
1992-10-19 17:44:00+00:00,77.33863764494868,L5
1992-11-04 17:43:46+00:00,77.29896553499128,L5
1992-12-06 17:43:46+00:00,89.39548410112506,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,74.53302800222008,L5
1993-05-15 17:45:01+00:00,67.73221068727263,L5
1993-05-31 17:45:05+00:00,72.9046454479262,L5
1993-06-16 17:45:03+00:00,63.05738784346275,L5
1993-10-22 17:44:41+00:00,85.63989703242368,L5
1993-11-07 17:44:35+00:00,92.37888330607011,L5
1993-12-09 17:44:24+00:00,83.78453036695842,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,59.170300304308675,L5
1994-03-15 17:43:09+00:00,92.64205031007883,L5
1994-05-18 17:42:00+00:00,94.09438811353073,L5
1994-06-19 17:41:22+00:00,71.7971591138849,L5
1994-07-05 17:40:57+00:00,77.17619300529446,L5
1994-07-21 17:40:31+00:00,79.7077348476313,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,98.98906475204063,L5
1994-09-07 17:39:17+00:00,94.82533290234437,L5
