dates,PF585,satname
1984-03-23 17:50:13+00:00,122.32861605920945,L5
1984-05-06 17:49:52+00:00,109.92567733324671,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,114.46476033148049,L5
1985-08-13 17:52:13+00:00,110.68576972228647,L5
1985-09-14 17:51:50+00:00,121.34401065987595,L5
1985-11-01 17:51:17+00:00,109.80502010891428,L5
1986-02-05 17:49:27+00:00,88.92670044734228,L5
1986-02-21 17:49:05+00:00,85.29246878900723,L5
1986-03-25 17:48:25+00:00,72.17563288573916,L5
1986-05-12 17:47:17+00:00,97.51298830441891,L5
1986-06-13 17:46:21+00:00,114.24501873523441,L5
1986-07-15 17:45:17+00:00,98.0643374011062,L5
1986-09-01 17:43:32+00:00,100.60861837563823,L5
1986-10-03 17:42:31+00:00,97.56144746706569,L5
1986-11-04 17:41:25+00:00,81.89606135723245,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,106.3603289621207,L5
1987-03-28 17:44:54+00:00,84.75914366965873,L5
1987-04-13 17:45:26+00:00,79.96098106704798,L5
1987-05-31 17:46:46+00:00,119.06750501095708,L5
1987-06-16 17:47:08+00:00,137.29827502767844,L5
1987-07-02 17:47:28+00:00,120.9511901195393,L5
1987-07-18 17:47:46+00:00,104.83775769570889,L5
1987-08-19 17:48:43+00:00,107.83655677747682,L5
1987-09-04 17:49:08+00:00,113.03179914754844,L5
1988-03-30 17:52:35+00:00,85.29409366575248,L5
1988-05-01 17:52:46+00:00,77.31510565717399,L5
1988-07-04 17:53:12+00:00,111.32968893089868,L5
1988-07-20 17:53:15+00:00,109.26251929780045,L5
1988-09-22 17:53:14+00:00,96.66248064952633,L5
1989-03-17 17:51:38+00:00,114.88087214284252,L5
1989-04-02 17:51:36+00:00,99.06360545818649,L5
1989-06-05 17:50:45+00:00,113.49095353135975,L5
1989-06-21 17:50:19+00:00,108.312087540219,L5
1989-08-24 17:49:03+00:00,110.06116611181902,L5
1989-09-09 17:48:38+00:00,111.72177095311886,L5
1989-10-27 17:47:16+00:00,117.52272904537905,L5
1989-11-28 17:46:28+00:00,111.44511948813647,L5
1990-05-07 17:42:44+00:00,101.64848267060911,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,112.44910411687187,L5
1990-08-27 17:42:26+00:00,110.78988528969788,L5
1990-09-12 17:42:24+00:00,95.12058735319704,L5
1990-10-14 17:42:08+00:00,98.29185225418232,L5
1991-04-08 17:44:20+00:00,78.34405703662677,L5
1991-09-15 17:46:27+00:00,97.82023882982824,L5
1992-01-21 17:46:48+00:00,67.04733885665233,L5
1992-04-26 17:46:24+00:00,112.83432128147194,L5
1992-05-12 17:46:15+00:00,91.43942244066861,L5
1992-06-13 17:45:55+00:00,85.50935001673982,L5
1992-08-16 17:45:05+00:00,120.17196126261774,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,105.19814498889565,L5
1992-11-04 17:43:46+00:00,106.35598455688452,L5
1992-12-06 17:43:46+00:00,111.13603389622894,L5
1992-12-22 17:43:56+00:00,93.15905597459326,L5
1993-01-23 17:44:16+00:00,78.05200296530161,L5
1993-03-28 17:44:44+00:00,99.968892820878,L5
1993-04-13 17:44:52+00:00,120.10225381250619,L5
1993-05-15 17:45:01+00:00,96.54775062896164,L5
1993-05-31 17:45:05+00:00,95.74671159306986,L5
1993-06-16 17:45:03+00:00,91.21523920580371,L5
1993-10-22 17:44:41+00:00,109.60283445429707,L5
1993-11-07 17:44:35+00:00,112.40826443718989,L5
1993-12-09 17:44:24+00:00,106.49942154772836,L5
1994-01-10 17:44:00+00:00,91.18984258581409,L5
1994-01-26 17:43:47+00:00,85.17672077139521,L5
1994-02-11 17:43:38+00:00,75.94859688276503,L5
1994-02-27 17:43:23+00:00,84.02391672932491,L5
1994-03-15 17:43:09+00:00,113.9679328707515,L5
1994-05-18 17:42:00+00:00,116.53386020510436,L5
1994-06-19 17:41:22+00:00,78.50086819733244,L5
1994-07-05 17:40:57+00:00,95.52239314999974,L5
1994-07-21 17:40:31+00:00,99.55953394051656,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,112.42981371097656,L5
1994-09-07 17:39:17+00:00,112.62751503131689,L5
1994-09-23 17:38:51+00:00,116.6524593422246,L5
1994-10-09 17:38:23+00:00,115.64651135385566,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,95.75941377720861,L5
1995-09-10 17:24:43+00:00,98.41275320351059,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,106.14966020179006,L5
1996-04-21 17:32:15+00:00,105.18900657152183,L5
1996-05-07 17:33:11+00:00,118.24912727360777,L5
1996-05-23 17:34:06+00:00,113.67763436182261,L5
1996-06-08 17:35:00+00:00,120.73914700024123,L5
1996-09-12 17:40:08+00:00,115.94569863296927,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,104.73450709556954,L5
1996-12-17 17:44:52+00:00,97.9904934039576,L5
1997-01-18 17:46:23+00:00,101.72091473743403,L5
1997-02-03 17:47:06+00:00,76.48926066086018,L5
1997-02-19 17:47:47+00:00,78.29297762189293,L5
1997-03-07 17:48:26+00:00,78.55767843581071,L5
1997-04-24 17:50:12+00:00,92.26129151958061,L5
1997-06-27 17:52:25+00:00,127.40242793132882,L5
1997-08-14 17:54:01+00:00,113.10053499620025,L5
1997-08-30 17:54:30+00:00,110.17391708585052,L5
1997-10-17 17:55:51+00:00,106.65362703963964,L5
1997-11-02 17:56:17+00:00,87.57952255173332,L5
1997-11-18 17:56:39+00:00,90.39593111021361,L5
1997-12-04 17:57:03+00:00,84.83310525239514,L5
1998-01-21 17:58:09+00:00,80.20579399074795,L5
1998-03-10 17:59:04+00:00,90.6159694013223,L5
1998-04-27 17:59:41+00:00,81.62158784082231,L5
1998-06-14 18:00:25+00:00,95.16017329840068,L5
1998-06-30 18:00:37+00:00,105.08760466724908,L5
1998-08-01 18:00:53+00:00,98.17616345403347,L5
1998-10-04 18:01:23+00:00,93.62160383314146,L5
1998-10-20 18:01:22+00:00,95.13733717544119,L5
1998-11-21 18:01:35+00:00,87.28079445427643,L5
1998-12-07 18:01:30+00:00,73.15391899116466,L5
1998-12-23 18:01:36+00:00,77.56140429374622,L5
1999-01-08 18:01:35+00:00,74.49621722431722,L5
1999-02-25 18:01:47+00:00,103.02738663925993,L5
1999-03-13 18:01:35+00:00,92.71579082442503,L5
1999-08-04 18:00:15+00:00,109.62122761980922,L5
1999-08-12 18:15:26+00:00,114.16525836931201,L7
1999-09-29 18:15:34+00:00,114.9048944209324,L7
1999-10-23 17:59:02+00:00,116.85627118774444,L5
1999-10-31 18:15:26+00:00,105.75071563449941,L7
1999-11-24 17:57:54+00:00,92.81217729421421,L5
1999-12-02 18:15:21+00:00,97.37100906934297,L7
1999-12-18 18:15:29+00:00,109.87583265245804,L7
1999-12-26 17:57:39+00:00,91.54920842222066,L5
2000-01-03 18:15:22+00:00,105.62911737001693,L7
2000-01-27 17:57:01+00:00,117.31713851324436,L5
2000-02-04 18:15:19+00:00,86.70462437814504,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,82.69042413983082,L5
2000-04-16 17:57:11+00:00,71.72351841827229,L5
2000-04-24 18:14:52+00:00,79.51122480960828,L7
2000-05-02 17:58:01+00:00,79.47424614974189,L5
2000-05-18 17:58:20+00:00,102.5649497067212,L5
2000-05-26 18:14:30+00:00,121.86838647427581,L7
2000-06-11 18:14:24+00:00,105.57665962701113,L7
2000-06-19 17:59:00+00:00,118.35473840754295,L5
2000-07-05 17:59:21+00:00,119.24155728876944,L5
2000-07-13 18:14:01+00:00,95.30273363072388,L7
2000-08-22 18:00:17+00:00,116.34722261312064,L5
2000-10-17 18:12:42+00:00,121.72161557014431,L7
2000-10-25 18:01:17+00:00,114.09044350656619,L5
2000-11-02 18:12:54+00:00,125.60539594130896,L7
2000-11-18 18:12:52+00:00,128.47559081897202,L7
2000-11-26 18:01:45+00:00,104.3191770244894,L5
2000-12-04 18:12:52+00:00,115.67754180869488,L7
2000-12-28 18:02:15+00:00,92.82130657841057,L5
2001-01-13 18:02:23+00:00,91.51013133401358,L5
2001-03-18 18:02:42+00:00,98.99013804495769,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,131.62457639508872,L5
2001-05-29 18:12:19+00:00,157.4656543438477,L7
2001-06-14 18:12:08+00:00,146.06700615550963,L7
2001-07-16 18:11:53+00:00,126.065735025315,L7
2001-07-24 18:02:52+00:00,152.97842800894173,L5
2001-10-04 18:10:48+00:00,142.32194680695872,L7
2001-10-12 18:02:30+00:00,133.01015240010173,L5
2001-10-20 18:10:51+00:00,132.3250324939055,L7
2001-12-07 18:11:06+00:00,101.54784703206522,L7
2002-01-08 18:11:17+00:00,94.58019902053438,L7
2002-01-24 18:11:24+00:00,98.5479420865909,L7
2002-02-09 18:11:27+00:00,95.15295155891488,L7
2002-05-24 17:59:16+00:00,93.4686810502847,L5
2002-06-01 18:11:09+00:00,128.10327447579468,L7
2002-06-17 18:11:03+00:00,141.417653249253,L7
2002-07-27 17:57:48+00:00,132.63751735663837,L5
2002-08-28 17:56:49+00:00,128.52695930786575,L5
2002-09-13 17:56:32+00:00,117.6893232979278,L5
2002-10-07 18:10:15+00:00,132.57966192042457,L7
2002-10-23 18:10:20+00:00,125.59818340924193,L7
2002-11-16 17:54:24+00:00,117.00987598789831,L5
2002-12-02 17:54:05+00:00,112.52120050761017,L5
2002-12-18 17:54:12+00:00,79.57100817705297,L5
2002-12-26 18:10:53+00:00,75.60479452616212,L7
2003-01-03 17:54:40+00:00,79.46781135085217,L5
2003-01-11 18:10:55+00:00,97.97051154537294,L7
2003-01-19 17:55:01+00:00,79.6834576056307,L5
2003-01-27 18:11:02+00:00,103.12365512537409,L7
2003-02-20 17:55:43+00:00,97.25424839209802,L5
2003-02-28 18:11:14+00:00,102.8426945972548,L7
2003-04-01 18:11:16+00:00,88.1263853692455,L7
2003-04-09 17:57:00+00:00,126.88398893329754,L5
2003-04-25 17:57:22+00:00,123.41024867079727,L5
2003-05-11 17:57:41+00:00,117.17785867666245,L5
2003-08-07 18:10:56+00:00,95.55195557210038,L7
2003-08-23 18:10:56+00:00,98.8826558035397,L7
2003-11-03 18:00:33+00:00,,L5
2003-11-19 18:00:55+00:00,120.42720608066574,L5
