dates,PF562,satname
1984-03-23 17:50:13+00:00,122.11149729499452,L5
1984-05-06 17:49:52+00:00,99.63817748000129,L5
1984-12-16 17:52:39+00:00,73.21511284688074,L5
1985-04-23 17:52:47+00:00,104.8762544911334,L5
1985-08-13 17:52:13+00:00,98.04340596978406,L5
1985-09-14 17:51:50+00:00,103.80994089589535,L5
1985-11-01 17:51:17+00:00,92.56139201886238,L5
1986-02-05 17:49:27+00:00,91.74123728938636,L5
1986-02-21 17:49:05+00:00,80.18814434319474,L5
1986-03-25 17:48:25+00:00,72.77323959453138,L5
1986-05-12 17:47:17+00:00,95.79492587038092,L5
1986-06-13 17:46:21+00:00,106.09460337905139,L5
1986-07-15 17:45:17+00:00,89.87391731106021,L5
1986-09-01 17:43:32+00:00,84.30690325552074,L5
1986-10-03 17:42:31+00:00,90.20993376663824,L5
1986-11-04 17:41:25+00:00,80.44394512666788,L5
1986-12-22 17:41:34+00:00,81.21945514253774,L5
1987-01-23 17:42:29+00:00,100.50260907151613,L5
1987-02-08 17:43:05+00:00,92.00705915685849,L5
1987-03-28 17:44:54+00:00,83.79728931177732,L5
1987-04-13 17:45:26+00:00,82.71555564576916,L5
1987-05-31 17:46:46+00:00,112.07206385738047,L5
1987-06-16 17:47:08+00:00,124.54486165351376,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,92.78206833212141,L5
1987-08-19 17:48:43+00:00,88.61043535189894,L5
1987-09-04 17:49:08+00:00,85.85176204745157,L5
1988-03-30 17:52:35+00:00,81.59002461834862,L5
1988-05-01 17:52:46+00:00,78.43397304542205,L5
1988-07-04 17:53:12+00:00,107.53281511089277,L5
1988-07-20 17:53:15+00:00,102.82757969363817,L5
1988-09-22 17:53:14+00:00,81.55215369449425,L5
1989-03-17 17:51:38+00:00,95.84136308798969,L5
1989-04-02 17:51:36+00:00,83.97586596245858,L5
1989-06-05 17:50:45+00:00,92.46213177008609,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,86.26131799387534,L5
1989-09-09 17:48:38+00:00,86.30757142269451,L5
1989-10-27 17:47:16+00:00,89.09928168257296,L5
1989-11-28 17:46:28+00:00,92.99659934865376,L5
1990-05-07 17:42:44+00:00,76.51182514648698,L5
1990-06-08 17:42:43+00:00,63.10821748493258,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,91.14062233046036,L5
1990-09-12 17:42:24+00:00,74.49798515962145,L5
1990-10-14 17:42:08+00:00,80.00067984506182,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,96.1665604211989,L5
1992-01-21 17:46:48+00:00,70.467504811846,L5
1992-04-26 17:46:24+00:00,107.33279557086743,L5
1992-05-12 17:46:15+00:00,89.42557203196444,L5
1992-06-13 17:45:55+00:00,91.28453667611372,L5
1992-08-16 17:45:05+00:00,106.00014087818357,L5
1992-10-03 17:44:13+00:00,86.32660170290146,L5
1992-10-19 17:44:00+00:00,97.06018937517888,L5
1992-11-04 17:43:46+00:00,92.21285114276287,L5
1992-12-06 17:43:46+00:00,108.99044506264333,L5
1992-12-22 17:43:56+00:00,88.32249760526696,L5
1993-01-23 17:44:16+00:00,71.1916385762922,L5
1993-03-28 17:44:44+00:00,100.51231522752988,L5
1993-04-13 17:44:52+00:00,118.16624101199362,L5
1993-05-15 17:45:01+00:00,95.9655460482511,L5
1993-05-31 17:45:05+00:00,96.4492070663949,L5
1993-06-16 17:45:03+00:00,86.1643961343049,L5
1993-10-22 17:44:41+00:00,103.65646015619973,L5
1993-11-07 17:44:35+00:00,103.84189055038543,L5
1993-12-09 17:44:24+00:00,96.09017240595688,L5
1994-01-10 17:44:00+00:00,85.6994585780617,L5
1994-01-26 17:43:47+00:00,78.18893470843541,L5
1994-02-11 17:43:38+00:00,74.45752780166364,L5
1994-02-27 17:43:23+00:00,91.23565671091019,L5
1994-03-15 17:43:09+00:00,109.82715061582039,L5
1994-05-18 17:42:00+00:00,122.19029792429927,L5
1994-06-19 17:41:22+00:00,93.71546788186437,L5
1994-07-05 17:40:57+00:00,98.0469585990121,L5
1994-07-21 17:40:31+00:00,99.28756559573522,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,110.69317962419214,L5
1994-09-07 17:39:17+00:00,112.99198518081887,L5
1994-09-23 17:38:51+00:00,112.04862138926602,L5
1994-10-09 17:38:23+00:00,107.98513375945004,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,94.25784004477815,L5
1995-09-10 17:24:43+00:00,105.73619582547464,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,105.38982188213981,L5
1996-04-21 17:32:15+00:00,110.1198279009776,L5
1996-05-07 17:33:11+00:00,125.26271540941798,L5
1996-05-23 17:34:06+00:00,112.59314723529944,L5
1996-06-08 17:35:00+00:00,121.86218052657709,L5
1996-09-12 17:40:08+00:00,104.04868727554756,L5
1996-10-14 17:41:49+00:00,96.77237403132492,L5
1996-12-01 17:44:08+00:00,95.60857889766419,L5
1996-12-17 17:44:52+00:00,92.54607609829014,L5
1997-01-18 17:46:23+00:00,94.52802668023904,L5
1997-02-03 17:47:06+00:00,86.33373321445633,L5
1997-02-19 17:47:47+00:00,82.02582207812283,L5
1997-03-07 17:48:26+00:00,85.01889000155333,L5
1997-04-24 17:50:12+00:00,82.99213531178157,L5
1997-06-27 17:52:25+00:00,114.53726466631878,L5
1997-08-14 17:54:01+00:00,84.15860430429535,L5
1997-08-30 17:54:30+00:00,88.89165943492443,L5
1997-10-17 17:55:51+00:00,93.79576917572541,L5
1997-11-02 17:56:17+00:00,89.46350339683208,L5
1997-11-18 17:56:39+00:00,83.56440341021055,L5
1997-12-04 17:57:03+00:00,83.96917011045612,L5
1998-01-21 17:58:09+00:00,87.80567461901813,L5
1998-03-10 17:59:04+00:00,92.79207647746941,L5
1998-04-27 17:59:41+00:00,75.83653100422671,L5
1998-06-14 18:00:25+00:00,106.04548294158889,L5
1998-06-30 18:00:37+00:00,102.92358566609897,L5
1998-08-01 18:00:53+00:00,102.57065713593632,L5
1998-10-04 18:01:23+00:00,90.41894302467142,L5
1998-10-20 18:01:22+00:00,93.46656573625204,L5
1998-11-21 18:01:35+00:00,91.5603816038048,L5
1998-12-07 18:01:30+00:00,83.17148524150195,L5
1998-12-23 18:01:36+00:00,94.18340353651101,L5
1999-01-08 18:01:35+00:00,109.77631357080291,L5
1999-02-25 18:01:47+00:00,107.53488844118588,L5
1999-03-13 18:01:35+00:00,112.63937361082029,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,101.8187469285431,L7
1999-09-29 18:15:34+00:00,100.73111274982881,L7
1999-10-23 17:59:02+00:00,96.84265959681599,L5
1999-10-31 18:15:26+00:00,94.63867321733616,L7
1999-11-24 17:57:54+00:00,91.31975229716143,L5
1999-12-02 18:15:21+00:00,85.54687763297567,L7
1999-12-18 18:15:29+00:00,100.64490796906503,L7
1999-12-26 17:57:39+00:00,89.22986995850181,L5
2000-01-03 18:15:22+00:00,93.31869553016062,L7
2000-01-27 17:57:01+00:00,114.29356868786796,L5
2000-02-04 18:15:19+00:00,85.31554142153729,L7
2000-03-23 18:15:09+00:00,99.72081457469774,L7
2000-03-31 17:56:57+00:00,110.27656072958771,L5
2000-04-16 17:57:11+00:00,101.8783178564427,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,95.24113751674967,L5
2000-05-18 17:58:20+00:00,93.89683194955168,L5
2000-05-26 18:14:30+00:00,121.57375803907377,L7
2000-06-11 18:14:24+00:00,102.60767787911631,L7
2000-06-19 17:59:00+00:00,122.25350379239171,L5
2000-07-05 17:59:21+00:00,126.15835740688395,L5
2000-07-13 18:14:01+00:00,98.04842229211354,L7
2000-08-22 18:00:17+00:00,115.25513312339993,L5
2000-10-17 18:12:42+00:00,111.25291370397343,L7
2000-10-25 18:01:17+00:00,104.72723409688759,L5
2000-11-02 18:12:54+00:00,107.19255655755944,L7
2000-11-18 18:12:52+00:00,113.76289105365463,L7
2000-11-26 18:01:45+00:00,97.62117259291772,L5
2000-12-04 18:12:52+00:00,107.39068510857075,L7
2000-12-28 18:02:15+00:00,92.21430500918424,L5
2001-01-13 18:02:23+00:00,78.46648323412703,L5
2001-03-18 18:02:42+00:00,121.23800348579806,L5
2001-04-27 18:12:37+00:00,122.01924247926304,L7
2001-05-05 18:02:45+00:00,101.9748237655588,L5
2001-05-29 18:12:19+00:00,133.30543633528674,L7
2001-06-14 18:12:08+00:00,123.24638374749958,L7
2001-07-16 18:11:53+00:00,108.97956157576073,L7
2001-07-24 18:02:52+00:00,131.44445804956152,L5
2001-10-04 18:10:48+00:00,114.61934156251242,L7
2001-10-12 18:02:30+00:00,108.11099396103637,L5
2001-10-20 18:10:51+00:00,110.11126241787063,L7
2001-12-07 18:11:06+00:00,99.35650669183443,L7
2002-01-08 18:11:17+00:00,92.75305846368401,L7
2002-01-24 18:11:24+00:00,110.85155243707328,L7
2002-02-09 18:11:27+00:00,95.74837349540475,L7
2002-05-24 17:59:16+00:00,91.8150487189956,L5
2002-06-01 18:11:09+00:00,121.85284825565563,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,114.74444387429493,L5
2002-08-28 17:56:49+00:00,115.22414043201707,L5
2002-09-13 17:56:32+00:00,99.36442928833905,L5
2002-10-07 18:10:15+00:00,112.69474429043483,L7
2002-10-23 18:10:20+00:00,90.64720905307756,L7
2002-11-16 17:54:24+00:00,103.46686612873759,L5
2002-12-02 17:54:05+00:00,103.23180120818624,L5
