dates,PF556,satname
1984-03-23 17:50:13+00:00,107.96531634954613,L5
1984-05-06 17:49:52+00:00,86.43584219381042,L5
1984-12-16 17:52:39+00:00,52.99925910450372,L5
1985-04-23 17:52:47+00:00,85.6352970234319,L5
1985-08-13 17:52:13+00:00,83.69325913349147,L5
1985-09-14 17:51:50+00:00,94.2817950890336,L5
1985-11-01 17:51:17+00:00,86.8197829007276,L5
1986-02-05 17:49:27+00:00,61.77275184151622,L5
1986-02-21 17:49:05+00:00,58.21515662607861,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,70.46375054538831,L5
1986-06-13 17:46:21+00:00,87.13829109620457,L5
1986-07-15 17:45:17+00:00,64.19083810612332,L5
1986-09-01 17:43:32+00:00,65.93114491751827,L5
1986-10-03 17:42:31+00:00,77.52579921882054,L5
1986-11-04 17:41:25+00:00,62.41410157423401,L5
1986-12-22 17:41:34+00:00,67.87742436554561,L5
1987-01-23 17:42:29+00:00,85.59231689731529,L5
1987-02-08 17:43:05+00:00,69.67382770309632,L5
1987-03-28 17:44:54+00:00,58.92608549970196,L5
1987-04-13 17:45:26+00:00,62.611083694188935,L5
1987-05-31 17:46:46+00:00,96.34827869329759,L5
1987-06-16 17:47:08+00:00,107.34820483292113,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,90.64189555323955,L5
1987-08-19 17:48:43+00:00,83.02555735199077,L5
1987-09-04 17:49:08+00:00,85.87785788373697,L5
1988-03-30 17:52:35+00:00,53.89502196907582,L5
1988-05-01 17:52:46+00:00,47.900509497038016,L5
1988-07-04 17:53:12+00:00,79.70615663528923,L5
1988-07-20 17:53:15+00:00,81.19432121874729,L5
1988-09-22 17:53:14+00:00,71.28267399088959,L5
1989-03-17 17:51:38+00:00,83.010681094317,L5
1989-04-02 17:51:36+00:00,68.06533281130174,L5
1989-06-05 17:50:45+00:00,79.22875748911845,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,72.34285774278715,L5
1989-09-09 17:48:38+00:00,71.89987233192082,L5
