dates,PF544,satname
1984-03-23 17:50:13+00:00,94.49040012187696,L5
1984-05-06 17:49:52+00:00,99.72713304484388,L5
1984-12-16 17:52:39+00:00,59.58839147951049,L5
1985-04-23 17:52:47+00:00,95.7573064942186,L5
1985-08-13 17:52:13+00:00,86.73752826936834,L5
1985-09-14 17:51:50+00:00,96.97340794353066,L5
1985-11-01 17:51:17+00:00,90.61831079525486,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,87.60062251762253,L5
1986-06-13 17:46:21+00:00,94.98354074181675,L5
1986-07-15 17:45:17+00:00,84.27086185114771,L5
1986-09-01 17:43:32+00:00,80.43521117399739,L5
1986-10-03 17:42:31+00:00,82.94350566316905,L5
1986-11-04 17:41:25+00:00,58.92958067623064,L5
1986-12-22 17:41:34+00:00,79.27637344072019,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,72.34189000607662,L5
1987-03-28 17:44:54+00:00,56.10889597362276,L5
1987-04-13 17:45:26+00:00,53.33628979432872,L5
1987-05-31 17:46:46+00:00,109.29019825765607,L5
1987-06-16 17:47:08+00:00,121.09207546818949,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,85.0832655162591,L5
1987-08-19 17:48:43+00:00,85.36683505099779,L5
1987-09-04 17:49:08+00:00,92.00358611406867,L5
1988-03-30 17:52:35+00:00,53.28452082375755,L5
1988-05-01 17:52:46+00:00,49.777371894087864,L5
1988-07-04 17:53:12+00:00,103.92754720209804,L5
1988-07-20 17:53:15+00:00,104.64937316167618,L5
1988-09-22 17:53:14+00:00,80.37472874043186,L5
1989-03-17 17:51:38+00:00,94.33185837809563,L5
1989-04-02 17:51:36+00:00,84.49892929365933,L5
1989-06-05 17:50:45+00:00,89.33517095931661,L5
1989-06-21 17:50:19+00:00,89.2440328056594,L5
1989-08-24 17:49:03+00:00,89.07214716894723,L5
1989-09-09 17:48:38+00:00,90.62173541998371,L5
1989-10-27 17:47:16+00:00,99.80635426928553,L5
1989-11-28 17:46:28+00:00,97.25878296886232,L5
1990-05-07 17:42:44+00:00,73.12877554095692,L5
1990-06-08 17:42:43+00:00,70.30948571403509,L5
1990-06-24 17:42:42+00:00,81.71749071752355,L5
1990-08-27 17:42:26+00:00,93.7040167096226,L5
1990-09-12 17:42:24+00:00,78.11139702858237,L5
1990-10-14 17:42:08+00:00,76.03636006456995,L5
1991-04-08 17:44:20+00:00,68.60155805801725,L5
1991-09-15 17:46:27+00:00,80.00265374165967,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,86.83186881878557,L5
1992-05-12 17:46:15+00:00,80.764617214022,L5
1992-06-13 17:45:55+00:00,75.88275946929063,L5
1992-08-16 17:45:05+00:00,98.43014178770443,L5
1992-10-03 17:44:13+00:00,79.47103722364419,L5
1992-10-19 17:44:00+00:00,84.79191412670491,L5
1992-11-04 17:43:46+00:00,81.27337432898591,L5
1992-12-06 17:43:46+00:00,93.33350541738135,L5
1992-12-22 17:43:56+00:00,62.85191715895206,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,96.58143868135456,L5
1993-05-15 17:45:01+00:00,73.15192231614279,L5
1993-05-31 17:45:05+00:00,77.07056925685865,L5
1993-06-16 17:45:03+00:00,76.10053984544041,L5
1993-10-22 17:44:41+00:00,95.62236317713325,L5
1993-11-07 17:44:35+00:00,94.09508562591482,L5
1993-12-09 17:44:24+00:00,84.78781652269181,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,57.905111420807266,L5
1994-03-15 17:43:09+00:00,97.01177882544805,L5
1994-05-18 17:42:00+00:00,104.03545146524615,L5
1994-06-19 17:41:22+00:00,80.48390062513008,L5
1994-07-05 17:40:57+00:00,82.76002364847727,L5
1994-07-21 17:40:31+00:00,83.99869152569617,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,99.77170294472677,L5
